function,case,real,group,tc,av,bp,pass,cycles_last_gate,cycles_done,first_source_to_last_gate,words,bytes,source_words,U_words,V_words,A_words,tau_words,config_words,U_updates,V_updates,A_updates,A_scalar_mac,U_cache_reads,zero_source_words,Z_writes,scratch_writes,req_stall,out_stall,phase0,phase1,phase2,phase3,phase4,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13,state14,state15,state16,state17,state18,state19,state20,state21,state22,state23,state24,state25,state26,state27,state28,state29,state30,state31,state32,state33,state34,state35,state36,state37,state38,state39,state40,state41,state42,state43,state44,state45,state46,state47,state48,state49,state50,state51,state52,state53,state54,state55,state56,state57,state58,state59,state60,state61,state62,state63
ordinary_r32,capture0_group17066,1,17066,0,0,0,0,100988,100989,100758,2227,35632,288,1180,384,13,360,2,8596,15336,1632,13056,2360,274,8756,480,0,0,68,42990,49057,8832,42,1,2227,2227,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15336,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group17066,1,17066,0,0,1,0,106301,106304,106035,2227,35632,288,1180,384,13,360,2,8596,15336,1632,13056,2360,274,8756,480,764,15,104,46445,49993,9703,59,1,2991,6761,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15336,480,1,0,480,4800,1632,480,360,360,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group17066,1,17066,0,1,0,0,96084,96085,95854,2227,35632,288,1180,384,13,360,2,8596,15360,544,4350,2360,274,8756,160,0,0,68,42990,50520,2465,42,1,2227,2227,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group17066,1,17066,0,1,1,0,101319,101320,101053,2227,35632,288,1180,384,13,360,2,8596,15360,544,4350,2360,274,8756,160,752,15,104,46445,52249,2465,57,1,2979,6695,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group17066,1,17066,1,0,0,0,100988,100989,100758,2227,35632,288,1180,384,13,360,2,8596,15336,1632,13056,2360,274,8756,480,0,0,68,42990,49057,8832,42,1,2227,2227,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15336,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group17066,1,17066,1,0,1,0,106301,106304,106035,2227,35632,288,1180,384,13,360,2,8596,15336,1632,13056,2360,274,8756,480,764,15,104,46445,49993,9703,59,1,2991,6761,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15336,480,1,0,480,4800,1632,480,360,360,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group17066,1,17066,1,1,0,0,96084,96085,95854,2227,35632,288,1180,384,13,360,2,8596,15360,544,4350,2360,274,8756,160,0,0,68,42990,50520,2465,42,1,2227,2227,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group17066,1,17066,1,1,1,0,101319,101320,101053,2227,35632,288,1180,384,13,360,2,8596,15360,544,4350,2360,274,8756,160,752,15,104,46445,52249,2465,57,1,2979,6695,1,1,1,1,13,13,8,160,1153,288,3224,5900,1180,10956,8596,8596,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,0,0,0,0,44072,44073,43842,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,480,0,0,68,3042,33721,7200,42,1,1047,1047,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,480,1,0,480,4800,0,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,0,0,1,0,46677,46678,46411,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,480,316,15,104,3845,34575,8097,57,1,1363,3321,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,480,1,0,480,4800,0,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,0,1,0,0,40232,40233,40002,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,160,0,0,68,3042,35160,1921,42,1,1047,1047,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,0,0,1,160,1600,0,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,0,1,1,0,42823,42825,42557,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,160,348,15,104,3845,36897,1921,58,1,1395,3275,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,0,0,1,160,1600,0,160,360,360,480,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,1,0,0,0,44072,44073,43842,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,480,0,0,68,3042,33721,7200,42,1,1047,1047,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,480,1,0,480,4800,0,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,1,0,1,0,46677,46678,46411,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,480,316,15,104,3845,34575,8097,57,1,1363,3321,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,480,1,0,480,4800,0,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,1,1,0,0,40232,40233,40002,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,160,0,0,68,3042,35160,1921,42,1,1047,1047,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,0,0,1,160,1600,0,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_zero,0,0,1,1,1,0,42823,42825,42557,1047,16752,288,0,384,13,360,2,0,0,0,0,0,864,160,160,348,15,104,3845,36897,1921,58,1,1395,3275,1,1,1,1,13,13,8,160,1153,288,864,0,0,0,0,0,1,12,396,384,480,15840,15360,0,0,0,1,160,1600,0,160,360,360,480,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,0,0,0,0,496520,496521,496290,2775,44400,288,1728,384,13,360,2,138240,15360,1632,13056,3456,0,138400,480,0,0,68,438498,49081,8832,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,0,0,1,0,502841,502843,502575,2775,44400,288,1728,384,13,360,2,138240,15360,1632,13056,3456,0,138400,480,1017,15,104,442963,49991,9727,58,1,3792,8064,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,0,1,0,0,491592,491593,491362,2775,44400,288,1728,384,13,360,2,138240,15360,544,4352,3456,0,138400,160,0,0,68,438498,50520,2465,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,0,1,1,0,497832,497833,497566,2775,44400,288,1728,384,13,360,2,138240,15360,544,4352,3456,0,138400,160,995,15,104,442963,52244,2465,57,1,3770,8005,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,1,0,0,0,496520,496521,496290,2775,44400,288,1728,384,13,360,2,138240,15360,1632,13056,3456,0,138400,480,0,0,68,438498,49081,8832,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,1,0,1,0,502841,502843,502575,2775,44400,288,1728,384,13,360,2,138240,15360,1632,13056,3456,0,138400,480,1017,15,104,442963,49991,9727,58,1,3792,8064,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,1,1,0,0,491592,491593,491362,2775,44400,288,1728,384,13,360,2,138240,15360,544,4352,3456,0,138400,160,0,0,68,438498,50520,2465,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_dense,0,0,1,1,1,0,497832,497833,497566,2775,44400,288,1728,384,13,360,2,138240,15360,544,4352,3456,0,138400,160,995,15,104,442963,52244,2465,57,1,3770,8005,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,141696,138240,138240,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,0,0,0,0,289160,289161,288930,2775,44400,288,1728,384,13,360,2,69120,15360,1632,13056,3456,0,69280,480,0,0,68,231138,49081,8832,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,0,0,1,0,295481,295482,295215,2775,44400,288,1728,384,13,360,2,69120,15360,1632,13056,3456,0,69280,480,1152,15,104,235598,49990,9733,57,1,3927,7929,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,0,1,0,0,284232,284233,284002,2775,44400,288,1728,384,13,360,2,69120,15360,544,4352,3456,0,69280,160,0,0,68,231138,50520,2465,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,0,1,1,0,290462,290463,290196,2775,44400,288,1728,384,13,360,2,69120,15360,544,4352,3456,0,69280,160,1137,15,104,235598,52239,2465,57,1,3912,7853,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,1,0,0,0,289160,289161,288930,2775,44400,288,1728,384,13,360,2,69120,15360,1632,13056,3456,0,69280,480,0,0,68,231138,49081,8832,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,1,0,1,0,295481,295482,295215,2775,44400,288,1728,384,13,360,2,69120,15360,1632,13056,3456,0,69280,480,1152,15,104,235598,49990,9733,57,1,3927,7929,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,480,1,0,480,4800,1632,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,1,1,0,0,284232,284233,284002,2775,44400,288,1728,384,13,360,2,69120,15360,544,4352,3456,0,69280,160,0,0,68,231138,50520,2465,42,1,2775,2775,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,diagnostic_alternating,0,0,1,1,1,0,290462,290463,290196,2775,44400,288,1728,384,13,360,2,69120,15360,544,4352,3456,0,69280,160,1137,15,104,235598,52239,2465,57,1,3912,7853,1,1,1,1,13,13,8,160,1153,288,4320,8640,1728,72576,69120,69120,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,544,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,0,0,0,1,72308,72309,72078,1479,23664,288,432,384,13,360,2,3612,10728,1488,11904,864,648,3772,480,0,0,68,19062,44449,8688,42,1,1479,1479,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,10728,480,1,0,480,4800,1488,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,0,0,1,1,75842,75845,75576,1479,23664,288,432,384,13,360,2,3612,10728,1488,11904,864,648,3772,480,457,15,104,20768,45361,9553,59,1,1936,4541,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,10728,480,1,0,480,4800,1488,480,360,360,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,0,1,0,1,72108,72109,71878,1479,23664,288,432,384,13,360,2,3612,15360,496,3966,864,648,3772,160,0,0,68,19062,50520,2417,42,1,1479,1479,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,496,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,0,1,1,1,75597,75598,75331,1479,23664,288,432,384,13,360,2,3612,15360,496,3966,864,648,3772,160,480,15,104,20768,52252,2417,57,1,1959,4473,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,496,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,1,0,0,1,72308,72309,72078,1479,23664,288,432,384,13,360,2,3612,10728,1488,11904,864,648,3772,480,0,0,68,19062,44449,8688,42,1,1479,1479,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,10728,480,1,0,480,4800,1488,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,1,0,1,1,75842,75845,75576,1479,23664,288,432,384,13,360,2,3612,10728,1488,11904,864,648,3772,480,457,15,104,20768,45361,9553,59,1,1936,4541,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,10728,480,1,0,480,4800,1488,480,360,360,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,1,1,0,1,72108,72109,71878,1479,23664,288,432,384,13,360,2,3612,15360,496,3966,864,648,3772,160,0,0,68,19062,50520,2417,42,1,1479,1479,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,496,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group0,1,0,1,1,1,1,75597,75598,75331,1479,23664,288,432,384,13,360,2,3612,15360,496,3966,864,648,3772,160,480,15,104,20768,52252,2417,57,1,1959,4473,1,1,1,1,13,13,8,160,1153,288,1728,2160,432,4476,3612,3612,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,496,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,0,0,0,1,93236,93237,93006,2141,34256,288,1094,384,13,360,2,6516,14868,1620,12960,2188,317,6676,480,0,0,68,35718,48589,8820,42,1,2141,2141,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,14868,480,1,0,480,4800,1620,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,0,0,1,1,98246,98247,97980,2141,34256,288,1094,384,13,360,2,6516,14868,1620,12960,2188,317,6676,480,728,15,104,38878,49500,9708,57,1,2869,6408,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,14868,480,1,0,480,4800,1620,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,0,1,0,1,88808,88809,88578,2141,34256,288,1094,384,13,360,2,6516,15360,540,4294,2188,317,6676,160,0,0,68,35718,50520,2461,42,1,2141,2141,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,540,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,0,1,1,1,93742,93743,93476,2141,34256,288,1094,384,13,360,2,6516,15360,540,4294,2188,317,6676,160,710,15,104,38878,52243,2461,57,1,2851,6350,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,540,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,1,0,0,1,93236,93237,93006,2141,34256,288,1094,384,13,360,2,6516,14868,1620,12960,2188,317,6676,480,0,0,68,35718,48589,8820,42,1,2141,2141,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,14868,480,1,0,480,4800,1620,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,1,0,1,1,98246,98247,97980,2141,34256,288,1094,384,13,360,2,6516,14868,1620,12960,2188,317,6676,480,728,15,104,38878,49500,9708,57,1,2869,6408,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,14868,480,1,0,480,4800,1620,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,1,1,0,1,88808,88809,88578,2141,34256,288,1094,384,13,360,2,6516,15360,540,4294,2188,317,6676,160,0,0,68,35718,50520,2461,42,1,2141,2141,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,540,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group2438,1,2438,1,1,1,1,93742,93743,93476,2141,34256,288,1094,384,13,360,2,6516,15360,540,4294,2188,317,6676,160,710,15,104,38878,52243,2461,57,1,2851,6350,1,1,1,1,13,13,8,160,1153,288,3052,5470,1094,8704,6516,6516,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,540,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,0,0,0,1,78968,78969,78738,1751,28016,288,704,384,13,360,2,4872,10356,1476,11808,1408,512,5032,480,0,0,68,26106,44077,8676,42,1,1751,1751,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,10356,480,1,0,480,4800,1476,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,0,0,1,1,83056,83057,82790,1751,28016,288,704,384,13,360,2,4872,10356,1476,11808,1408,512,5032,480,628,15,104,28357,44999,9540,57,1,2379,5196,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,10356,480,1,0,480,4800,1476,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,0,1,0,1,79148,79149,78918,1751,28016,288,704,384,13,360,2,4872,15360,492,3935,1408,512,5032,160,0,0,68,26106,50520,2413,42,1,1751,1751,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,0,1,1,1,83167,83168,82901,1751,28016,288,704,384,13,360,2,4872,15360,492,3935,1408,512,5032,160,595,15,104,28357,52237,2413,57,1,2346,5160,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,1,0,0,1,78968,78969,78738,1751,28016,288,704,384,13,360,2,4872,10356,1476,11808,1408,512,5032,480,0,0,68,26106,44077,8676,42,1,1751,1751,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,10356,480,1,0,480,4800,1476,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,1,0,1,1,83056,83057,82790,1751,28016,288,704,384,13,360,2,4872,10356,1476,11808,1408,512,5032,480,628,15,104,28357,44999,9540,57,1,2379,5196,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,10356,480,1,0,480,4800,1476,480,360,360,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,1,1,0,1,79148,79149,78918,1751,28016,288,704,384,13,360,2,4872,15360,492,3935,1408,512,5032,160,0,0,68,26106,50520,2413,42,1,1751,1751,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group4876,1,4876,1,1,1,1,83167,83168,82901,1751,28016,288,704,384,13,360,2,4872,15360,492,3935,1408,512,5032,160,595,15,104,28357,52237,2413,57,1,2346,5160,1,1,1,1,13,13,8,160,1153,288,2272,3520,704,6280,4872,4872,1,12,396,384,480,15840,15360,15360,0,0,1,160,1600,492,160,360,360,480,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group7314,1,7314,0,0,0,1,98828,98829,98598,2187,34992,288,1140,384,13,360,2,8304,14556,1608,12864,2280,294,8464,480,0,0,68,41634,48277,8808,42,1,2187,2187,1,1,1,1,13,13,8,160,1153,288,3144,5700,1140,10584,8304,8304,1,12,396,384,480,15840,15360,14556,480,1,0,480,4800,1608,480,360,360,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinary_r32,capture0_group7314,1,7314,0,0,1,1,104005,104006,103739,2187,34992,288,1140,384,13,360,2,8304,14556,1608,12864,2280,294,8464,480,746,14,104,44901,49218,9727,56,1,2933,6604,1,1,1,1,13,13,8,160,1153,288,3144,5700,1140,10584,8304,8304,1,12,396,384,480,15840,15360,14556,480,1,0,480,4800,1608,480,360,360,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
