layer,calls,spikes,elements,firing_rate,mean_call_firing_rate
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.4.mlp.sn2,40,14361997,265420800,0.054110292034384645,0.054110292034384645
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.attn_sn,40,0,74649600,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.proj_sn,40,15919567,74649600,0.21325723111711248,0.2132572311171125
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn2_q,40,281831,2332800,0.12081232853223595,0.12081232853223596
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn_k,40,5106273,74649600,0.068403219843107,0.068403219843107
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.attn.sn_q,40,1287531,74649600,0.017247661072530864,0.01724766107253086
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.mlp.sn1,40,16930991,66355200,0.2551569583092207,0.25515695830922064
sttmultires_unet.encoders.swin3d.layers.2.swin_blocks.5.mlp.sn2,40,14138300,265420800,0.053267490716628084,0.05326749071662808
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.attn_sn,40,0,49766400,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.proj_sn,40,2719600,49766400,0.054647312242798354,0.05464731224279836
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn2_q,40,284327,1555200,0.18282343106995885,0.18282343106995885
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_k,40,1389955,49766400,0.027929587030606995,0.027929587030606995
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.attn.sn_q,40,4516000,49766400,0.09074395576131687,0.09074395576131686
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn1,40,4035143,33177600,0.12162251036844136,0.12162251036844138
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.0.mlp.sn2,40,13417180,132710400,0.1011011947820216,0.10110119478202159
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.attn_sn,40,0,49766400,0.0,0.0
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.proj_sn,40,7571994,49766400,0.1521507282021605,0.15215072820216044
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn2_q,40,339838,1555200,0.21851723251028807,0.21851723251028807
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_k,40,2106036,49766400,0.04231843171296296,0.04231843171296297
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.attn.sn_q,40,1800528,49766400,0.03617959104938272,0.03617959104938271
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn1,40,5819541,33177600,0.17540572554976852,0.1754057255497685
sttmultires_unet.encoders.swin3d.layers.3.swin_blocks.1.mlp.sn2,40,8223016,132710400,0.06196210696373457,0.06196210696373459
sttmultires_unet.encoders.swin3d.patch_embed.head.sn,40,73194132,2123366400,0.03447079693829572,0.03447079693829571
sttmultires_unet.encoders.swin3d.patch_embed.proj.sn,40,67403266,1061683200,0.06348717395170235,0.06348717395170235
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn1,40,34490069,1061683200,0.03248621528531298,0.03248621528531298
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.0.sn2,40,41728173,1061683200,0.039303789492006656,0.03930378949200666
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn1,40,72000360,1061683200,0.06781717936197916,0.06781717936197916
sttmultires_unet.encoders.swin3d.patch_embed.residual_encoding.resblocks.1.sn2,40,48333971,1061683200,0.04552579432357976,0.045525794323579755
sttmultires_unet.preds.0.sn,40,5389248,66355200,0.0812181712962963,0.0812181712962963
sttmultires_unet.preds.1.sn,40,13237964,132710400,0.09975076557677469,0.09975076557677467
sttmultires_unet.preds.2.sn,40,31237156,265420800,0.1176891788435571,0.11768917884355709
sttmultires_unet.preds.3.sn,40,91689968,1061683200,0.08636283215181327,0.08636283215181327
sttmultires_unet.resblocks.0.sn1,40,6686728,33177600,0.20154345100308643,0.20154345100308646
sttmultires_unet.resblocks.0.sn2,40,2543491,33177600,0.07666289906442901,0.07666289906442902
sttmultires_unet.resblocks.1.sn1,40,7730359,33177600,0.23299934293016974,0.2329993429301697
sttmultires_unet.resblocks.1.sn2,40,2542745,33177600,0.0766404140142747,0.0766404140142747
