function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
response_class,train30,1,1,1,0,4,71801,71803,71637,52,44598,27151,5964,3980,15919,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3928,1920,1280,2944,515,1,16,36,32,42646,1920,4,7244,19903,1,4,0,2048
response_class,train30,1,2,0,0,4,63413,63415,63341,24,39565,23824,3176,3956,15404,13162,210592,12,672,3698,4664,4243,1588,2528,18490,184900,11040,3928,1920,1280,0,0,1,12,12,32,37613,1920,4,4456,19364,1,4,0,1849
response_class,train30,1,2,1,0,4,75145,75147,75005,52,47922,27171,5968,3979,15936,13162,210592,12,672,3698,4664,4243,1588,2528,18490,184900,11040,3928,1920,1280,4297,532,1,16,36,32,45970,1920,4,7248,19919,1,4,0,1849
response_class,train30,1,2,0,0,4,59432,59434,59360,24,35584,23824,3176,3956,15404,13056,208896,12,672,3772,4484,3541,1588,2528,13705,137050,11040,3928,1920,1280,0,0,1,12,12,32,33632,1920,4,4456,19364,1,4,1,2377
response_class,train30,1,2,1,0,4,71317,71321,71177,52,44115,27150,5961,3979,15922,13056,208896,12,672,3772,4484,3541,1588,2528,13705,137050,11040,3928,1920,1280,4222,518,1,16,36,32,42163,1920,4,7241,19905,3,4,1,2377
response_class,train30,1,3,0,0,4,63380,63382,63308,24,39532,23824,3176,3956,15404,13071,209136,12,672,3696,4575,4158,1588,2528,18480,184800,11040,3928,1920,1280,0,0,1,12,12,32,37580,1920,4,4456,19364,1,4,0,1848
response_class,train30,1,3,1,0,4,75178,75182,75040,52,47967,27159,5960,3980,15931,13069,209104,12,672,3696,4573,4158,1588,2528,18480,184800,11040,3928,1920,1280,4261,527,1,16,36,32,46015,1920,4,7240,19915,3,4,0,1848
response_class,train30,1,3,0,0,4,59318,59320,59246,24,35470,23824,3176,3956,15404,12966,207456,12,672,3770,4396,3471,1588,2528,13678,136780,11040,3928,1920,1280,0,0,1,12,12,32,33518,1920,4,4456,19364,1,4,1,2359
response_class,train30,1,3,1,0,4,71064,71066,70926,52,43856,27156,5962,3977,15929,12966,207456,12,672,3770,4396,3471,1588,2528,13678,136780,11040,3928,1920,1280,4147,525,1,16,36,32,41904,1920,4,7242,19910,1,4,1,2359
response_class,train31,1,1,0,0,4,65504,65506,65416,24,41856,23624,3176,3756,15404,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3728,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19164,1,4,0,2048
response_class,train31,1,1,1,0,4,71594,71596,71430,52,44598,26944,5973,3774,15909,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3728,1920,1280,2858,505,1,16,36,32,42646,1920,4,7253,19687,1,4,0,2048
response_class,train31,1,2,0,0,4,62629,62631,62557,24,38981,23624,3176,3756,15404,13079,209264,12,672,3640,4639,4214,1588,2528,18200,182000,11040,3728,1920,1280,0,0,1,12,12,32,37029,1920,4,4456,19164,1,4,0,1820
response_class,train31,1,2,1,0,4,74190,74194,74050,52,47182,26956,5974,3773,15921,13077,209232,12,672,3640,4637,4213,1588,2528,18200,182000,11040,3728,1920,1280,4051,517,1,16,36,32,45230,1920,4,7254,19698,3,4,0,1820
response_class,train31,1,2,0,0,4,58614,58616,58542,24,34966,23624,3176,3756,15404,12987,207792,12,672,3698,4489,3538,1588,2528,13674,136740,11040,3728,1920,1280,0,0,1,12,12,32,33014,1920,4,4456,19164,1,4,1,2329
response_class,train31,1,2,1,0,4,70263,70265,70123,52,43292,26919,5947,3775,15909,12984,207744,12,672,3698,4486,3537,1588,2528,13674,136740,11040,3728,1920,1280,4123,505,1,16,36,32,41340,1920,4,7227,19688,1,4,1,2329
response_class,train31,1,3,0,0,4,62480,62482,62408,24,38832,23624,3176,3756,15404,13042,208672,12,672,3624,4618,4182,1588,2528,18120,181200,11040,3728,1920,1280,0,0,1,12,12,32,36880,1920,4,4456,19164,1,4,0,1812
response_class,train31,1,3,1,0,4,74223,74225,74085,52,47227,26944,5962,3775,15919,13040,208640,12,672,3624,4616,4181,1588,2528,18120,181200,11040,3728,1920,1280,4197,515,1,16,36,32,45275,1920,4,7242,19698,1,4,0,1812
response_class,train31,1,3,0,0,4,58511,58513,58439,24,34863,23624,3176,3756,15404,12920,206720,12,672,3682,4438,3492,1588,2528,13645,136450,11040,3728,1920,1280,0,0,1,12,12,32,32911,1920,4,4456,19164,1,4,1,2309
response_class,train31,1,3,1,0,4,70285,70287,70147,52,43308,26925,5950,3773,15914,12920,206720,12,672,3682,4438,3492,1588,2528,13645,136450,11040,3728,1920,1280,4134,510,1,16,36,32,41356,1920,4,7230,19691,1,4,1,2309
response_class,diagnostic_zero,0,1,0,0,4,50316,50318,50228,24,41856,8436,3176,4,3968,6656,106496,12,960,4096,0,3712,1588,0,20480,204800,0,0,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,3976,1,4,0,2048
response_class,diagnostic_zero,0,1,1,0,4,56315,56319,56151,52,44598,11665,5973,4,4400,6656,106496,12,960,4096,0,3712,1588,0,20480,204800,0,0,1920,1280,2107,432,1,16,36,32,42646,1920,4,7253,4408,3,4,0,2048
response_class,diagnostic_zero,0,2,0,0,4,35916,35918,35844,24,27456,8436,3176,4,3968,6784,108544,12,672,2496,2016,1824,1588,0,12480,124800,0,0,1920,1280,0,0,1,12,12,32,25504,1920,4,4456,3976,1,4,0,1248
response_class,diagnostic_zero,0,2,1,0,4,44840,44842,44700,52,33131,11657,5961,4,4404,6784,108544,12,672,2496,2016,1824,1588,0,12480,124800,0,0,1920,1280,2532,436,1,16,36,32,31179,1920,4,7241,4412,1,4,0,1248
response_class,diagnostic_zero,0,2,0,0,4,35916,35918,35844,24,27456,8436,3176,4,3968,6784,108544,12,672,2496,2016,1824,1588,0,12480,124800,0,0,1920,1280,0,0,1,12,12,32,25504,1920,4,4456,3976,1,4,1,1248
response_class,diagnostic_zero,0,2,1,0,4,44840,44842,44700,52,33131,11657,5961,4,4404,6784,108544,12,672,2496,2016,1824,1588,0,12480,124800,0,0,1920,1280,2532,436,1,16,36,32,31179,1920,4,7241,4412,1,4,1,1248
response_class,diagnostic_zero,0,3,0,0,4,35916,35918,35844,24,27456,8436,3176,4,3968,6752,108032,12,672,2496,1984,1792,1588,0,12480,124800,0,0,1920,1280,0,0,1,12,12,32,25504,1920,4,4456,3976,1,4,0,1248
response_class,diagnostic_zero,0,3,1,0,4,44807,44809,44669,52,33118,11637,5944,4,4401,6752,108032,12,672,2496,1984,1792,1588,0,12480,124800,0,0,1920,1280,1898,433,1,16,36,32,31166,1920,4,7224,4409,1,4,0,1248
response_class,diagnostic_zero,0,3,0,0,4,35916,35918,35844,24,27456,8436,3176,4,3968,6752,108032,12,672,2496,1984,1792,1588,0,12480,124800,0,0,1920,1280,0,0,1,12,12,32,25504,1920,4,4456,3976,1,4,1,1248
response_class,diagnostic_zero,0,3,1,0,4,44807,44809,44669,52,33118,11637,5944,4,4401,6752,108032,12,672,2496,1984,1792,1588,0,12480,124800,0,0,1920,1280,1898,433,1,16,36,32,31166,1920,4,7224,4409,1,4,1,1248
response_class,diagnostic_signed_extreme,0,1,0,0,4,70692,70694,70604,24,41856,28812,3176,7068,17280,6976,111616,12,960,4096,0,3712,1588,320,20480,204800,12800,7040,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,24352,1,4,0,2048
response_class,diagnostic_signed_extreme,0,1,1,0,4,76724,76726,76560,52,44598,32074,5957,7087,17742,6976,111616,12,960,4096,0,3712,1588,320,20480,204800,12800,7040,1920,1280,2220,462,1,16,36,32,42646,1920,4,7237,24833,1,4,0,2048
response_class,diagnostic_signed_extreme,0,2,0,0,4,67172,67174,67100,24,38336,28812,3176,7068,17280,9504,152064,12,672,3584,3328,3072,1588,320,17920,179200,12800,7040,1920,1280,0,0,1,12,12,32,36384,1920,4,4456,24352,1,4,0,1792
response_class,diagnostic_signed_extreme,0,2,1,0,4,78209,78211,78069,52,46078,32079,5958,7088,17745,9504,152064,12,672,3584,3328,3072,1588,320,17920,179200,12800,7040,1920,1280,3106,465,1,16,36,32,44126,1920,4,7238,24837,1,4,0,1792
response_class,diagnostic_signed_extreme,0,2,0,0,4,64068,64070,63996,24,35232,28812,3176,7068,17280,9312,148992,12,672,3584,3136,2784,1588,320,14400,144000,12800,7040,1920,1280,0,0,1,12,12,32,33280,1920,4,4456,24352,1,4,1,1856
response_class,diagnostic_signed_extreme,0,2,1,0,4,75328,75330,75188,52,43196,32080,5959,7088,17745,9312,148992,12,672,3584,3136,2784,1588,320,14400,144000,12800,7040,1920,1280,3074,465,1,16,36,32,41244,1920,4,7239,24837,1,4,1,1856
response_class,diagnostic_signed_extreme,0,3,0,0,4,67108,67110,67036,24,38272,28812,3176,7068,17280,9504,152064,12,672,3584,3328,3104,1588,320,17920,179200,12800,7040,1920,1280,0,0,1,12,12,32,36320,1920,4,4456,24352,1,4,0,1792
response_class,diagnostic_signed_extreme,0,3,1,0,4,78209,78211,78071,52,46087,32070,5953,7087,17742,9504,152064,12,672,3584,3328,3104,1588,320,17920,179200,12800,7040,1920,1280,2936,462,1,16,36,32,44135,1920,4,7233,24833,1,4,0,1792
response_class,diagnostic_signed_extreme,0,3,0,0,4,63460,63462,63388,24,34624,28812,3176,7068,17280,9280,148480,12,672,3584,3104,2720,1588,320,14240,142400,12800,7040,1920,1280,0,0,1,12,12,32,32672,1920,4,4456,24352,1,4,1,1856
response_class,diagnostic_signed_extreme,0,3,1,0,4,74618,74620,74480,52,42479,32087,5966,7085,17748,9280,148480,12,672,3584,3104,2720,1588,320,14240,142400,12800,7040,1920,1280,2705,468,1,16,36,32,40527,1920,4,7246,24837,1,4,1,1856
