case	real	time	intersection	reduce	stress	cycles_through_done_handshake	last_gate	source_reads	w_reads	w_zero	packets	events	commits	source_req_wait	w_req_wait	w_response_wait	output_wait	barrier_wait	psn_issues	nr_peak	w_pending_peak	w_accept_peak	source_accept_peak	first_tile0	first_tile1	w_metadata_reads	w_value_reads	compare_active_PE_beats	weight_pointer_advances_without_value	nrv_skips	nnz_tile0	nnz_tile1	image_bytes_tile0	image_bytes_tile1	frontend_load_beats	configuration_beats
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	0	0	0	2681	2674	288	2778	47	686	7718	5987	0	0	0	0	10	2688	2	4	4	4	1	2	0	2778	0	0	0	377	377	384	384	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	0	0	1	7259	7252	288	2778	47	686	7718	5987	41	928	0	16	16	2688	2	4	4	4	1	2	0	2778	0	0	0	377	377	384	384	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	0	1	0	2680	2673	288	2778	47	686	7718	5987	0	0	0	0	6	2688	2	4	4	4	0	2	0	2778	0	0	0	377	377	384	384	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	0	1	1	7258	7251	288	2778	47	686	7718	5987	41	928	0	6	11	2688	2	4	4	4	1	2	0	2778	0	0	0	377	377	384	384	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	1	0	0	7122	7115	288	8779	0	686	7718	5987	0	0	0	0	16	2688	2	4	4	4	1	2	6048	2731	9622	285	47	377	377	1133	1133	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	1	0	1	21998	21991	288	8779	0	686	7718	5987	61	2834	0	33	16	2688	1	4	4	4	1	2	6048	2731	16560	285	47	377	377	1133	1133	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	1	1	0	7121	7114	288	8779	0	686	7718	5987	0	0	0	0	11	2688	2	4	4	4	1	2	6048	2731	9622	285	47	377	377	1133	1133	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	1	1	1	21984	21977	288	8779	0	686	7718	5987	61	2834	0	26	11	2688	1	4	4	4	1	2	6048	2731	16560	285	47	377	377	1133	1133	0	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	2	0	0	2748	2741	288	2827	0	686	7718	5987	0	0	0	0	10	2688	2	4	4	4	1	2	96	2731	0	0	47	377	377	425	425	72	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	2	0	1	7387	7380	288	2827	0	686	7718	5987	43	916	0	19	16	2688	2	4	4	4	1	2	96	2731	0	0	47	377	377	425	425	235	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	2	1	0	2747	2740	288	2827	0	686	7718	5987	0	0	0	0	6	2688	2	4	4	4	0	2	96	2731	0	0	47	377	377	425	425	72	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	2	1	1	7387	7380	288	2827	0	686	7718	5987	43	916	0	11	11	2688	2	4	4	4	1	2	96	2731	0	0	47	377	377	425	425	235	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	3	0	0	2681	2674	288	2782	47	686	7718	5987	0	0	0	0	10	2688	2	4	4	4	1	2	4	2778	0	0	0	377	377	386	386	3	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	3	0	1	7294	7287	288	2782	47	686	7718	5987	54	911	0	11	16	2688	2	4	3	4	1	2	4	2778	0	0	0	377	377	386	386	11	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	3	1	0	2680	2673	288	2782	47	686	7718	5987	0	0	0	0	6	2688	2	4	4	4	0	2	4	2778	0	0	0	377	377	386	386	3	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_class	1	0	3	1	1	7293	7286	288	2782	47	686	7718	5987	54	911	0	1	11	2688	2	4	3	4	1	2	4	2778	0	0	0	377	377	386	386	11	104
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	0	0	0	2658	2651	288	2778	47	686	9300	7137	0	0	0	0	6	2528	2	4	4	4	0	2	0	2778	0	0	0	377	377	384	384	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	0	0	1	7292	7285	288	2778	47	686	9300	7137	39	861	0	42	13	2528	2	4	3	4	1	2	0	2778	0	0	0	377	377	384	384	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	0	1	0	2657	2650	288	2778	47	686	9300	7137	0	0	0	0	10	2528	2	4	4	4	0	3	0	2778	0	0	0	377	377	384	384	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	0	1	1	7292	7285	288	2778	47	686	9300	7137	39	861	0	38	8	2528	2	4	3	4	1	1	0	2778	0	0	0	377	377	384	384	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	1	0	0	7099	7092	288	8779	0	686	9300	7137	0	0	0	0	18	2528	2	4	4	4	1	2	6048	2731	9622	285	47	377	377	1133	1133	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	1	0	1	22020	22013	288	8779	0	686	9300	7137	41	2939	0	27	19	2528	1	4	3	4	2	1	6048	2731	16924	285	47	377	377	1133	1133	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	1	1	0	7098	7091	288	8779	0	686	9300	7137	0	0	0	0	13	2528	2	4	4	4	1	2	6048	2731	9622	285	47	377	377	1133	1133	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	1	1	1	22017	22010	288	8779	0	686	9300	7137	41	2939	0	30	15	2528	1	4	3	4	2	1	6048	2731	16924	285	47	377	377	1133	1133	0	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	2	0	0	2725	2718	288	2827	0	686	9300	7137	0	0	0	0	6	2528	2	4	4	4	0	2	96	2731	0	0	47	377	377	425	425	72	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	2	0	1	7406	7399	288	2827	0	686	9300	7137	44	922	0	16	15	2528	2	4	3	4	1	2	96	2731	0	0	47	377	377	425	425	241	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	2	1	0	2724	2717	288	2827	0	686	9300	7137	0	0	0	0	10	2528	2	4	4	4	0	3	96	2731	0	0	47	377	377	425	425	72	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	2	1	1	7406	7399	288	2827	0	686	9300	7137	44	922	0	23	10	2528	2	4	3	4	1	2	96	2731	0	0	47	377	377	425	425	241	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	3	0	0	2658	2651	288	2782	47	686	9300	7137	0	0	0	0	6	2528	2	4	4	4	0	2	4	2778	0	0	0	377	377	386	386	3	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	3	0	1	7284	7277	288	2782	47	686	9300	7137	41	873	0	53	12	2528	2	4	3	4	1	1	4	2778	0	0	0	377	377	386	386	12	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	3	1	0	2657	2650	288	2782	47	686	9300	7137	0	0	0	0	10	2528	2	4	4	4	0	3	4	2778	0	0	0	377	377	386	386	3	99
v006_zurich_city_02_c_0011_s2b5_p736_h1152_349_packed_time	1	1	3	1	1	7284	7277	288	2782	47	686	9300	7137	41	873	0	51	9	2528	2	4	3	4	2	1	4	2778	0	0	0	377	377	386	386	12	99
empty_source_packed_class	0	0	0	0	0	904	897	288	0	0	0	0	0	0	0	0	0	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	83
empty_source_packed_class	0	0	0	0	1	1043	1036	288	0	0	0	0	0	45	0	0	24	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	83
empty_source_packed_class	0	0	0	1	0	904	897	288	0	0	0	0	0	0	0	0	0	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	83
empty_source_packed_class	0	0	0	1	1	1043	1036	288	0	0	0	0	0	45	0	0	24	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	83
empty_source_packed_class	0	0	1	0	0	904	897	288	0	0	0	0	0	0	0	0	0	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	83
empty_source_packed_class	0	0	1	0	1	1043	1036	288	0	0	0	0	0	45	0	0	24	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	83
empty_source_packed_class	0	0	1	1	0	904	897	288	0	0	0	0	0	0	0	0	0	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	83
empty_source_packed_class	0	0	1	1	1	1043	1036	288	0	0	0	0	0	45	0	0	24	0	2016	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	83
empty_source_packed_class	0	0	2	0	0	973	966	288	96	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	96	0	0	0	0	320	320	368	368	72	83
empty_source_packed_class	0	0	2	0	1	1288	1281	288	96	0	0	0	0	43	28	0	52	0	2016	0	4	4	4	0	0	96	0	0	0	0	320	320	368	368	235	83
empty_source_packed_class	0	0	2	1	0	973	966	288	96	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	96	0	0	0	0	320	320	368	368	72	83
empty_source_packed_class	0	0	2	1	1	1288	1281	288	96	0	0	0	0	43	28	0	52	0	2016	0	4	4	4	0	0	96	0	0	0	0	320	320	368	368	235	83
empty_source_packed_class	0	0	3	0	0	976	969	288	100	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	100	0	0	0	0	320	320	370	370	75	83
empty_source_packed_class	0	0	3	0	1	1291	1284	288	100	0	0	0	0	47	31	0	22	0	2016	0	4	4	4	0	0	100	0	0	0	0	320	320	370	370	246	83
empty_source_packed_class	0	0	3	1	0	976	969	288	100	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	100	0	0	0	0	320	320	370	370	75	83
empty_source_packed_class	0	0	3	1	1	1291	1284	288	100	0	0	0	0	47	31	0	22	0	2016	0	4	4	4	0	0	100	0	0	0	0	320	320	370	370	246	83
empty_source_packed_time	0	1	0	0	0	764	757	288	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	52
empty_source_packed_time	0	1	0	0	1	897	890	288	0	0	0	0	0	45	0	0	12	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	52
empty_source_packed_time	0	1	0	1	0	764	757	288	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	52
empty_source_packed_time	0	1	0	1	1	897	890	288	0	0	0	0	0	45	0	0	12	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	384	384	0	52
empty_source_packed_time	0	1	1	0	0	764	757	288	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	52
empty_source_packed_time	0	1	1	0	1	897	890	288	0	0	0	0	0	45	0	0	12	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	52
empty_source_packed_time	0	1	1	1	0	764	757	288	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	52
empty_source_packed_time	0	1	1	1	1	897	890	288	0	0	0	0	0	45	0	0	12	0	1024	0	0	0	4	0	0	0	0	0	0	0	320	320	962	962	0	52
empty_source_packed_time	0	1	2	0	0	833	826	288	96	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	96	0	0	0	0	320	320	368	368	72	52
empty_source_packed_time	0	1	2	0	1	1136	1129	288	96	0	0	0	0	38	35	0	10	0	1024	0	4	3	4	0	0	96	0	0	0	0	320	320	368	368	241	52
empty_source_packed_time	0	1	2	1	0	833	826	288	96	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	96	0	0	0	0	320	320	368	368	72	52
empty_source_packed_time	0	1	2	1	1	1136	1129	288	96	0	0	0	0	38	35	0	10	0	1024	0	4	3	4	0	0	96	0	0	0	0	320	320	368	368	241	52
empty_source_packed_time	0	1	3	0	0	836	829	288	100	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	100	0	0	0	0	320	320	370	370	75	52
empty_source_packed_time	0	1	3	0	1	1145	1138	288	100	0	0	0	0	38	31	0	4	0	1024	0	4	3	4	0	0	100	0	0	0	0	320	320	370	370	251	52
empty_source_packed_time	0	1	3	1	0	836	829	288	100	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	100	0	0	0	0	320	320	370	370	75	52
empty_source_packed_time	0	1	3	1	1	1145	1138	288	100	0	0	0	0	38	31	0	4	0	1024	0	4	3	4	0	0	100	0	0	0	0	320	320	370	370	251	52
zero_weights_packed_class	0	0	0	0	0	2752	2745	288	3072	3072	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	0	3072	0	0	0	0	0	384	384	0	83
zero_weights_packed_class	0	0	0	0	1	7843	7836	288	3072	3072	0	0	0	39	953	0	15	0	2016	0	4	3	4	0	0	0	3072	0	0	0	0	0	384	384	0	83
zero_weights_packed_class	0	0	0	1	0	2752	2745	288	3072	3072	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	0	3072	0	0	0	0	0	384	384	0	83
zero_weights_packed_class	0	0	0	1	1	7843	7836	288	3072	3072	0	0	0	39	953	0	15	0	2016	0	4	3	4	0	0	0	3072	0	0	0	0	0	384	384	0	83
zero_weights_packed_class	0	0	1	0	0	1681	1674	288	16	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	16	0	0	0	3072	0	0	2	2	0	83
zero_weights_packed_class	0	0	1	0	1	1860	1853	288	16	0	0	0	0	55	2	0	28	0	2016	0	4	2	4	0	0	16	0	0	0	3072	0	0	2	2	0	83
zero_weights_packed_class	0	0	1	1	0	1681	1674	288	16	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	16	0	0	0	3072	0	0	2	2	0	83
zero_weights_packed_class	0	0	1	1	1	1860	1853	288	16	0	0	0	0	55	2	0	28	0	2016	0	4	2	4	0	0	16	0	0	0	3072	0	0	2	2	0	83
zero_weights_packed_class	0	0	2	0	0	1741	1734	288	96	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	96	0	0	0	3072	0	0	48	48	72	83
zero_weights_packed_class	0	0	2	0	1	2050	2043	288	96	0	0	0	0	45	28	0	24	0	2016	0	4	4	4	0	0	96	0	0	0	3072	0	0	48	48	235	83
zero_weights_packed_class	0	0	2	1	0	1741	1734	288	96	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	96	0	0	0	3072	0	0	48	48	72	83
zero_weights_packed_class	0	0	2	1	1	2050	2043	288	96	0	0	0	0	45	28	0	24	0	2016	0	4	4	4	0	0	96	0	0	0	3072	0	0	48	48	235	83
zero_weights_packed_class	0	0	3	0	0	1744	1737	288	100	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	100	0	0	0	3072	0	0	50	50	75	83
zero_weights_packed_class	0	0	3	0	1	2050	2043	288	100	0	0	0	0	33	31	0	24	0	2016	0	4	4	4	0	0	100	0	0	0	3072	0	0	50	50	246	83
zero_weights_packed_class	0	0	3	1	0	1744	1737	288	100	0	0	0	0	0	0	0	0	0	2016	0	4	4	4	0	0	100	0	0	0	3072	0	0	50	50	75	83
zero_weights_packed_class	0	0	3	1	1	2050	2043	288	100	0	0	0	0	33	31	0	24	0	2016	0	4	4	4	0	0	100	0	0	0	3072	0	0	50	50	246	83
zero_weights_packed_time	0	1	0	0	0	2612	2605	288	3072	3072	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	0	3072	0	0	0	0	0	384	384	0	52
zero_weights_packed_time	0	1	0	0	1	7729	7722	288	3072	3072	0	0	0	43	1001	0	21	0	1024	0	4	3	4	0	0	0	3072	0	0	0	0	0	384	384	0	52
zero_weights_packed_time	0	1	0	1	0	2612	2605	288	3072	3072	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	0	3072	0	0	0	0	0	384	384	0	52
zero_weights_packed_time	0	1	0	1	1	7729	7722	288	3072	3072	0	0	0	43	1001	0	21	0	1024	0	4	3	4	0	0	0	3072	0	0	0	0	0	384	384	0	52
zero_weights_packed_time	0	1	1	0	0	1541	1534	288	16	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	16	0	0	0	3072	0	0	2	2	0	52
zero_weights_packed_time	0	1	1	0	1	1706	1699	288	16	0	0	0	0	43	6	0	12	0	1024	0	4	2	4	0	0	16	0	0	0	3072	0	0	2	2	0	52
zero_weights_packed_time	0	1	1	1	0	1541	1534	288	16	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	16	0	0	0	3072	0	0	2	2	0	52
zero_weights_packed_time	0	1	1	1	1	1706	1699	288	16	0	0	0	0	43	6	0	12	0	1024	0	4	2	4	0	0	16	0	0	0	3072	0	0	2	2	0	52
zero_weights_packed_time	0	1	2	0	0	1601	1594	288	96	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	96	0	0	0	3072	0	0	48	48	72	52
zero_weights_packed_time	0	1	2	0	1	1902	1895	288	96	0	0	0	0	30	35	0	10	0	1024	0	4	3	4	0	0	96	0	0	0	3072	0	0	48	48	241	52
zero_weights_packed_time	0	1	2	1	0	1601	1594	288	96	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	96	0	0	0	3072	0	0	48	48	72	52
zero_weights_packed_time	0	1	2	1	1	1902	1895	288	96	0	0	0	0	30	35	0	10	0	1024	0	4	3	4	0	0	96	0	0	0	3072	0	0	48	48	241	52
zero_weights_packed_time	0	1	3	0	0	1604	1597	288	100	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	100	0	0	0	3072	0	0	50	50	75	52
zero_weights_packed_time	0	1	3	0	1	1920	1913	288	100	0	0	0	0	42	31	0	10	0	1024	0	4	3	4	0	0	100	0	0	0	3072	0	0	50	50	251	52
zero_weights_packed_time	0	1	3	1	0	1604	1597	288	100	0	0	0	0	0	0	0	0	0	1024	0	4	4	4	0	0	100	0	0	0	3072	0	0	50	50	75	52
zero_weights_packed_time	0	1	3	1	1	1920	1913	288	100	0	0	0	0	42	31	0	10	0	1024	0	4	3	4	0	0	100	0	0	0	3072	0	0	50	50	251	52
full_nrv_backpressure_packed_class	0	0	0	0	0	2766	2759	288	3072	0	768	12288	3072	0	0	0	0	0	2016	2	4	4	4	0	0	0	3072	0	0	0	384	384	384	384	0	83
full_nrv_backpressure_packed_class	0	0	0	0	1	7862	7855	288	3072	0	768	12288	3072	39	953	0	25	40	2016	2	4	3	4	0	4	0	3072	0	0	0	384	384	384	384	0	83
full_nrv_backpressure_packed_class	0	0	0	1	0	2754	2747	288	3072	0	768	12288	3072	0	0	0	0	0	2016	1	4	4	4	0	0	0	3072	0	0	0	384	384	384	384	0	83
full_nrv_backpressure_packed_class	0	0	0	1	1	7862	7855	288	3072	0	768	12288	3072	39	953	0	48	8	2016	1	4	3	4	0	4	0	3072	0	0	0	384	384	384	384	0	83
full_nrv_backpressure_packed_class	0	0	1	0	0	7386	7379	288	9232	0	768	12288	3072	0	0	0	0	0	2016	1	4	4	4	0	0	6160	3072	12288	0	0	384	384	1154	1154	0	83
full_nrv_backpressure_packed_class	0	0	1	0	1	23027	23020	288	9232	0	768	12288	3072	53	3150	0	42	56	2016	1	4	4	4	0	4	6160	3072	18263	0	0	384	384	1154	1154	0	83
full_nrv_backpressure_packed_class	0	0	1	1	0	7374	7367	288	9232	0	768	12288	3072	0	0	0	0	0	2016	1	4	4	4	0	0	6160	3072	12288	0	0	384	384	1154	1154	0	83
full_nrv_backpressure_packed_class	0	0	1	1	1	23009	23002	288	9232	0	768	12288	3072	53	3150	0	21	8	2016	1	4	4	4	0	4	6160	3072	18263	0	0	384	384	1154	1154	0	83
full_nrv_backpressure_packed_class	0	0	2	0	0	2835	2828	288	3168	0	768	12288	3072	0	0	0	0	0	2016	2	4	4	4	0	0	96	3072	0	0	0	384	384	432	432	72	83
full_nrv_backpressure_packed_class	0	0	2	0	1	8090	8083	288	3168	0	768	12288	3072	38	988	0	36	37	2016	2	4	4	4	0	4	96	3072	0	0	0	384	384	432	432	235	83
full_nrv_backpressure_packed_class	0	0	2	1	0	2823	2816	288	3168	0	768	12288	3072	0	0	0	0	0	2016	1	4	4	4	0	0	96	3072	0	0	0	384	384	432	432	72	83
full_nrv_backpressure_packed_class	0	0	2	1	1	8076	8069	288	3168	0	768	12288	3072	38	988	0	29	8	2016	1	4	4	4	0	4	96	3072	0	0	0	384	384	432	432	235	83
full_nrv_backpressure_packed_class	0	0	3	0	0	2766	2759	288	3076	0	768	12288	3072	0	0	0	0	0	2016	2	4	4	4	0	0	4	3072	0	0	0	384	384	386	386	3	83
full_nrv_backpressure_packed_class	0	0	3	0	1	7864	7857	288	3076	0	768	12288	3072	45	983	0	34	31	2016	2	4	3	4	0	4	4	3072	0	0	0	384	384	386	386	11	83
full_nrv_backpressure_packed_class	0	0	3	1	0	2754	2747	288	3076	0	768	12288	3072	0	0	0	0	0	2016	1	4	4	4	0	0	4	3072	0	0	0	384	384	386	386	3	83
full_nrv_backpressure_packed_class	0	0	3	1	1	7862	7855	288	3076	0	768	12288	3072	45	983	0	45	8	2016	1	4	3	4	0	4	4	3072	0	0	0	384	384	386	386	11	83
full_nrv_backpressure_packed_time	0	1	0	0	0	4891	4884	288	3072	0	768	36864	9216	0	0	8812	0	0	1024	2	4	4	4	0	0	0	3072	0	0	0	384	384	384	384	0	52
full_nrv_backpressure_packed_time	0	1	0	0	1	7770	7763	288	3072	0	768	36864	9216	43	1001	0	15	44	1024	2	4	3	4	4	0	0	3072	0	0	0	384	384	384	384	0	52
full_nrv_backpressure_packed_time	0	1	0	1	0	2622	2615	288	3072	0	768	36864	9216	0	0	0	0	0	1024	2	4	4	4	0	0	0	3072	0	0	0	384	384	384	384	0	52
full_nrv_backpressure_packed_time	0	1	0	1	1	7732	7725	288	3072	0	768	36864	9216	43	1001	0	10	36	1024	2	4	3	4	4	0	0	3072	0	0	0	384	384	384	384	0	52
full_nrv_backpressure_packed_time	0	1	1	0	0	7278	7271	288	9232	0	768	36864	9216	0	0	0	0	0	1024	2	4	4	4	0	0	6160	3072	12288	0	0	384	384	1154	1154	0	52
full_nrv_backpressure_packed_time	0	1	1	0	1	22932	22925	288	9232	0	768	36864	9216	45	3122	0	8	127	1024	2	4	3	4	4	0	6160	3072	18644	0	0	384	384	1154	1154	0	52
full_nrv_backpressure_packed_time	0	1	1	1	0	7242	7235	288	9232	0	768	36864	9216	0	0	0	0	0	1024	1	4	4	4	0	0	6160	3072	12288	0	0	384	384	1154	1154	0	52
full_nrv_backpressure_packed_time	0	1	1	1	1	22895	22888	288	9232	0	768	36864	9216	45	3122	0	6	40	1024	1	4	3	4	4	0	6160	3072	18644	0	0	384	384	1154	1154	0	52
full_nrv_backpressure_packed_time	0	1	2	0	0	4960	4953	288	3168	0	768	36864	9216	0	0	8812	0	0	1024	2	4	4	4	0	0	96	3072	0	0	0	384	384	432	432	72	52
full_nrv_backpressure_packed_time	0	1	2	0	1	8033	8026	288	3168	0	768	36864	9216	35	1049	0	23	46	1024	2	4	3	4	4	0	96	3072	0	0	0	384	384	432	432	241	52
full_nrv_backpressure_packed_time	0	1	2	1	0	2691	2684	288	3168	0	768	36864	9216	0	0	0	0	0	1024	2	4	4	4	0	0	96	3072	0	0	0	384	384	432	432	72	52
full_nrv_backpressure_packed_time	0	1	2	1	1	7995	7988	288	3168	0	768	36864	9216	35	1049	0	17	33	1024	2	4	3	4	4	0	96	3072	0	0	0	384	384	432	432	241	52
full_nrv_backpressure_packed_time	0	1	3	0	0	4891	4884	288	3076	0	768	36864	9216	0	0	8812	0	0	1024	2	4	4	4	0	0	4	3072	0	0	0	384	384	386	386	3	52
full_nrv_backpressure_packed_time	0	1	3	0	1	7805	7798	288	3076	0	768	36864	9216	50	1022	0	14	45	1024	2	4	3	4	4	0	4	3072	0	0	0	384	384	386	386	12	52
full_nrv_backpressure_packed_time	0	1	3	1	0	2622	2615	288	3076	0	768	36864	9216	0	0	0	0	0	1024	2	4	4	4	0	0	4	3072	0	0	0	384	384	386	386	3	52
full_nrv_backpressure_packed_time	0	1	3	1	1	7768	7761	288	3076	0	768	36864	9216	50	1022	0	18	38	1024	2	4	3	4	4	0	4	3072	0	0	0	384	384	386	386	12	52
asymmetric_tail_cancel_packed_class	0	0	0	0	0	2765	2758	288	3072	3024	16	192	64	0	0	0	0	32	2016	1	4	4	4	4	0	0	3072	0	0	0	5	7	384	384	0	83
asymmetric_tail_cancel_packed_class	0	0	0	0	1	7862	7855	288	3072	3024	16	192	64	39	953	0	27	32	2016	1	4	3	4	4	0	0	3072	0	0	0	5	7	384	384	0	83
asymmetric_tail_cancel_packed_class	0	0	0	1	0	2757	2750	288	3072	3024	16	192	64	0	0	0	0	0	2016	1	4	4	4	0	0	0	3072	0	0	0	5	7	384	384	0	83
asymmetric_tail_cancel_packed_class	0	0	0	1	1	7862	7855	288	3072	3024	16	192	64	39	953	0	39	0	2016	1	4	3	4	0	0	0	3072	0	0	0	5	7	384	384	0	83
asymmetric_tail_cancel_packed_class	0	0	1	0	0	1816	1809	288	160	0	16	192	64	0	0	0	0	32	2016	1	4	4	4	4	0	112	48	3096	0	3024	5	7	17	23	0	83
asymmetric_tail_cancel_packed_class	0	0	1	0	1	2143	2136	288	160	0	16	192	64	41	34	0	39	32	2016	1	4	3	4	4	0	112	48	3149	0	3024	5	7	17	23	0	83
asymmetric_tail_cancel_packed_class	0	0	1	1	0	1808	1801	288	160	0	16	192	64	0	0	0	0	0	2016	1	4	4	4	0	0	112	48	3096	0	3024	5	7	17	23	0	83
asymmetric_tail_cancel_packed_class	0	0	1	1	1	2126	2119	288	160	0	16	192	64	41	34	0	20	0	2016	1	4	3	4	0	0	112	48	3149	0	3024	5	7	17	23	0	83
asymmetric_tail_cancel_packed_class	0	0	2	0	0	1774	1767	288	144	0	16	192	64	0	0	0	0	32	2016	1	4	4	4	4	0	96	48	0	0	3024	5	7	53	55	72	83
asymmetric_tail_cancel_packed_class	0	0	2	0	1	2126	2119	288	144	0	16	192	64	41	43	0	19	32	2016	1	4	4	4	4	0	96	48	0	0	3024	5	7	53	55	235	83
asymmetric_tail_cancel_packed_class	0	0	2	1	0	1766	1759	288	144	0	16	192	64	0	0	0	0	0	2016	1	4	4	4	0	0	96	48	0	0	3024	5	7	53	55	72	83
asymmetric_tail_cancel_packed_class	0	0	2	1	1	2124	2117	288	144	0	16	192	64	41	43	0	31	0	2016	1	4	4	4	0	0	96	48	0	0	3024	5	7	53	55	235	83
asymmetric_tail_cancel_packed_class	0	0	3	0	0	1777	1770	288	148	0	16	192	64	0	0	0	0	32	2016	1	4	4	4	4	0	100	48	0	0	3024	5	7	55	57	75	83
asymmetric_tail_cancel_packed_class	0	0	3	0	1	2143	2136	288	148	0	16	192	64	32	54	0	40	32	2016	1	4	4	4	4	0	100	48	0	0	3024	5	7	55	57	246	83
asymmetric_tail_cancel_packed_class	0	0	3	1	0	1769	1762	288	148	0	16	192	64	0	0	0	0	0	2016	1	4	4	4	0	0	100	48	0	0	3024	5	7	55	57	75	83
