function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
adapt_response_class,train21,1,1,1,0,4,68997,68999,68833,52,44598,24347,5956,3095,14008,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9160,2996,1920,1280,3015,536,1,16,36,32,42646,1920,4,7236,17107,1,4,0,2048
adapt_response_class,train21,1,2,0,0,4,58602,58604,58530,24,37618,20960,3176,3024,13472,12396,198336,12,672,3506,4154,3773,1588,2464,17530,175300,9160,2996,1920,1280,0,0,1,12,12,32,35666,1920,4,4456,16500,1,4,0,1753
adapt_response_class,train21,1,2,1,0,4,69943,69945,69803,52,45530,24361,5966,3093,14014,12396,198336,12,672,3506,4154,3773,1588,2464,17530,175300,9160,2996,1920,1280,3966,542,1,16,36,32,43578,1920,4,7246,17111,1,4,0,1753
adapt_response_class,train21,1,2,0,0,4,54990,54992,54918,24,34006,20960,3176,3024,13472,12811,204976,12,672,3560,4515,3954,1588,2464,13484,134840,9160,2996,1920,1280,0,0,1,12,12,32,32054,1920,4,4456,16500,1,4,1,2195
adapt_response_class,train21,1,2,1,0,4,66104,66108,65964,52,41699,24353,5957,3098,14010,12808,204928,12,672,3560,4512,3953,1588,2464,13484,134840,9160,2996,1920,1280,4169,538,1,16,36,32,39747,1920,4,7237,17112,3,4,1,2195
adapt_response_class,train21,1,3,0,0,4,57952,57954,57880,24,36968,20960,3176,3024,13472,12384,198144,12,672,3440,4208,3845,1588,2464,17200,172000,9160,2996,1920,1280,0,0,1,12,12,32,35016,1920,4,4456,16500,1,4,0,1720
adapt_response_class,train21,1,3,1,0,4,69228,69230,69087,52,44806,24370,5958,3096,14028,12384,198144,12,672,3440,4208,3845,1588,2464,17200,172000,9160,2996,1920,1280,4012,556,1,16,36,32,42854,1920,4,7238,17128,1,4,0,1720
adapt_response_class,train21,1,3,0,0,4,54872,54874,54800,24,33888,20960,3176,3024,13472,12757,204112,12,672,3496,4525,3997,1588,2464,13378,133780,9160,2996,1920,1280,0,0,1,12,12,32,31936,1920,4,4456,16500,1,4,1,2151
adapt_response_class,train21,1,3,1,0,4,65807,65809,65666,52,41385,24370,5966,3093,14023,12754,204064,12,672,3496,4522,3998,1588,2464,13378,133780,9160,2996,1920,1280,4192,551,1,16,36,32,39433,1920,4,7246,17120,1,4,1,2151
adapt_response_class,train22,1,1,0,0,4,61004,61006,60916,24,41856,19124,3176,2752,11908,8960,143360,12,960,4096,0,3712,1588,2304,20480,204800,7680,2724,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,14664,1,4,0,2048
adapt_response_class,train22,1,1,1,0,4,67160,67162,66996,52,44598,22510,5954,2850,12418,8960,143360,12,960,4096,0,3712,1588,2304,20480,204800,7680,2724,1920,1280,2922,510,1,16,36,32,42646,1920,4,7234,15272,1,4,0,2048
adapt_response_class,train22,1,2,0,0,4,54984,54986,54912,24,35836,19124,3176,2752,11908,11479,183664,12,672,3336,3567,3288,1588,2304,16680,166800,7680,2724,1920,1280,0,0,1,12,12,32,33884,1920,4,4456,14664,1,4,0,1668
adapt_response_class,train22,1,2,1,0,4,65829,65831,65689,52,43272,22505,5947,2848,12422,11479,183664,12,672,3336,3567,3288,1588,2304,16680,166800,7680,2724,1920,1280,3648,514,1,16,36,32,41320,1920,4,7227,15274,1,4,0,1668
adapt_response_class,train22,1,2,0,0,4,51415,51417,51343,24,32267,19124,3176,2752,11908,11704,187264,12,672,3358,3770,3377,1588,2304,13037,130370,7680,2724,1920,1280,0,0,1,12,12,32,30315,1920,4,4456,14664,1,4,1,2017
adapt_response_class,train22,1,2,1,0,4,61869,61871,61729,52,39341,22476,5939,2850,12399,11699,187184,12,672,3358,3765,3374,1588,2304,13037,130370,7680,2724,1920,1280,3755,491,1,16,36,32,37389,1920,4,7219,15253,1,4,1,2017
adapt_response_class,train22,1,3,0,0,4,54213,54215,54141,24,35065,19124,3176,2752,11908,11492,183872,12,672,3256,3660,3379,1588,2304,16280,162800,7680,2724,1920,1280,0,0,1,12,12,32,33113,1920,4,4456,14664,1,4,0,1628
adapt_response_class,train22,1,3,1,0,4,64949,64951,64808,52,42388,22509,5953,2851,12417,11492,183872,12,672,3256,3660,3379,1588,2304,16280,162800,7680,2724,1920,1280,3710,509,1,16,36,32,40436,1920,4,7233,15272,1,4,0,1628
adapt_response_class,train22,1,3,0,0,4,51265,51267,51193,24,32117,19124,3176,2752,11908,11704,187264,12,672,3278,3850,3448,1588,2304,12915,129150,7680,2724,1920,1280,0,0,1,12,12,32,30165,1920,4,4456,14664,1,4,1,1960
adapt_response_class,train22,1,3,1,0,4,61594,61597,61453,52,39046,22496,5947,2848,12413,11703,187248,12,672,3278,3849,3448,1588,2304,12915,129150,7680,2724,1920,1280,3862,505,1,16,36,32,37094,1920,4,7227,15265,2,4,1,1960
adapt_response_class,train23,1,1,0,0,4,63568,63570,63480,24,41856,21688,3176,3180,14044,8896,142336,12,960,4096,0,3712,1588,2240,20480,204800,9840,3152,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17228,1,4,0,2048
adapt_response_class,train23,1,1,1,0,4,69695,69697,69531,52,44598,25045,5961,3270,14526,8896,142336,12,960,4096,0,3712,1588,2240,20480,204800,9840,3152,1920,1280,2876,482,1,16,36,32,42646,1920,4,7241,17800,1,4,0,2048
adapt_response_class,train23,1,2,0,0,4,59626,59628,59554,24,37914,21688,3176,3180,14044,12181,194896,12,672,3542,4127,3786,1588,2240,17710,177100,9840,3152,1920,1280,0,0,1,12,12,32,35962,1920,4,4456,17228,1,4,0,1771
adapt_response_class,train23,1,2,1,0,4,70862,70866,70722,52,45792,25018,5948,3267,14515,12179,194864,12,672,3542,4125,3785,1588,2240,17710,177100,9840,3152,1920,1280,4023,471,1,16,36,32,43840,1920,4,7228,17786,3,4,0,1771
adapt_response_class,train23,1,2,0,0,4,55742,55744,55670,24,34030,21688,3176,3180,14044,12564,201024,12,672,3588,4464,3947,1588,2240,13457,134570,9840,3152,1920,1280,0,0,1,12,12,32,32078,1920,4,4456,17228,1,4,1,2183
adapt_response_class,train23,1,2,1,0,4,66681,66683,66541,52,41609,25020,5936,3267,14529,12562,200992,12,672,3588,4462,3947,1588,2240,13457,134570,9840,3152,1920,1280,4084,485,1,16,36,32,39657,1920,4,7216,17800,1,4,1,2183
adapt_response_class,train23,1,3,0,0,4,59248,59250,59176,24,37536,21688,3176,3180,14044,12272,196352,12,672,3502,4258,3908,1588,2240,17510,175100,9840,3152,1920,1280,0,0,1,12,12,32,35584,1920,4,4456,17228,1,4,0,1751
adapt_response_class,train23,1,3,1,0,4,70597,70599,70456,52,45526,25019,5936,3267,14528,12272,196352,12,672,3502,4258,3908,1588,2240,17510,175100,9840,3152,1920,1280,4006,484,1,16,36,32,43574,1920,4,7216,17799,1,4,0,1751
adapt_response_class,train23,1,3,0,0,4,55674,55676,55602,24,33962,21688,3176,3180,14044,12588,201408,12,672,3546,4530,4050,1588,2240,13396,133960,9840,3152,1920,1280,0,0,1,12,12,32,32010,1920,4,4456,17228,1,4,1,2157
adapt_response_class,train23,1,3,1,0,4,66615,66617,66474,52,41530,25033,5963,3265,14517,12586,201376,12,672,3546,4528,4051,1588,2240,13396,133960,9840,3152,1920,1280,4200,473,1,16,36,32,39578,1920,4,7243,17786,1,4,1,2157
adapt_response_class,train24,1,1,0,0,4,65244,65246,65156,24,41856,23364,3176,3784,15116,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10800,3756,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18904,1,4,0,2048
adapt_response_class,train24,1,1,1,0,4,71324,71326,71160,52,44598,26674,5954,3819,15613,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10800,3756,1920,1280,2920,497,1,16,36,32,42646,1920,4,7234,19436,1,4,0,2048
adapt_response_class,train24,1,2,0,0,4,62761,62763,62689,24,39373,23364,3176,3784,15116,13155,210480,12,672,3682,4673,4266,1588,2528,18410,184100,10800,3756,1920,1280,0,0,1,12,12,32,37421,1920,4,4456,18904,1,4,0,1841
adapt_response_class,train24,1,2,1,0,4,74404,74406,74264,52,47677,26675,5961,3812,15614,13155,210480,12,672,3682,4673,4266,1588,2528,18410,184100,10800,3756,1920,1280,4200,498,1,16,36,32,45725,1920,4,7241,19430,1,4,0,1841
adapt_response_class,train24,1,2,0,0,4,58486,58488,58414,24,35098,23364,3176,3784,15116,13641,218256,12,672,3744,5097,4460,1588,2528,13675,136750,10800,3756,1920,1280,0,0,1,12,12,32,33146,1920,4,4456,18904,1,4,1,2364
adapt_response_class,train24,1,2,1,0,4,69619,69621,69479,52,42892,26675,5961,3816,15610,13628,218048,12,672,3744,5084,4457,1588,2528,13675,136750,10800,3756,1920,1280,4305,494,1,16,36,32,40940,1920,4,7241,19430,1,4,1,2364
adapt_response_class,train24,1,3,0,0,4,62348,62350,62276,24,38960,23364,3176,3784,15116,13119,209904,12,672,3640,4679,4268,1588,2528,18200,182000,10800,3756,1920,1280,0,0,1,12,12,32,37008,1920,4,4456,18904,1,4,0,1820
adapt_response_class,train24,1,3,1,0,4,74024,74026,73883,52,47326,26646,5930,3816,15612,13119,209904,12,672,3640,4679,4269,1588,2528,18200,182000,10800,3756,1920,1280,4184,496,1,16,36,32,45374,1920,4,7210,19432,1,4,0,1820
adapt_response_class,train24,1,3,0,0,4,58362,58364,58290,24,34974,23364,3176,3784,15116,13565,217040,12,672,3702,5063,4445,1588,2528,13587,135870,10800,3756,1920,1280,0,0,1,12,12,32,33022,1920,4,4456,18904,1,4,1,2332
adapt_response_class,train24,1,3,1,0,4,69520,69522,69379,52,42795,26673,5954,3820,15611,13558,216928,12,672,3702,5056,4445,1588,2528,13587,135870,10800,3756,1920,1280,4411,495,1,16,36,32,40843,1920,4,7234,19435,1,4,1,2332
adapt_response_class,train25,1,1,0,0,4,65136,65138,65048,24,41856,23256,3176,3740,15052,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,10680,3712,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18796,1,4,0,2048
adapt_response_class,train25,1,1,1,0,4,71263,71265,71099,52,44598,26613,5954,3775,15596,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,10680,3712,1920,1280,2886,544,1,16,36,32,42646,1920,4,7234,19375,1,4,0,2048
adapt_response_class,train25,1,2,0,0,4,62463,62465,62391,24,39183,23256,3176,3740,15052,12928,206848,12,672,3662,4530,4129,1588,2464,18310,183100,10680,3712,1920,1280,0,0,1,12,12,32,37231,1920,4,4456,18796,1,4,0,1831
adapt_response_class,train25,1,2,1,0,4,73969,73973,73829,52,47322,26595,5943,3773,15591,12925,206800,12,672,3662,4527,4128,1588,2464,18310,183100,10680,3712,1920,1280,4030,539,1,16,36,32,45370,1920,4,7223,19368,3,4,0,1831
adapt_response_class,train25,1,2,0,0,4,58547,58549,58475,24,35267,23256,3176,3740,15052,13337,213392,12,672,3724,4877,4280,1588,2464,13830,138300,10680,3712,1920,1280,0,0,1,12,12,32,33315,1920,4,4456,18796,1,4,1,2318
adapt_response_class,train25,1,2,1,0,4,69734,69736,69594,52,43073,26609,5966,3772,15583,13332,213312,12,672,3724,4872,4277,1588,2464,13830,138300,10680,3712,1920,1280,4124,531,1,16,36,32,41121,1920,4,7246,19359,1,4,1,2318
adapt_response_class,train25,1,3,0,0,4,61730,61732,61658,24,38450,23256,3176,3740,15052,12853,205648,12,672,3588,4529,4130,1588,2464,17940,179400,10680,3712,1920,1280,0,0,1,12,12,32,36498,1920,4,4456,18796,1,4,0,1794
adapt_response_class,train25,1,3,1,0,4,73265,73267,73124,52,46610,26603,5965,3772,15578,12852,205632,12,672,3588,4528,4132,1588,2464,17940,179400,10680,3712,1920,1280,4064,526,1,16,36,32,44658,1920,4,7245,19354,1,4,0,1794
adapt_response_class,train25,1,3,0,0,4,58251,58253,58179,24,34971,23256,3176,3740,15052,13237,211792,12,672,3646,4855,4272,1588,2464,13711,137110,10680,3712,1920,1280,0,0,1,12,12,32,33019,1920,4,4456,18796,1,4,1,2271
adapt_response_class,train25,1,3,1,0,4,69371,69373,69230,52,42713,26606,5955,3775,15588,13232,211712,12,672,3646,4850,4273,1588,2464,13711,137110,10680,3712,1920,1280,4328,536,1,16,36,32,40761,1920,4,7235,19367,1,4,1,2271
adapt_response_class,train26,1,1,0,0,4,65600,65602,65512,24,41856,23720,3176,3772,15484,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11080,3744,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19260,1,4,0,2048
adapt_response_class,train26,1,1,1,0,4,71691,71693,71527,52,44598,27041,5961,3789,16003,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11080,3744,1920,1280,2994,519,1,16,36,32,42646,1920,4,7241,19796,1,4,0,2048
adapt_response_class,train26,1,2,0,0,4,63506,63508,63434,24,39762,23720,3176,3772,15484,13357,213712,12,672,3718,4807,4387,1588,2560,18590,185900,11080,3744,1920,1280,0,0,1,12,12,32,37810,1920,4,4456,19260,1,4,0,1859
adapt_response_class,train26,1,2,1,0,4,75266,75268,75126,52,48158,27056,5966,3789,16013,13354,213664,12,672,3718,4804,4387,1588,2560,18590,185900,11080,3744,1920,1280,4256,529,1,16,36,32,46206,1920,4,7246,19806,1,4,0,1859
adapt_response_class,train26,1,2,0,0,4,59403,59405,59331,24,35659,23720,3176,3772,15484,13880,222080,12,672,3796,5252,4593,1588,2560,13921,139210,11080,3744,1920,1280,0,0,1,12,12,32,33707,1920,4,4456,19260,1,4,1,2420
adapt_response_class,train26,1,2,1,0,4,70745,70749,70605,52,43672,27021,5949,3788,15996,13874,221984,12,672,3796,5246,4593,1588,2560,13921,139210,11080,3744,1920,1280,4534,512,1,16,36,32,41720,1920,4,7229,19788,3,4,1,2420
adapt_response_class,train26,1,3,0,0,4,63113,63115,63041,24,39369,23720,3176,3772,15484,13309,212944,12,672,3676,4801,4354,1588,2560,18380,183800,11080,3744,1920,1280,0,0,1,12,12,32,37417,1920,4,4456,19260,1,4,0,1838
adapt_response_class,train26,1,3,1,0,4,74936,74938,74795,52,47839,27045,5967,3789,16001,13306,212896,12,672,3676,4798,4353,1588,2560,18380,183800,11080,3744,1920,1280,4301,517,1,16,36,32,45887,1920,4,7247,19794,1,4,0,1838
adapt_response_class,train26,1,3,0,0,4,59242,59244,59170,24,35498,23720,3176,3772,15484,13793,220688,12,672,3748,5213,4546,1588,2560,13829,138290,11080,3744,1920,1280,0,0,1,12,12,32,33546,1920,4,4456,19260,1,4,1,2391
adapt_response_class,train26,1,3,1,0,4,70536,70538,70395,52,43435,27049,5957,3789,16015,13784,220544,12,672,3748,5204,4547,1588,2560,13829,138290,11080,3744,1920,1280,4519,531,1,16,36,32,41483,1920,4,7237,19808,1,4,1,2391
adapt_response_class,train27,1,1,0,0,4,65976,65978,65888,24,41856,24096,3176,3940,15692,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11280,3912,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19636,1,4,0,2048
adapt_response_class,train27,1,1,1,0,4,72061,72063,71897,52,44598,27411,5947,3957,16219,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11280,3912,1920,1280,2988,527,1,16,36,32,42646,1920,4,7227,20180,1,4,0,2048
adapt_response_class,train27,1,2,0,0,4,63982,63984,63910,24,39862,24096,3176,3940,15692,13339,213424,12,672,3726,4813,4369,1588,2528,18630,186300,11280,3912,1920,1280,0,0,1,12,12,32,37910,1920,4,4456,19636,1,4,0,1863
adapt_response_class,train27,1,2,1,0,4,75762,75764,75622,52,48282,27428,5961,3958,16221,13336,213376,12,672,3726,4810,4369,1588,2528,18630,186300,11280,3912,1920,1280,4417,529,1,16,36,32,46330,1920,4,7241,20183,1,4,0,1863
adapt_response_class,train27,1,2,0,0,4,59987,59989,59915,24,35867,24096,3176,3940,15692,13804,220864,12,672,3786,5218,4535,1588,2528,13978,139780,11280,3912,1920,1280,0,0,1,12,12,32,33915,1920,4,4456,19636,1,4,1,2415
adapt_response_class,train27,1,2,1,0,4,71445,71447,71305,52,43975,27418,5952,3957,16221,13793,220688,12,672,3786,5207,4535,1588,2528,13978,139780,11280,3912,1920,1280,4558,529,1,16,36,32,42023,1920,4,7232,20182,1,4,1,2415
adapt_response_class,train27,1,3,0,0,4,63413,63415,63341,24,39293,24096,3176,3940,15692,13271,212336,12,672,3666,4805,4338,1588,2528,18330,183300,11280,3912,1920,1280,0,0,1,12,12,32,37341,1920,4,4456,19636,1,4,0,1833
adapt_response_class,train27,1,3,1,0,4,75344,75346,75203,52,47860,27432,5973,3957,16214,13270,212320,12,672,3666,4804,4341,1588,2528,18330,183300,11280,3912,1920,1280,4386,522,1,16,36,32,45908,1920,4,7253,20175,1,4,0,1833
adapt_response_class,train27,1,3,0,0,4,59761,59763,59689,24,35641,24096,3176,3940,15692,13680,218880,12,672,3724,5156,4476,1588,2528,13864,138640,11280,3912,1920,1280,0,0,1,12,12,32,33689,1920,4,4456,19636,1,4,1,2366
adapt_response_class,train27,1,3,1,0,4,71219,71221,71078,52,43733,27434,5964,3958,16224,13674,218784,12,672,3724,5150,4477,1588,2528,13864,138640,11280,3912,1920,1280,4559,532,1,16,36,32,41781,1920,4,7244,20186,1,4,1,2366
adapt_response_class,train28,1,1,0,0,4,65164,65166,65076,24,41856,23284,3176,3664,15156,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10800,3636,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18824,1,4,0,2048
adapt_response_class,train28,1,1,1,0,4,71269,71271,71105,52,44598,26619,5971,3686,15674,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10800,3636,1920,1280,2894,518,1,16,36,32,42646,1920,4,7251,19364,1,4,0,2048
adapt_response_class,train28,1,2,0,0,4,61893,61895,61821,24,38585,23284,3176,3664,15156,12812,204992,12,672,3604,4408,4030,1588,2528,18020,180200,10800,3636,1920,1280,0,0,1,12,12,32,36633,1920,4,4456,18824,1,4,0,1802
adapt_response_class,train28,1,2,1,0,4,73178,73180,73038,52,46519,26607,5953,3687,15679,12812,204992,12,672,3604,4408,4030,1588,2528,18020,180200,10800,3636,1920,1280,4050,523,1,16,36,32,44567,1920,4,7233,19370,1,4,0,1802
adapt_response_class,train28,1,2,0,0,4,58143,58145,58071,24,34835,23284,3176,3664,15156,13250,212000,12,672,3648,4802,4206,1588,2528,13653,136530,10800,3636,1920,1280,0,0,1,12,12,32,32883,1920,4,4456,18824,1,4,1,2280
adapt_response_class,train28,1,2,1,0,4,69245,69247,69105,52,42587,26606,5954,3686,15678,13241,211856,12,672,3648,4793,4204,1588,2528,13653,136530,10800,3636,1920,1280,4161,522,1,16,36,32,40635,1920,4,7234,19368,1,4,1,2280
adapt_response_class,train28,1,3,0,0,4,61282,61284,61210,24,37974,23284,3176,3664,15156,12743,203888,12,672,3542,4401,4029,1588,2528,17710,177100,10800,3636,1920,1280,0,0,1,12,12,32,36022,1920,4,4456,18824,1,4,0,1771
adapt_response_class,train28,1,3,1,0,4,72727,72729,72586,52,46062,26613,5964,3685,15676,12743,203888,12,672,3542,4401,4029,1588,2528,17710,177100,10800,3636,1920,1280,3970,520,1,16,36,32,44110,1920,4,7244,19365,1,4,0,1771
adapt_response_class,train28,1,3,0,0,4,57947,57949,57875,24,34639,23284,3176,3664,15156,13138,210208,12,672,3582,4756,4186,1588,2528,13538,135380,10800,3636,1920,1280,0,0,1,12,12,32,32687,1920,4,4456,18824,1,4,1,2234
adapt_response_class,train28,1,3,1,0,4,68921,68923,68780,52,42250,26619,5964,3689,15678,13137,210192,12,672,3582,4755,4187,1588,2528,13538,135380,10800,3636,1920,1280,4208,522,1,16,36,32,40298,1920,4,7244,19371,1,4,1,2234
adapt_response_class,train29,1,1,0,0,4,63624,63626,63536,24,41856,21744,3176,3264,14016,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9720,3236,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17284,1,4,0,2048
adapt_response_class,train29,1,1,1,0,4,69767,69769,69603,52,44598,25117,5967,3328,14534,9120,145920,12,960,4096,0,3712,1588,2464,20480,204800,9720,3236,1920,1280,2913,518,1,16,36,32,42646,1920,4,7247,17866,1,4,0,2048
adapt_response_class,train29,1,2,0,0,4,59412,59414,59340,24,37644,21744,3176,3264,14016,12443,199088,12,672,3512,4195,3841,1588,2464,17560,175600,9720,3236,1920,1280,0,0,1,12,12,32,35692,1920,4,4456,17284,1,4,0,1756
adapt_response_class,train29,1,2,1,0,4,70713,70715,70573,52,45544,25117,5963,3328,14538,12443,199088,12,672,3512,4195,3841,1588,2464,17560,175600,9720,3236,1920,1280,4040,522,1,16,36,32,43592,1920,4,7243,17870,1,4,0,1756
adapt_response_class,train29,1,2,0,0,4,55876,55878,55804,24,34108,21744,3176,3264,14016,12798,204768,12,672,3546,4516,3986,1588,2464,13695,136950,9720,3236,1920,1280,0,0,1,12,12,32,32156,1920,4,4456,17284,1,4,1,2214
adapt_response_class,train29,1,2,1,0,4,66819,66823,66679,52,41655,25112,5946,3325,14553,12789,204624,12,672,3546,4507,3984,1588,2464,13695,136950,9720,3236,1920,1280,4151,537,1,16,36,32,39703,1920,4,7226,17882,3,4,1,2214
adapt_response_class,train29,1,3,0,0,4,58651,58653,58579,24,36883,21744,3176,3264,14016,12427,198832,12,672,3434,4257,3905,1588,2464,17170,171700,9720,3236,1920,1280,0,0,1,12,12,32,34931,1920,4,4456,17284,1,4,0,1717
adapt_response_class,train29,1,3,1,0,4,69723,69725,69582,52,44558,25113,5959,3328,14538,12427,198832,12,672,3434,4257,3905,1588,2464,17170,171700,9720,3236,1920,1280,3930,522,1,16,36,32,42606,1920,4,7239,17870,1,4,0,1717
adapt_response_class,train29,1,3,0,0,4,55668,55670,55596,24,33900,21744,3176,3264,14016,12749,203984,12,672,3468,4545,4028,1588,2464,13545,135450,9720,3236,1920,1280,0,0,1,12,12,32,31948,1920,4,4456,17284,1,4,1,2152
adapt_response_class,train29,1,3,1,0,4,66478,66480,66337,52,41310,25116,5963,3326,14539,12743,203888,12,672,3468,4539,4026,1588,2464,13545,135450,9720,3236,1920,1280,4275,523,1,16,36,32,39358,1920,4,7243,17869,1,4,1,2152
adapt_response_class,train30,1,1,0,0,4,65704,65706,65616,24,41856,23824,3176,3956,15404,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3928,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19364,1,4,0,2048
adapt_response_class,train30,1,1,1,0,4,71801,71803,71637,52,44598,27151,5964,3976,15923,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3928,1920,1280,3011,519,1,16,36,32,42646,1920,4,7244,19903,1,4,0,2048
adapt_response_class,train30,1,2,0,0,4,63413,63415,63341,24,39565,23824,3176,3956,15404,13162,210592,12,672,3698,4664,4243,1588,2528,18490,184900,11040,3928,1920,1280,0,0,1,12,12,32,37613,1920,4,4456,19364,1,4,0,1849
adapt_response_class,train30,1,2,1,0,4,75134,75136,74994,52,47922,27160,5968,3976,15928,13162,210592,12,672,3698,4664,4243,1588,2528,18490,184900,11040,3928,1920,1280,4375,524,1,16,36,32,45970,1920,4,7248,19908,1,4,0,1849
adapt_response_class,train30,1,2,0,0,4,59301,59303,59229,24,35453,23824,3176,3956,15404,13616,217856,12,672,3772,5044,4420,1588,2528,13705,137050,11040,3928,1920,1280,0,0,1,12,12,32,33501,1920,4,4456,19364,1,4,1,2377
adapt_response_class,train30,1,2,1,0,4,70635,70637,70495,52,43435,27148,5956,3976,15928,13608,217728,12,672,3772,5036,4420,1588,2528,13705,137050,11040,3928,1920,1280,4478,524,1,16,36,32,41483,1920,4,7236,19908,1,4,1,2377
adapt_response_class,train30,1,3,0,0,4,63011,63013,62939,24,39163,23824,3176,3956,15404,13127,210032,12,672,3656,4671,4244,1588,2528,18280,182800,11040,3928,1920,1280,0,0,1,12,12,32,37211,1920,4,4456,19364,1,4,0,1828
adapt_response_class,train30,1,3,1,0,4,74771,74773,74630,52,47579,27140,5953,3976,15923,13127,210032,12,672,3656,4671,4244,1588,2528,18280,182800,11040,3928,1920,1280,4193,519,1,16,36,32,45627,1920,4,7233,19903,1,4,0,1828
adapt_response_class,train30,1,3,0,0,4,59238,59240,59166,24,35390,23824,3176,3956,15404,13537,216592,12,672,3728,5009,4411,1588,2528,13607,136070,11040,3928,1920,1280,0,0,1,12,12,32,33438,1920,4,4456,19364,1,4,1,2344
adapt_response_class,train30,1,3,1,0,4,70514,70516,70373,52,43310,27152,5965,3972,15927,13529,216464,12,672,3728,5001,4409,1588,2528,13607,136070,11040,3928,1920,1280,4460,523,1,16,36,32,41358,1920,4,7245,19903,1,4,1,2344
adapt_response_class,train31,1,1,0,0,4,65504,65506,65416,24,41856,23624,3176,3756,15404,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11040,3728,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19164,1,4,0,2048
adapt_response_class,train31,1,1,1,0,4,71594,71596,71430,52,44598,26944,5973,3774,15909,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11040,3728,1920,1280,2903,505,1,16,36,32,42646,1920,4,7253,19687,1,4,0,2048
adapt_response_class,train31,1,2,0,0,4,62629,62631,62557,24,38981,23624,3176,3756,15404,13111,209776,12,672,3640,4639,4214,1588,2560,18200,182000,11040,3728,1920,1280,0,0,1,12,12,32,37029,1920,4,4456,19164,1,4,0,1820
adapt_response_class,train31,1,2,1,0,4,74190,74194,74050,52,47182,26956,5974,3773,15921,13109,209744,12,672,3640,4637,4213,1588,2560,18200,182000,11040,3728,1920,1280,4096,517,1,16,36,32,45230,1920,4,7254,19698,3,4,0,1820
adapt_response_class,train31,1,2,0,0,4,58477,58479,58405,24,34829,23624,3176,3756,15404,13581,217296,12,672,3698,5051,4392,1588,2560,13674,136740,11040,3728,1920,1280,0,0,1,12,12,32,32877,1920,4,4456,19164,1,4,1,2329
adapt_response_class,train31,1,2,1,0,4,69768,69770,69628,52,42764,26952,5973,3776,15915,13563,217008,12,672,3698,5033,4385,1588,2560,13674,136740,11040,3728,1920,1280,4252,511,1,16,36,32,40812,1920,4,7253,19695,1,4,1,2329
adapt_response_class,train31,1,3,0,0,4,62067,62069,61995,24,38419,23624,3176,3756,15404,13085,209360,12,672,3582,4671,4244,1588,2560,17910,179100,11040,3728,1920,1280,0,0,1,12,12,32,36467,1920,4,4456,19164,1,4,0,1791
adapt_response_class,train31,1,3,1,0,4,73783,73785,73642,52,46788,26943,5961,3773,15921,13084,209344,12,672,3582,4670,4246,1588,2560,17910,179100,11040,3728,1920,1280,4215,517,1,16,36,32,44836,1920,4,7241,19698,1,4,0,1791
adapt_response_class,train31,1,3,0,0,4,58414,58416,58342,24,34766,23624,3176,3756,15404,13522,216352,12,672,3640,5050,4403,1588,2560,13592,135920,11040,3728,1920,1280,0,0,1,12,12,32,32814,1920,4,4456,19164,1,4,1,2289
adapt_response_class,train31,1,3,1,0,4,69553,69555,69412,52,42578,26923,5950,3774,15911,13517,216272,12,672,3640,5045,4406,1588,2560,13592,135920,11040,3728,1920,1280,4406,507,1,16,36,32,40626,1920,4,7230,19689,1,4,1,2289
