function,case,real,mode,bp,pass,hblocks,cycles_to_last_gate,cycles_to_done,first_X_request_to_last_gate,dictionary_load_cycles,source_phase_cycles,backend_phase_cycles,backend_boot_cycles,backend_fc_cycles,backend_psn_cycles,words,bytes,dictionary_words,source_config_words,source_X_words,source_graph_words,source_prefetch_words,backend_config_words,backend_coeff_words,source_produced_pairs,source_scalar_mac,backend_vector_mac,backend_vector_updates,bridge_writes,bridge_reads,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,backend_mode,frontier,source_channel_refs
response_class,train20,1,3,1,0,4,64192,64194,64054,52,40826,23314,5949,2924,13153,12204,195264,12,672,3464,4164,3720,1588,2304,13406,134060,8360,2848,1920,1280,3860,557,1,16,36,32,38874,1920,4,7229,16081,1,4,1,2049
response_class,train21,1,1,0,0,4,62840,62842,62752,24,41856,20960,3176,3024,13472,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,9160,2996,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,16500,1,4,0,2048
response_class,train21,1,1,1,0,4,68997,68999,68833,52,44598,24347,5956,3096,14007,9152,146432,12,960,4096,0,3712,1588,2496,20480,204800,9160,2996,1920,1280,2908,535,1,16,36,32,42646,1920,4,7236,17107,1,4,0,2048
response_class,train21,1,2,0,0,4,58602,58604,58530,24,37618,20960,3176,3024,13472,12428,198848,12,672,3506,4154,3773,1588,2496,17530,175300,9160,2996,1920,1280,0,0,1,12,12,32,35666,1920,4,4456,16500,1,4,0,1753
response_class,train21,1,2,1,0,4,69943,69945,69803,52,45530,24361,5962,3095,14016,12428,198848,12,672,3506,4154,3773,1588,2496,17530,175300,9160,2996,1920,1280,3881,544,1,16,36,32,43578,1920,4,7242,17115,1,4,0,1753
response_class,train21,1,2,0,0,4,54990,54992,54918,24,34006,20960,3176,3024,13472,12843,205488,12,672,3560,4515,3954,1588,2496,13484,134840,9160,2996,1920,1280,0,0,1,12,12,32,32054,1920,4,4456,16500,1,4,1,2195
response_class,train21,1,2,1,0,4,66115,66117,65975,52,41699,24364,5957,3101,14018,12840,205440,12,672,3560,4512,3953,1588,2496,13484,134840,9160,2996,1920,1280,4117,546,1,16,36,32,39747,1920,4,7237,17123,1,4,1,2195
response_class,train21,1,3,0,0,4,58517,58519,58445,24,37533,20960,3176,3024,13472,12344,197504,12,672,3498,4078,3696,1588,2496,17490,174900,9160,2996,1920,1280,0,0,1,12,12,32,35581,1920,4,4456,16500,1,4,0,1749
response_class,train21,1,3,1,0,4,70031,70034,69893,52,45620,24359,5961,3098,14012,12344,197504,12,672,3498,4078,3696,1588,2496,17490,174900,9160,2996,1920,1280,3954,540,1,16,36,32,43668,1920,4,7241,17114,2,4,0,1749
response_class,train21,1,3,0,0,4,54901,54903,54829,24,33917,20960,3176,3024,13472,12741,203856,12,672,3552,4421,3864,1588,2496,13465,134650,9160,2996,1920,1280,0,0,1,12,12,32,31965,1920,4,4456,16500,1,4,1,2186
response_class,train21,1,3,1,0,4,65895,65897,65757,52,41493,24350,5947,3096,14019,12737,203792,12,672,3552,4417,3863,1588,2496,13465,134650,9160,2996,1920,1280,4112,547,1,16,36,32,39541,1920,4,7227,17119,1,4,1,2186
response_class,train22,1,1,0,0,4,61004,61006,60916,24,41856,19124,3176,2752,11908,8960,143360,12,960,4096,0,3712,1588,2304,20480,204800,7680,2724,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,14664,1,4,0,2048
response_class,train22,1,1,1,0,4,67160,67162,66996,52,44598,22510,5954,2850,12418,8960,143360,12,960,4096,0,3712,1588,2304,20480,204800,7680,2724,1920,1280,2853,510,1,16,36,32,42646,1920,4,7234,15272,1,4,0,2048
response_class,train22,1,2,0,0,4,54984,54986,54912,24,35836,19124,3176,2752,11908,11479,183664,12,672,3336,3567,3288,1588,2304,16680,166800,7680,2724,1920,1280,0,0,1,12,12,32,33884,1920,4,4456,14664,1,4,0,1668
response_class,train22,1,2,1,0,4,65851,65853,65711,52,43272,22527,5959,2861,12419,11479,183664,12,672,3336,3567,3288,1588,2304,16680,166800,7680,2724,1920,1280,3631,511,1,16,36,32,41320,1920,4,7239,15284,1,4,0,1668
response_class,train22,1,2,0,0,4,51415,51417,51343,24,32267,19124,3176,2752,11908,11704,187264,12,672,3358,3770,3377,1588,2304,13037,130370,7680,2724,1920,1280,0,0,1,12,12,32,30315,1920,4,4456,14664,1,4,1,2017
response_class,train22,1,2,1,0,4,61891,61893,61751,52,39341,22498,5943,2853,12414,11699,187184,12,672,3358,3765,3374,1588,2304,13037,130370,7680,2724,1920,1280,3711,506,1,16,36,32,37389,1920,4,7223,15271,1,4,1,2017
response_class,train22,1,3,0,0,4,54903,54905,54831,24,35755,19124,3176,2752,11908,11426,182816,12,672,3328,3522,3242,1588,2304,16640,166400,7680,2724,1920,1280,0,0,1,12,12,32,33803,1920,4,4456,14664,1,4,0,1664
response_class,train22,1,3,1,0,4,65829,65831,65691,52,43259,22518,5960,2853,12417,11426,182816,12,672,3328,3522,3242,1588,2304,16640,166400,7680,2724,1920,1280,3578,509,1,16,36,32,41307,1920,4,7240,15274,1,4,0,1664
response_class,train22,1,3,0,0,4,51381,51383,51309,24,32233,19124,3176,2752,11908,11660,186560,12,672,3350,3734,3342,1588,2304,13015,130150,7680,2724,1920,1280,0,0,1,12,12,32,30281,1920,4,4456,14664,1,4,1,2011
response_class,train22,1,3,1,0,4,61891,61893,61753,52,39316,22523,5955,2861,12419,11658,186528,12,672,3350,3732,3342,1588,2304,13015,130150,7680,2724,1920,1280,3744,511,1,16,36,32,37364,1920,4,7235,15284,1,4,1,2011
response_class,train23,1,1,0,0,4,63568,63570,63480,24,41856,21688,3176,3180,14044,8864,141824,12,960,4096,0,3712,1588,2208,20480,204800,9840,3152,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17228,1,4,0,2048
response_class,train23,1,1,1,0,4,69701,69703,69537,52,44598,25051,5961,3284,14518,8864,141824,12,960,4096,0,3712,1588,2208,20480,204800,9840,3152,1920,1280,2855,474,1,16,36,32,42646,1920,4,7241,17806,1,4,0,2048
response_class,train23,1,2,0,0,4,59626,59628,59554,24,37914,21688,3176,3180,14044,12149,194384,12,672,3542,4127,3786,1588,2208,17710,177100,9840,3152,1920,1280,0,0,1,12,12,32,35962,1920,4,4456,17228,1,4,0,1771
response_class,train23,1,2,1,0,4,70872,70874,70732,52,45792,25028,5938,3281,14521,12147,194352,12,672,3542,4125,3785,1588,2208,17710,177100,9840,3152,1920,1280,4000,477,1,16,36,32,43840,1920,4,7218,17806,1,4,0,1771
response_class,train23,1,2,0,0,4,55742,55744,55670,24,34030,21688,3176,3180,14044,12532,200512,12,672,3588,4464,3947,1588,2208,13457,134570,9840,3152,1920,1280,0,0,1,12,12,32,32078,1920,4,4456,17228,1,4,1,2183
response_class,train23,1,2,1,0,4,66686,66688,66546,52,41609,25025,5936,3281,14520,12530,200480,12,672,3588,4462,3947,1588,2208,13457,134570,9840,3152,1920,1280,4066,476,1,16,36,32,39657,1920,4,7216,17805,1,4,1,2183
response_class,train23,1,3,0,0,4,59503,59505,59431,24,37791,21688,3176,3180,14044,12125,194000,12,672,3528,4117,3757,1588,2208,17640,176400,9840,3152,1920,1280,0,0,1,12,12,32,35839,1920,4,4456,17228,1,4,0,1764
response_class,train23,1,3,1,0,4,70784,70788,70646,52,45689,25043,5948,3284,14523,12125,194000,12,672,3528,4117,3757,1588,2208,17640,176400,9840,3152,1920,1280,3941,479,1,16,36,32,43737,1920,4,7228,17811,3,4,0,1764
response_class,train23,1,3,0,0,4,55549,55551,55477,24,33837,21688,3176,3180,14044,12449,199184,12,672,3574,4395,3888,1588,2208,13410,134100,9840,3152,1920,1280,0,0,1,12,12,32,31885,1920,4,4456,17228,1,4,1,2170
response_class,train23,1,3,1,0,4,66516,66518,66378,52,41417,25047,5952,3283,14524,12444,199104,12,672,3574,4390,3887,1588,2208,13410,134100,9840,3152,1920,1280,3984,480,1,16,36,32,39465,1920,4,7232,17811,1,4,1,2170
response_class,train24,1,1,0,0,4,65244,65246,65156,24,41856,23364,3176,3784,15116,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,10800,3756,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18904,1,4,0,2048
response_class,train24,1,1,1,0,4,71329,71331,71165,52,44598,26679,5975,3803,15613,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,10800,3756,1920,1280,2952,497,1,16,36,32,42646,1920,4,7255,19420,1,4,0,2048
response_class,train24,1,2,0,0,4,62761,62763,62689,24,39373,23364,3176,3784,15116,13187,210992,12,672,3682,4673,4266,1588,2560,18410,184100,10800,3756,1920,1280,0,0,1,12,12,32,37421,1920,4,4456,18904,1,4,0,1841
response_class,train24,1,2,1,0,4,74389,74391,74249,52,47677,26660,5956,3801,15615,13187,210992,12,672,3682,4673,4266,1588,2560,18410,184100,10800,3756,1920,1280,4246,499,1,16,36,32,45725,1920,4,7236,19420,1,4,0,1841
response_class,train24,1,2,0,0,4,58486,58488,58414,24,35098,23364,3176,3784,15116,13673,218768,12,672,3744,5097,4460,1588,2560,13675,136750,10800,3756,1920,1280,0,0,1,12,12,32,33146,1920,4,4456,18904,1,4,1,2364
response_class,train24,1,2,1,0,4,69608,69610,69468,52,42892,26664,5957,3807,15612,13660,218560,12,672,3744,5084,4457,1588,2560,13675,136750,10800,3756,1920,1280,4338,496,1,16,36,32,40940,1920,4,7237,19423,1,4,1,2364
response_class,train24,1,3,0,0,4,62667,62669,62595,24,39279,23364,3176,3784,15116,13118,209888,12,672,3672,4614,4200,1588,2560,18360,183600,10800,3756,1920,1280,0,0,1,12,12,32,37327,1920,4,4456,18904,1,4,0,1836
response_class,train24,1,3,1,0,4,74224,74226,74086,52,47509,26663,5957,3802,15616,13116,209856,12,672,3672,4612,4201,1588,2560,18360,183600,10800,3756,1920,1280,4216,500,1,16,36,32,45557,1920,4,7237,19422,1,4,0,1836
response_class,train24,1,3,0,0,4,58330,58332,58258,24,34942,23364,3176,3784,15116,13546,216736,12,672,3734,4980,4369,1588,2560,13642,136420,10800,3756,1920,1280,0,0,1,12,12,32,32990,1920,4,4456,18904,1,4,1,2350
response_class,train24,1,3,1,0,4,69476,69478,69338,52,42754,26670,5962,3805,15615,13538,216608,12,672,3734,4972,4367,1588,2560,13642,136420,10800,3756,1920,1280,4341,499,1,16,36,32,40802,1920,4,7242,19424,1,4,1,2350
response_class,train25,1,1,0,0,4,65136,65138,65048,24,41856,23256,3176,3740,15052,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,10680,3712,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18796,1,4,0,2048
response_class,train25,1,1,1,0,4,71263,71265,71099,52,44598,26613,5954,3782,15589,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,10680,3712,1920,1280,2899,537,1,16,36,32,42646,1920,4,7234,19375,1,4,0,2048
response_class,train25,1,2,0,0,4,62463,62465,62391,24,39183,23256,3176,3740,15052,12896,206336,12,672,3662,4530,4129,1588,2432,18310,183100,10680,3712,1920,1280,0,0,1,12,12,32,37231,1920,4,4456,18796,1,4,0,1831
response_class,train25,1,2,1,0,4,73969,73973,73829,52,47322,26595,5943,3776,15588,12893,206288,12,672,3662,4527,4128,1588,2432,18310,183100,10680,3712,1920,1280,4044,536,1,16,36,32,45370,1920,4,7223,19368,3,4,0,1831
response_class,train25,1,2,0,0,4,58547,58549,58475,24,35267,23256,3176,3740,15052,13305,212880,12,672,3724,4877,4280,1588,2432,13830,138300,10680,3712,1920,1280,0,0,1,12,12,32,33315,1920,4,4456,18796,1,4,1,2318
response_class,train25,1,2,1,0,4,69734,69736,69594,52,43073,26609,5966,3780,15575,13300,212800,12,672,3724,4872,4277,1588,2432,13830,138300,10680,3712,1920,1280,4153,523,1,16,36,32,41121,1920,4,7246,19359,1,4,1,2318
response_class,train25,1,3,0,0,4,62304,62306,62232,24,39024,23256,3176,3740,15052,12828,205248,12,672,3646,4478,4075,1588,2432,18230,182300,10680,3712,1920,1280,0,0,1,12,12,32,37072,1920,4,4456,18796,1,4,0,1823
response_class,train25,1,3,1,0,4,73870,73872,73732,52,47203,26615,5964,3782,15581,12826,205216,12,672,3646,4476,4076,1588,2432,18230,182300,10680,3712,1920,1280,4258,529,1,16,36,32,45251,1920,4,7244,19367,1,4,0,1823
response_class,train25,1,3,0,0,4,58433,58435,58361,24,35153,23256,3176,3740,15052,13220,211520,12,672,3708,4808,4213,1588,2432,13795,137950,10680,3712,1920,1280,0,0,1,12,12,32,33201,1920,4,4456,18796,1,4,1,2296
response_class,train25,1,3,1,0,4,69690,69692,69552,52,43045,26593,5957,3776,15572,13215,211440,12,672,3708,4803,4211,1588,2432,13795,137950,10680,3712,1920,1280,4239,520,1,16,36,32,41093,1920,4,7237,19352,1,4,1,2296
response_class,train26,1,1,0,0,4,65600,65602,65512,24,41856,23720,3176,3772,15484,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11080,3744,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19260,1,4,0,2048
response_class,train26,1,1,1,0,4,71691,71693,71527,52,44598,27041,5961,3789,16003,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11080,3744,1920,1280,2954,519,1,16,36,32,42646,1920,4,7241,19796,1,4,0,2048
response_class,train26,1,2,0,0,4,63506,63508,63434,24,39762,23720,3176,3772,15484,13325,213200,12,672,3718,4807,4387,1588,2528,18590,185900,11080,3744,1920,1280,0,0,1,12,12,32,37810,1920,4,4456,19260,1,4,0,1859
response_class,train26,1,2,1,0,4,75266,75268,75126,52,48158,27056,5966,3789,16013,13322,213152,12,672,3718,4804,4387,1588,2528,18590,185900,11080,3744,1920,1280,4214,529,1,16,36,32,46206,1920,4,7246,19806,1,4,0,1859
response_class,train26,1,2,0,0,4,59403,59405,59331,24,35659,23720,3176,3772,15484,13848,221568,12,672,3796,5252,4593,1588,2528,13921,139210,11080,3744,1920,1280,0,0,1,12,12,32,33707,1920,4,4456,19260,1,4,1,2420
response_class,train26,1,2,1,0,4,70745,70749,70605,52,43672,27021,5949,3788,15996,13842,221472,12,672,3796,5246,4593,1588,2528,13921,139210,11080,3744,1920,1280,4518,512,1,16,36,32,41720,1920,4,7229,19788,3,4,1,2420
response_class,train26,1,3,0,0,4,63386,63388,63314,24,39642,23720,3176,3772,15484,13288,212608,12,672,3704,4784,4334,1588,2528,18520,185200,11080,3744,1920,1280,0,0,1,12,12,32,37690,1920,4,4456,19260,1,4,0,1852
response_class,train26,1,3,1,0,4,75200,75202,75062,52,48097,27051,5960,3792,16011,13288,212608,12,672,3704,4784,4334,1588,2528,18520,185200,11080,3744,1920,1280,4355,527,1,16,36,32,46145,1920,4,7240,19807,1,4,0,1852
response_class,train26,1,3,0,0,4,59212,59214,59140,24,35468,23720,3176,3772,15484,13755,220080,12,672,3782,5173,4507,1588,2528,13871,138710,11080,3744,1920,1280,0,0,1,12,12,32,33516,1920,4,4456,19260,1,4,1,2394
response_class,train26,1,3,1,0,4,70525,70528,70387,52,43423,27050,5961,3790,16011,13748,219968,12,672,3782,5166,4505,1588,2528,13871,138710,11080,3744,1920,1280,4513,527,1,16,36,32,41471,1920,4,7241,19805,2,4,1,2394
response_class,train27,1,1,0,0,4,65976,65978,65888,24,41856,24096,3176,3940,15692,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11280,3912,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19636,1,4,0,2048
response_class,train27,1,1,1,0,4,72099,72101,71935,52,44598,27449,5969,3963,16229,9216,147456,12,960,4096,0,3712,1588,2560,20480,204800,11280,3912,1920,1280,2962,537,1,16,36,32,42646,1920,4,7249,20196,1,4,0,2048
response_class,train27,1,2,0,0,4,63982,63984,63910,24,39862,24096,3176,3940,15692,13371,213936,12,672,3726,4813,4369,1588,2560,18630,186300,11280,3912,1920,1280,0,0,1,12,12,32,37910,1920,4,4456,19636,1,4,0,1863
response_class,train27,1,2,1,0,4,75762,75764,75622,52,48282,27428,5961,3962,16217,13368,213888,12,672,3726,4810,4369,1588,2560,18630,186300,11280,3912,1920,1280,4351,525,1,16,36,32,46330,1920,4,7241,20183,1,4,0,1863
response_class,train27,1,2,0,0,4,59987,59989,59915,24,35867,24096,3176,3940,15692,13836,221376,12,672,3786,5218,4535,1588,2560,13978,139780,11280,3912,1920,1280,0,0,1,12,12,32,33915,1920,4,4456,19636,1,4,1,2415
response_class,train27,1,2,1,0,4,71445,71447,71305,52,43975,27418,5952,3961,16217,13825,221200,12,672,3786,5207,4535,1588,2560,13978,139780,11280,3912,1920,1280,4516,525,1,16,36,32,42023,1920,4,7232,20182,1,4,1,2415
response_class,train27,1,3,0,0,4,63727,63729,63655,24,39607,24096,3176,3940,15692,13215,211440,12,672,3700,4683,4240,1588,2560,18500,185000,11280,3912,1920,1280,0,0,1,12,12,32,37655,1920,4,4456,19636,1,4,0,1850
response_class,train27,1,3,1,0,4,75570,75572,75432,52,48082,27436,5964,3963,16221,13213,211408,12,672,3700,4681,4239,1588,2560,18500,185000,11280,3912,1920,1280,4320,529,1,16,36,32,46130,1920,4,7244,20188,1,4,0,1850
response_class,train27,1,3,0,0,4,59795,59797,59723,24,35675,24096,3176,3940,15692,13646,218336,12,672,3760,5054,4408,1588,2560,13920,139200,11280,3912,1920,1280,0,0,1,12,12,32,33723,1920,4,4456,19636,1,4,1,2386
response_class,train27,1,3,1,0,4,71115,71117,70977,52,43642,27421,5958,3962,16213,13635,218160,12,672,3760,5043,4407,1588,2560,13920,139200,11280,3912,1920,1280,4369,521,1,16,36,32,41690,1920,4,7238,20179,1,4,1,2386
response_class,train28,1,1,0,0,4,65164,65166,65076,24,41856,23284,3176,3664,15156,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10800,3636,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,18824,1,4,0,2048
response_class,train28,1,1,1,0,4,71275,71277,71111,52,44598,26625,5956,3709,15672,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,10800,3636,1920,1280,2991,516,1,16,36,32,42646,1920,4,7236,19385,1,4,0,2048
response_class,train28,1,2,0,0,4,61893,61895,61821,24,38585,23284,3176,3664,15156,12812,204992,12,672,3604,4408,4030,1588,2528,18020,180200,10800,3636,1920,1280,0,0,1,12,12,32,36633,1920,4,4456,18824,1,4,0,1802
response_class,train28,1,2,1,0,4,73227,73229,73087,52,46519,26656,5983,3707,15678,12812,204992,12,672,3604,4408,4030,1588,2528,18020,180200,10800,3636,1920,1280,4113,522,1,16,36,32,44567,1920,4,7263,19389,1,4,0,1802
response_class,train28,1,2,0,0,4,58143,58145,58071,24,34835,23284,3176,3664,15156,13250,212000,12,672,3648,4802,4206,1588,2528,13653,136530,10800,3636,1920,1280,0,0,1,12,12,32,32883,1920,4,4456,18824,1,4,1,2280
response_class,train28,1,2,1,0,4,69289,69293,69149,52,42587,26650,5971,3714,15677,13241,211856,12,672,3648,4793,4204,1588,2528,13653,136530,10800,3636,1920,1280,4277,521,1,16,36,32,40635,1920,4,7251,19395,3,4,1,2280
response_class,train28,1,3,0,0,4,61678,61680,61606,24,38370,23284,3176,3664,15156,12736,203776,12,672,3582,4354,3975,1588,2528,17910,179100,10800,3636,1920,1280,0,0,1,12,12,32,36418,1920,4,4456,18824,1,4,0,1791
response_class,train28,1,3,1,0,4,73156,73158,73018,52,46471,26633,5956,3715,15674,12735,203760,12,672,3582,4353,3975,1588,2528,17910,179100,10800,3636,1920,1280,4158,518,1,16,36,32,44519,1920,4,7236,19393,1,4,0,1791
response_class,train28,1,3,0,0,4,57957,57959,57885,24,34649,23284,3176,3664,15156,13129,210064,12,672,3626,4703,4131,1588,2528,13606,136060,10800,3636,1920,1280,0,0,1,12,12,32,32697,1920,4,4456,18824,1,4,1,2254
response_class,train28,1,3,1,0,4,68981,68983,68843,52,42300,26629,5956,3706,15679,13125,210000,12,672,3626,4699,4130,1588,2528,13606,136060,10800,3636,1920,1280,4213,523,1,16,36,32,40348,1920,4,7236,19389,1,4,1,2254
response_class,train29,1,1,0,0,4,63624,63626,63536,24,41856,21744,3176,3264,14016,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,9720,3236,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,17284,1,4,0,2048
response_class,train29,1,1,1,0,4,69767,69769,69603,52,44598,25117,5967,3323,14539,9088,145408,12,960,4096,0,3712,1588,2432,20480,204800,9720,3236,1920,1280,2856,523,1,16,36,32,42646,1920,4,7247,17866,1,4,0,2048
response_class,train29,1,2,0,0,4,59412,59414,59340,24,37644,21744,3176,3264,14016,12411,198576,12,672,3512,4195,3841,1588,2432,17560,175600,9720,3236,1920,1280,0,0,1,12,12,32,35692,1920,4,4456,17284,1,4,0,1756
response_class,train29,1,2,1,0,4,70713,70715,70573,52,45544,25117,5963,3323,14543,12411,198576,12,672,3512,4195,3841,1588,2432,17560,175600,9720,3236,1920,1280,3983,527,1,16,36,32,43592,1920,4,7243,17870,1,4,0,1756
response_class,train29,1,2,0,0,4,55876,55878,55804,24,34108,21744,3176,3264,14016,12766,204256,12,672,3546,4516,3986,1588,2432,13695,136950,9720,3236,1920,1280,0,0,1,12,12,32,32156,1920,4,4456,17284,1,4,1,2214
response_class,train29,1,2,1,0,4,66819,66823,66679,52,41655,25112,5957,3318,14549,12757,204112,12,672,3546,4507,3984,1588,2432,13695,136950,9720,3236,1920,1280,4049,533,1,16,36,32,39703,1920,4,7237,17871,3,4,1,2214
response_class,train29,1,3,0,0,4,59316,59318,59244,24,37548,21744,3176,3264,14016,12363,197808,12,672,3502,4157,3794,1588,2432,17510,175100,9720,3236,1920,1280,0,0,1,12,12,32,35596,1920,4,4456,17284,1,4,0,1751
response_class,train29,1,3,1,0,4,70625,70627,70487,52,45454,25119,5957,3323,14551,12363,197808,12,672,3502,4157,3794,1588,2432,17510,175100,9720,3236,1920,1280,3803,535,1,16,36,32,43502,1920,4,7237,17878,1,4,0,1751
response_class,train29,1,3,0,0,4,55700,55702,55628,24,33932,21744,3176,3264,14016,12716,203456,12,672,3536,4476,3931,1588,2432,13656,136560,9720,3236,1920,1280,0,0,1,12,12,32,31980,1920,4,4456,17284,1,4,1,2196
response_class,train29,1,3,1,0,4,66753,66755,66615,52,41594,25107,5953,3323,14543,12709,203344,12,672,3536,4469,3929,1588,2432,13656,136560,9720,3236,1920,1280,4070,527,1,16,36,32,39642,1920,4,7233,17870,1,4,1,2196
response_class,train30,1,1,0,0,4,65704,65706,65616,24,41856,23824,3176,3956,15404,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3928,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19364,1,4,0,2048
response_class,train30,1,1,1,0,4,71801,71803,71637,52,44598,27151,5964,3980,15919,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3928,1920,1280,2944,515,1,16,36,32,42646,1920,4,7244,19903,1,4,0,2048
response_class,train30,1,2,0,0,4,63413,63415,63341,24,39565,23824,3176,3956,15404,13162,210592,12,672,3698,4664,4243,1588,2528,18490,184900,11040,3928,1920,1280,0,0,1,12,12,32,37613,1920,4,4456,19364,1,4,0,1849
response_class,train30,1,2,1,0,4,75145,75147,75005,52,47922,27171,5968,3979,15936,13162,210592,12,672,3698,4664,4243,1588,2528,18490,184900,11040,3928,1920,1280,4297,532,1,16,36,32,45970,1920,4,7248,19919,1,4,0,1849
response_class,train30,1,2,0,0,4,59301,59303,59229,24,35453,23824,3176,3956,15404,13616,217856,12,672,3772,5044,4420,1588,2528,13705,137050,11040,3928,1920,1280,0,0,1,12,12,32,33501,1920,4,4456,19364,1,4,1,2377
response_class,train30,1,2,1,0,4,70635,70637,70495,52,43435,27148,5945,3980,15935,13608,217728,12,672,3772,5036,4420,1588,2528,13705,137050,11040,3928,1920,1280,4409,531,1,16,36,32,41483,1920,4,7225,19919,1,4,1,2377
response_class,train30,1,3,0,0,4,63380,63382,63308,24,39532,23824,3176,3956,15404,13071,209136,12,672,3696,4575,4158,1588,2528,18480,184800,11040,3928,1920,1280,0,0,1,12,12,32,37580,1920,4,4456,19364,1,4,0,1848
response_class,train30,1,3,1,0,4,75178,75182,75040,52,47967,27159,5960,3980,15931,13069,209104,12,672,3696,4573,4158,1588,2528,18480,184800,11040,3928,1920,1280,4261,527,1,16,36,32,46015,1920,4,7240,19915,3,4,0,1848
response_class,train30,1,3,0,0,4,59163,59165,59091,24,35315,23824,3176,3956,15404,13467,215472,12,672,3770,4897,4323,1588,2528,13678,136780,11040,3928,1920,1280,0,0,1,12,12,32,33363,1920,4,4456,19364,1,4,1,2359
response_class,train30,1,3,1,0,4,70327,70329,70189,52,43132,27143,5954,3979,15922,13463,215408,12,672,3770,4893,4322,1588,2528,13678,136780,11040,3928,1920,1280,4343,518,1,16,36,32,41180,1920,4,7234,19905,1,4,1,2359
response_class,train31,1,1,0,0,4,65504,65506,65416,24,41856,23624,3176,3756,15404,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3728,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,19164,1,4,0,2048
response_class,train31,1,1,1,0,4,71594,71596,71430,52,44598,26944,5973,3774,15909,9184,146944,12,960,4096,0,3712,1588,2528,20480,204800,11040,3728,1920,1280,2858,505,1,16,36,32,42646,1920,4,7253,19687,1,4,0,2048
response_class,train31,1,2,0,0,4,62629,62631,62557,24,38981,23624,3176,3756,15404,13079,209264,12,672,3640,4639,4214,1588,2528,18200,182000,11040,3728,1920,1280,0,0,1,12,12,32,37029,1920,4,4456,19164,1,4,0,1820
response_class,train31,1,2,1,0,4,74190,74194,74050,52,47182,26956,5974,3773,15921,13077,209232,12,672,3640,4637,4213,1588,2528,18200,182000,11040,3728,1920,1280,4051,517,1,16,36,32,45230,1920,4,7254,19698,3,4,0,1820
response_class,train31,1,2,0,0,4,58477,58479,58405,24,34829,23624,3176,3756,15404,13549,216784,12,672,3698,5051,4392,1588,2528,13674,136740,11040,3728,1920,1280,0,0,1,12,12,32,32877,1920,4,4456,19164,1,4,1,2329
response_class,train31,1,2,1,0,4,69768,69770,69628,52,42764,26952,5973,3776,15915,13531,216496,12,672,3698,5033,4385,1588,2528,13674,136740,11040,3728,1920,1280,4210,511,1,16,36,32,40812,1920,4,7253,19695,1,4,1,2329
response_class,train31,1,3,0,0,4,62480,62482,62408,24,38832,23624,3176,3756,15404,13042,208672,12,672,3624,4618,4182,1588,2528,18120,181200,11040,3728,1920,1280,0,0,1,12,12,32,36880,1920,4,4456,19164,1,4,0,1812
response_class,train31,1,3,1,0,4,74223,74225,74085,52,47227,26944,5962,3775,15919,13040,208640,12,672,3624,4616,4181,1588,2528,18120,181200,11040,3728,1920,1280,4197,515,1,16,36,32,45275,1920,4,7242,19698,1,4,0,1812
response_class,train31,1,3,0,0,4,58373,58375,58301,24,34725,23624,3176,3756,15404,13448,215168,12,672,3682,4966,4329,1588,2528,13645,136450,11040,3728,1920,1280,0,0,1,12,12,32,32773,1920,4,4456,19164,1,4,1,2309
response_class,train31,1,3,1,0,4,69636,69638,69498,52,42660,26924,5945,3775,15916,13443,215088,12,672,3682,4961,4329,1588,2528,13645,136450,11040,3728,1920,1280,4255,512,1,16,36,32,40708,1920,4,7225,19695,1,4,1,2309
response_class,diagnostic_zero,0,1,0,0,4,50316,50318,50228,24,41856,8436,3176,4,3968,6656,106496,12,960,4096,0,3712,1588,0,20480,204800,0,0,1920,1280,0,0,1,12,12,32,39904,1920,4,4456,3976,1,4,0,2048
response_class,diagnostic_zero,0,1,1,0,4,56315,56319,56151,52,44598,11665,5973,4,4400,6656,106496,12,960,4096,0,3712,1588,0,20480,204800,0,0,1920,1280,2107,432,1,16,36,32,42646,1920,4,7253,4408,3,4,0,2048
