case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p4,1,0,2,1,1,0,1852,64,6400,296,128,147,0,57,95,5,1,30,57,6,383,0,404,64,640,192,64,0,11,1
train1_p4,1,0,2,1,1,1,1720,64,6400,396,128,247,213,374,126,3,1,30,57,6,237,0,420,64,640,192,64,0,9,1
train1_p4,1,0,3,0,0,0,1428,64,6400,325,128,176,0,12,0,0,1,21,21,6,221,0,192,64,640,192,64,0,6,1
train1_p4,1,0,3,0,1,0,1420,64,6400,301,128,152,0,45,0,0,1,21,21,6,213,0,192,64,640,192,64,0,6,1
train1_p4,1,0,3,0,1,1,1365,64,6400,390,128,241,214,414,0,0,1,21,21,6,158,0,192,64,640,192,64,0,6,1
train1_p4,1,0,3,1,0,0,1881,64,6400,325,128,176,0,12,78,0,1,27,54,6,429,0,398,64,640,192,64,0,6,1
train1_p4,1,0,3,1,1,0,1889,64,6400,301,128,152,0,45,125,3,1,27,54,6,409,0,423,64,640,192,64,0,9,1
train1_p4,1,0,3,1,1,1,1676,64,6400,390,128,241,214,414,126,5,1,27,54,6,213,0,404,64,640,192,64,0,11,1
train1_p4,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p4,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p4,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p4,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p4,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p4,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p4,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p4,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p4,1,1,2,0,0,0,1354,61,6100,294,122,151,0,21,0,0,1,21,21,6,201,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,0,1,0,1344,61,6100,265,122,122,0,64,0,0,1,21,21,6,191,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,0,1,1,1297,61,6100,326,122,183,162,361,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,1,0,0,1813,61,6100,294,122,151,0,21,118,3,1,30,57,6,391,0,404,61,610,183,61,0,9,1
train1_p4,1,1,2,1,1,0,1789,61,6100,265,122,122,0,64,86,4,1,30,57,6,376,0,394,61,610,183,61,0,10,1
train1_p4,1,1,2,1,1,1,1580,61,6100,325,122,182,162,362,121,3,1,30,57,6,186,0,376,61,610,183,61,0,9,1
train1_p4,1,1,3,0,0,0,1337,60,6000,293,120,152,0,11,0,0,1,21,21,6,202,0,180,60,600,180,60,0,6,1
train1_p4,1,1,3,0,1,0,1319,60,6000,258,120,117,0,64,0,0,1,21,21,6,184,0,180,60,600,180,60,0,6,1
train1_p4,1,1,3,0,1,1,1271,60,6000,317,120,176,156,362,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p4,1,1,3,1,0,0,1793,60,6000,293,120,152,0,11,108,3,1,27,54,6,397,0,399,60,600,180,60,0,9,1
train1_p4,1,1,3,1,1,0,1715,60,6000,258,120,117,0,64,81,10,1,27,54,6,335,0,376,60,600,180,60,0,16,1
train1_p4,1,1,3,1,1,1,1544,60,6000,317,120,176,156,362,101,6,1,27,54,6,173,0,371,60,600,180,60,0,12,1
train1_p5,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p5,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p5,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p5,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p5,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p5,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p5,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p5,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p5,1,0,2,0,0,0,1263,57,5700,227,114,92,0,12,0,0,1,21,21,6,182,0,171,57,570,171,57,0,6,1
train1_p5,1,0,2,0,1,0,1256,57,5700,210,114,75,0,65,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p5,1,0,2,0,1,1,1212,57,5700,254,114,119,108,408,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train1_p5,1,0,2,1,0,0,1687,57,5700,227,114,92,0,12,92,6,1,30,57,6,364,0,362,57,570,171,57,0,12,1
train1_p5,1,0,2,1,1,0,1624,57,5700,210,114,75,0,65,55,4,1,30,57,6,298,0,367,57,570,171,57,0,10,1
train1_p5,1,0,2,1,1,1,1467,57,5700,254,114,119,108,408,80,1,1,30,57,6,154,0,357,57,570,171,57,0,7,1
train1_p5,1,0,3,0,0,0,1256,57,5700,223,114,88,0,9,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p5,1,0,3,0,1,0,1256,57,5700,210,114,75,0,37,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p5,1,0,3,0,1,1,1212,57,5700,251,114,116,105,417,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train1_p5,1,0,3,1,0,0,1639,57,5700,223,114,88,0,9,74,3,1,27,54,6,323,0,364,57,570,171,57,0,9,1
train1_p5,1,0,3,1,1,0,1643,57,5700,210,114,75,0,37,86,0,1,27,54,6,319,0,375,57,570,171,57,0,6,1
train1_p5,1,0,3,1,1,1,1463,57,5700,250,114,115,105,416,65,1,1,27,54,6,155,0,358,57,570,171,57,0,7,1
train1_p5,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p5,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p5,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p5,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p5,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p5,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p5,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p5,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p5,1,1,2,0,0,0,1086,49,4900,199,98,80,0,24,0,0,1,21,21,6,149,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,0,1,0,1079,49,4900,184,98,65,0,61,0,0,1,21,21,6,142,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,0,1,1,1046,49,4900,217,98,98,90,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,1,0,0,1445,49,4900,199,98,80,0,24,82,4,1,30,57,6,286,0,320,49,490,147,49,0,10,1
train1_p5,1,1,2,1,1,0,1407,49,4900,184,98,65,0,61,79,3,1,30,57,6,256,0,313,49,490,147,49,0,9,1
train1_p5,1,1,2,1,1,1,1276,49,4900,217,98,98,90,344,75,1,1,30,57,6,135,0,305,49,490,147,49,0,7,1
train1_p5,1,1,3,0,0,0,1089,49,4900,203,98,84,0,9,0,0,1,21,21,6,152,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,0,1,0,1081,49,4900,183,98,64,0,60,0,0,1,21,21,6,144,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,0,1,1,1046,49,4900,215,98,96,88,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,1,0,0,1436,49,4900,203,98,84,0,9,83,2,1,27,54,6,291,0,314,49,490,147,49,0,8,1
train1_p5,1,1,3,1,1,0,1382,49,4900,183,98,64,0,60,46,0,1,27,54,6,246,0,307,49,490,147,49,0,6,1
train1_p5,1,1,3,1,1,1,1276,49,4900,215,98,96,88,344,74,4,1,27,54,6,127,0,316,49,490,147,49,0,10,1
train1_p6,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p6,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p6,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p6,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p6,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p6,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p6,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p6,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p6,1,0,2,0,0,0,1285,58,5800,243,116,106,0,7,0,0,1,21,21,6,186,0,174,58,580,174,58,0,6,1
train1_p6,1,0,2,0,1,0,1277,58,5800,226,116,89,0,60,0,0,1,21,21,6,178,0,174,58,580,174,58,0,6,1
train1_p6,1,0,2,0,1,1,1230,58,5800,272,116,135,123,407,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train1_p6,1,0,2,1,0,0,1709,58,5800,243,116,106,0,7,92,4,1,30,57,6,353,0,382,58,580,174,58,0,10,1
train1_p6,1,0,2,1,1,0,1693,58,5800,226,116,89,0,60,98,8,1,30,57,6,331,0,384,58,580,174,58,0,14,1
train1_p6,1,0,2,1,1,1,1493,58,5800,272,116,135,123,407,89,5,1,30,57,6,160,0,358,58,580,174,58,0,11,1
train1_p6,1,0,3,0,0,0,1283,58,5800,239,116,102,0,5,0,0,1,21,21,6,184,0,174,58,580,174,58,0,6,1
train1_p6,1,0,3,0,1,0,1279,58,5800,228,116,91,0,30,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train1_p6,1,0,3,0,1,1,1232,58,5800,274,116,137,122,399,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train1_p6,1,0,3,1,0,0,1694,58,5800,239,116,102,0,5,82,2,1,27,54,6,351,0,377,58,580,174,58,0,8,1
train1_p6,1,0,3,1,1,0,1678,58,5800,228,116,91,0,30,66,8,1,27,54,6,339,0,367,58,580,174,58,0,14,1
train1_p6,1,0,3,1,1,1,1489,58,5800,273,116,136,122,398,89,3,1,27,54,6,161,0,361,58,580,174,58,0,9,1
train1_p6,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p6,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p6,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p6,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p6,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p6,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p6,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p6,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p6,1,1,2,0,0,0,1137,51,5100,220,102,97,0,21,0,0,1,21,21,6,164,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,0,1,0,1126,51,5100,201,102,78,0,59,0,0,1,21,21,6,153,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,0,1,1,1089,51,5100,231,102,108,98,342,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,1,0,0,1534,51,5100,220,102,97,0,21,88,3,1,30,57,6,322,0,344,51,510,153,51,0,9,1
train1_p6,1,1,2,1,1,0,1472,51,5100,201,102,78,0,59,77,0,1,30,57,6,275,0,332,51,510,153,51,0,6,1
train1_p6,1,1,2,1,1,1,1328,51,5100,231,102,108,98,342,84,0,1,30,57,6,139,0,324,51,510,153,51,0,6,1
train1_p6,1,1,3,0,0,0,1140,51,5100,224,102,101,0,10,0,0,1,21,21,6,167,0,153,51,510,153,51,0,6,1
train1_p6,1,1,3,0,1,0,1128,51,5100,199,102,76,0,60,0,0,1,21,21,6,155,0,153,51,510,153,51,0,6,1
train1_p6,1,1,3,0,1,1,1090,51,5100,229,102,106,95,339,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
train1_p6,1,1,3,1,0,0,1522,51,5100,224,102,101,0,10,72,7,1,27,54,6,321,0,335,51,510,153,51,0,13,1
train1_p6,1,1,3,1,1,0,1456,51,5100,199,102,76,0,60,76,2,1,27,54,6,267,0,328,51,510,153,51,0,8,1
train1_p6,1,1,3,1,1,1,1324,51,5100,229,102,106,95,339,88,7,1,27,54,6,136,0,322,51,510,153,51,0,13,1
train1_p7,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p7,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p7,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p7,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p7,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p7,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p7,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p7,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p7,1,0,2,0,0,0,1283,58,5800,232,116,95,0,8,0,0,1,21,21,6,184,0,174,58,580,174,58,0,6,1
train1_p7,1,0,2,0,1,0,1277,58,5800,215,116,78,0,59,0,0,1,21,21,6,178,0,174,58,580,174,58,0,6,1
train1_p7,1,0,2,0,1,1,1232,58,5800,260,116,123,111,407,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train1_p7,1,0,2,1,0,0,1703,58,5800,232,116,95,0,8,83,0,1,30,57,6,350,0,383,58,580,174,58,0,6,1
train1_p7,1,0,2,1,1,0,1637,58,5800,215,116,78,0,59,57,1,1,30,57,6,305,0,361,58,580,174,58,0,7,1
train1_p7,1,0,2,1,1,1,1493,58,5800,260,116,123,111,407,86,0,1,30,57,6,160,0,363,58,580,174,58,0,6,1
train1_p7,1,0,3,0,0,0,1281,58,5800,229,116,92,0,5,0,0,1,21,21,6,182,0,174,58,580,174,58,0,6,1
train1_p7,1,0,3,0,1,0,1277,58,5800,215,116,78,0,32,0,0,1,21,21,6,178,0,174,58,580,174,58,0,6,1
train1_p7,1,0,3,0,1,1,1229,58,5800,257,116,120,111,419,0,0,1,21,21,6,130,0,174,58,580,174,58,0,6,1
train1_p7,1,0,3,1,0,0,1687,58,5800,229,116,92,0,5,72,7,1,27,54,6,347,0,369,58,580,174,58,0,13,1
train1_p7,1,0,3,1,1,0,1639,58,5800,215,116,78,0,32,56,6,1,27,54,6,304,0,365,58,580,174,58,0,12,1
train1_p7,1,0,3,1,1,1,1481,58,5800,256,116,119,111,416,66,2,1,27,54,6,147,0,368,58,580,174,58,0,8,1
train1_p7,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p7,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p7,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p7,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p7,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p7,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p7,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p7,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p7,1,1,2,0,0,0,1068,48,4800,197,96,80,0,17,0,0,1,21,21,6,149,0,144,48,480,144,48,0,6,1
train1_p7,1,1,2,0,1,0,1059,48,4800,182,96,65,0,54,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train1_p7,1,1,2,0,1,1,1026,48,4800,213,96,96,88,337,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p7,1,1,2,1,0,0,1445,48,4800,197,96,80,0,17,83,4,1,30,57,6,292,0,329,48,480,144,48,0,10,1
train1_p7,1,1,2,1,1,0,1382,48,4800,182,96,65,0,54,64,0,1,30,57,6,251,0,311,48,480,144,48,0,6,1
train1_p7,1,1,2,1,1,1,1247,48,4800,213,96,96,88,337,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p7,1,1,3,0,0,0,1069,48,4800,201,96,84,0,7,0,0,1,21,21,6,150,0,144,48,480,144,48,0,6,1
train1_p7,1,1,3,0,1,0,1061,48,4800,182,96,65,0,57,0,0,1,21,21,6,142,0,144,48,480,144,48,0,6,1
train1_p7,1,1,3,0,1,1,1026,48,4800,211,96,94,86,337,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p7,1,1,3,1,0,0,1414,48,4800,201,96,84,0,7,87,3,1,27,54,6,281,0,316,48,480,144,48,0,9,1
train1_p7,1,1,3,1,1,0,1386,48,4800,182,96,65,0,57,53,3,1,27,54,6,263,0,306,48,480,144,48,0,9,1
train1_p7,1,1,3,1,1,1,1239,48,4800,211,96,94,86,337,61,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p8,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p8,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p8,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p8,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p8,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p8,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p8,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p8,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p8,1,0,2,0,0,0,1412,63,6300,337,126,190,0,13,0,0,1,21,21,6,223,0,189,63,630,189,63,0,6,1
train1_p8,1,0,2,0,1,0,1404,63,6300,303,126,156,0,57,0,0,1,21,21,6,215,0,189,63,630,189,63,0,6,1
train1_p8,1,0,2,0,1,1,1346,63,6300,414,126,267,226,367,0,0,1,21,21,6,157,0,189,63,630,189,63,0,6,1
train1_p8,1,0,2,1,0,0,1907,63,6300,337,126,190,0,13,116,1,1,30,57,6,450,0,411,63,630,189,63,0,7,1
train1_p8,1,0,2,1,1,0,1863,63,6300,303,126,156,0,57,93,2,1,30,57,6,419,0,397,63,630,189,63,0,8,1
train1_p8,1,0,2,1,1,1,1676,63,6300,410,126,263,224,370,135,6,1,30,57,6,221,0,403,63,630,190,63,0,12,1
train1_p8,1,0,3,0,0,0,1424,63,6300,333,126,186,0,17,0,0,1,21,21,6,235,0,189,63,630,189,63,0,6,1
train1_p8,1,0,3,0,1,0,1405,63,6300,300,126,153,0,59,0,0,1,21,21,6,216,0,189,63,630,189,63,0,6,1
train1_p8,1,0,3,0,1,1,1345,63,6300,407,126,260,222,371,0,0,1,21,21,6,156,0,189,63,630,189,63,0,6,1
train1_p8,1,0,3,1,0,0,1919,63,6300,333,126,186,0,17,117,5,1,27,54,6,485,0,390,63,630,189,63,0,11,1
train1_p8,1,0,3,1,1,0,1864,63,6300,300,126,153,0,59,86,4,1,27,54,6,417,0,404,63,630,189,63,0,10,1
train1_p8,1,0,3,1,1,1,1644,63,6300,405,126,258,222,372,128,1,1,27,54,6,215,0,388,63,630,190,63,0,7,1
train1_p8,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p8,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p8,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p8,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p8,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p8,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p8,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p8,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p8,1,1,2,0,0,0,1308,59,5900,293,118,154,0,15,0,0,1,21,21,6,191,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,0,1,0,1298,59,5900,258,118,119,0,50,0,0,1,21,21,6,181,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,0,1,1,1249,59,5900,305,118,166,150,369,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,1,0,0,1768,59,5900,293,118,154,0,15,114,2,1,30,57,6,388,0,393,59,590,177,59,0,8,1
train1_p8,1,1,2,1,1,0,1749,59,5900,258,118,119,0,50,88,3,1,30,57,6,364,0,397,59,590,177,59,0,9,1
train1_p8,1,1,2,1,1,1,1522,59,5900,305,118,166,150,369,108,5,1,30,57,6,163,0,369,59,590,177,59,0,11,1
train1_p8,1,1,3,0,0,0,1311,59,5900,289,118,150,0,9,0,0,1,21,21,6,194,0,177,59,590,177,59,0,6,1
train1_p8,1,1,3,0,1,0,1293,59,5900,255,118,116,0,65,0,0,1,21,21,6,176,0,177,59,590,177,59,0,6,1
train1_p8,1,1,3,0,1,1,1251,59,5900,306,118,167,149,367,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p8,1,1,3,1,0,0,1736,59,5900,289,118,150,0,9,105,0,1,27,54,6,369,0,388,59,590,177,59,0,6,1
train1_p8,1,1,3,1,1,0,1687,59,5900,255,118,116,0,65,75,2,1,27,54,6,320,0,386,59,590,177,59,0,8,1
train1_p8,1,1,3,1,1,1,1524,59,5900,306,118,167,149,367,100,3,1,27,54,6,162,0,380,59,590,177,59,0,9,1
train1_p9,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p9,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p9,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p9,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p9,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p9,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p9,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p9,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p9,1,0,2,0,0,0,1271,57,5700,254,114,119,0,8,0,0,1,21,21,6,190,0,171,57,570,171,57,0,6,1
train1_p9,1,0,2,0,1,0,1266,57,5700,231,114,96,0,60,0,0,1,21,21,6,185,0,171,57,570,171,57,0,6,1
train1_p9,1,0,2,0,1,1,1218,57,5700,294,114,159,142,401,0,0,1,21,21,6,137,0,171,57,570,171,57,0,6,1
train1_p9,1,0,2,1,0,0,1722,57,5700,254,114,119,0,8,90,3,1,30,57,6,398,0,366,57,570,171,57,0,9,1
train1_p9,1,0,2,1,1,0,1666,57,5700,231,114,96,0,60,80,2,1,30,57,6,336,0,373,57,570,171,57,0,8,1
train1_p9,1,0,2,1,1,1,1504,57,5700,294,114,159,142,401,94,5,1,30,57,6,179,0,365,57,570,171,57,0,11,1
train1_p9,1,0,3,0,0,0,1271,57,5700,253,114,118,0,5,0,0,1,21,21,6,190,0,171,57,570,171,57,0,6,1
train1_p9,1,0,3,0,1,0,1263,57,5700,228,114,93,0,40,0,0,1,21,21,6,182,0,171,57,570,171,57,0,6,1
