case,real,order,mode,bp,packed32,prefetch,frontier,resident,active_pf,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p6,1,1,2,1,1,1,1,1,0,1214,53,45,411,4110,212,96,95,81,5,0,4,333,72,2,1,30,57,6,139,0,298,45,450,135,45,0,8,1
train0_p6,1,1,2,1,1,1,1,1,1,1197,53,45,411,4110,214,96,97,88,5,0,4,340,74,4,1,30,57,6,125,0,293,45,450,135,45,0,10,1
train0_p6,1,1,3,0,1,1,0,1,0,1026,48,48,480,4800,211,96,94,86,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,3,0,1,1,0,1,1,1026,48,48,480,4800,211,96,94,86,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,3,0,1,1,1,1,0,971,53,45,411,4110,209,96,92,79,5,0,4,333,0,0,1,21,21,6,108,0,133,45,450,135,45,0,6,1
train0_p6,1,1,3,0,1,1,1,1,1,968,53,45,411,4110,212,96,95,86,5,0,4,340,0,0,1,21,21,6,105,0,133,45,450,135,45,0,6,1
train0_p6,1,1,3,1,1,1,0,1,0,1239,48,48,480,4800,211,96,94,86,0,0,4,345,60,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train0_p6,1,1,3,1,1,1,0,1,1,1239,48,48,480,4800,211,96,94,86,0,0,4,345,60,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train0_p6,1,1,3,1,1,1,1,1,0,1199,53,45,411,4110,209,96,92,79,5,0,4,333,77,1,1,27,54,6,138,0,291,45,450,135,45,0,7,1
train0_p6,1,1,3,1,1,1,1,1,1,1192,53,45,411,4110,212,96,95,86,5,0,4,340,73,5,1,27,54,6,122,0,296,45,450,135,45,0,11,1
train0_p7,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,1,2,0,1,1,0,1,0,1108,52,52,520,5200,242,104,117,107,0,0,4,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,1,0,1,1,1108,52,52,520,5200,242,104,117,107,0,0,4,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,1,1,0,0,1001,65,46,410,4100,264,130,113,88,0,13,4,313,0,0,1,21,21,6,114,0,142,46,460,138,46,0,6,1
train0_p7,1,1,2,0,1,1,1,0,1,999,65,46,410,4100,281,130,130,113,0,13,4,331,0,0,1,21,21,6,112,0,142,46,460,138,46,0,6,1
train0_p7,1,1,2,0,1,1,1,1,0,991,65,46,410,4100,238,104,113,88,13,0,4,313,0,0,1,21,21,6,114,0,132,46,460,138,46,0,6,1
train0_p7,1,1,2,0,1,1,1,1,1,989,65,46,410,4100,255,104,130,113,13,0,4,331,0,0,1,21,21,6,112,0,132,46,460,138,46,0,6,1
train0_p7,1,1,2,1,1,1,0,1,0,1335,52,52,520,5200,242,104,117,107,0,0,4,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,2,1,1,1,0,1,1,1335,52,52,520,5200,242,104,117,107,0,0,4,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,2,1,1,1,1,0,0,1276,65,46,410,4100,264,130,113,88,0,13,4,313,100,2,1,30,57,6,159,0,325,46,460,138,46,0,8,1
train0_p7,1,1,2,1,1,1,1,0,1,1247,65,46,410,4100,279,130,128,112,0,13,4,334,110,1,1,30,57,6,150,0,306,46,460,138,46,0,7,1
train0_p7,1,1,2,1,1,1,1,1,0,1247,65,46,410,4100,238,104,113,88,13,0,4,313,76,5,1,30,57,6,169,0,283,46,460,138,46,0,11,1
train0_p7,1,1,2,1,1,1,1,1,1,1237,65,46,410,4100,253,104,128,112,13,0,4,334,89,3,1,30,57,6,154,0,290,46,460,138,46,0,9,1
train0_p7,1,1,3,0,1,1,0,1,0,1107,52,52,520,5200,240,104,115,106,0,0,4,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p7,1,1,3,0,1,1,0,1,1,1107,52,52,520,5200,240,104,115,106,0,0,4,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p7,1,1,3,0,1,1,1,1,0,991,65,46,410,4100,235,104,110,85,13,0,4,309,0,0,1,21,21,6,114,0,132,46,460,138,46,0,6,1
train0_p7,1,1,3,0,1,1,1,1,1,988,65,46,410,4100,254,104,129,112,13,0,4,329,0,0,1,21,21,6,111,0,132,46,460,138,46,0,6,1
train0_p7,1,1,3,1,1,1,0,1,0,1346,52,52,520,5200,240,104,115,106,0,0,4,347,81,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p7,1,1,3,1,1,1,0,1,1,1346,52,52,520,5200,240,104,115,106,0,0,4,347,81,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p7,1,1,3,1,1,1,1,1,0,1219,65,46,410,4100,235,104,110,85,13,0,4,309,73,0,1,27,54,6,149,0,286,46,460,138,46,0,6,1
train0_p7,1,1,3,1,1,1,1,1,1,1215,65,46,410,4100,252,104,127,111,13,0,4,332,77,3,1,27,54,6,135,0,293,46,460,138,46,0,9,1
train0_p8,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p8,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p8,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p8,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p8,1,1,2,0,1,1,0,1,0,1047,49,49,490,4900,216,98,97,89,0,0,4,344,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train0_p8,1,1,2,0,1,1,0,1,1,1047,49,49,490,4900,216,98,97,89,0,0,4,344,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train0_p8,1,1,2,0,1,1,1,0,0,1014,55,47,408,4080,226,110,95,83,0,6,2,332,0,0,1,21,21,6,111,0,143,47,470,141,47,0,6,1
train0_p8,1,1,2,0,1,1,1,0,1,1012,55,47,408,4080,229,110,98,89,0,6,2,340,0,0,1,21,21,6,109,0,143,47,470,141,47,0,6,1
train0_p8,1,1,2,0,1,1,1,1,0,1006,55,47,408,4080,214,98,95,83,6,0,4,332,0,0,1,21,21,6,111,0,135,47,470,141,47,0,6,1
train0_p8,1,1,2,0,1,1,1,1,1,1004,55,47,408,4080,217,98,98,89,6,0,4,340,0,0,1,21,21,6,109,0,135,47,470,141,47,0,6,1
train0_p8,1,1,2,1,1,1,0,1,0,1276,49,49,490,4900,216,98,97,89,0,0,4,344,62,1,1,30,57,6,136,0,304,49,490,147,49,0,7,1
train0_p8,1,1,2,1,1,1,0,1,1,1276,49,49,490,4900,216,98,97,89,0,0,4,344,62,1,1,30,57,6,136,0,304,49,490,147,49,0,7,1
train0_p8,1,1,2,1,1,1,1,0,0,1251,55,47,408,4080,226,110,95,83,0,6,2,332,71,0,1,30,57,6,140,0,306,47,470,141,47,0,6,1
train0_p8,1,1,2,1,1,1,1,0,1,1247,55,47,408,4080,229,110,98,89,0,6,2,340,74,2,1,30,57,6,133,0,307,47,470,141,47,0,8,1
train0_p8,1,1,2,1,1,1,1,1,0,1225,55,47,408,4080,214,98,95,83,6,0,4,332,43,6,1,30,57,6,131,0,283,47,470,141,47,0,12,1
train0_p8,1,1,2,1,1,1,1,1,1,1220,55,47,408,4080,217,98,98,89,6,0,4,340,48,3,1,30,57,6,127,0,285,47,470,141,47,0,9,1
train0_p8,1,1,3,0,1,1,0,1,0,1046,49,49,490,4900,214,98,95,87,0,0,4,343,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p8,1,1,3,0,1,1,0,1,1,1046,49,49,490,4900,214,98,95,87,0,0,4,343,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p8,1,1,3,0,1,1,1,1,0,989,54,46,407,4070,211,98,92,80,5,0,4,330,0,0,1,21,21,6,110,0,134,46,460,138,46,0,6,1
train0_p8,1,1,3,0,1,1,1,1,1,986,54,46,407,4070,216,98,97,88,5,0,4,337,0,0,1,21,21,6,107,0,134,46,460,138,46,0,6,1
train0_p8,1,1,3,1,1,1,0,1,0,1243,49,49,490,4900,214,98,95,87,0,0,4,343,63,0,1,27,54,6,121,0,293,49,490,147,49,0,6,1
train0_p8,1,1,3,1,1,1,0,1,1,1243,49,49,490,4900,214,98,95,87,0,0,4,343,63,0,1,27,54,6,121,0,293,49,490,147,49,0,6,1
train0_p8,1,1,3,1,1,1,1,1,0,1219,54,46,407,4070,211,98,92,80,5,0,4,330,64,3,1,27,54,6,130,0,302,46,460,138,46,0,9,1
train0_p8,1,1,3,1,1,1,1,1,1,1196,54,46,407,4070,216,98,97,88,5,0,4,337,82,2,1,27,54,6,119,0,291,46,460,138,46,0,8,1
train0_p9,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p9,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p9,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p9,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p9,1,1,2,0,1,1,0,1,0,1331,63,63,630,6300,313,126,166,151,0,0,4,392,0,0,1,21,21,6,142,0,189,63,630,189,63,0,6,1
train0_p9,1,1,2,0,1,1,0,1,1,1331,63,63,630,6300,313,126,166,151,0,0,4,392,0,0,1,21,21,6,142,0,189,63,630,189,63,0,6,1
train0_p9,1,1,2,0,1,1,1,0,0,1198,84,55,466,4660,349,168,160,125,0,21,4,353,0,0,1,21,21,6,141,0,177,55,550,165,55,0,6,1
train0_p9,1,1,2,0,1,1,1,0,1,1195,84,55,466,4660,372,168,183,157,0,21,4,373,0,0,1,21,21,6,138,0,177,55,550,165,55,0,6,1
train0_p9,1,1,2,0,1,1,1,1,0,1176,84,55,466,4660,309,128,160,125,20,1,4,353,0,0,1,21,21,6,141,0,155,55,550,165,55,0,6,1
train0_p9,1,1,2,0,1,1,1,1,1,1173,84,55,466,4660,332,128,183,157,20,1,4,373,0,0,1,21,21,6,138,0,155,55,550,165,55,0,6,1
train0_p9,1,1,2,1,1,1,0,1,0,1625,63,63,630,6300,313,126,166,151,0,0,4,392,103,3,1,30,57,6,174,0,403,63,630,189,63,0,9,1
train0_p9,1,1,2,1,1,1,0,1,1,1625,63,63,630,6300,313,126,166,151,0,0,4,392,103,3,1,30,57,6,174,0,403,63,630,189,63,0,9,1
train0_p9,1,1,2,1,1,1,1,0,0,1534,84,55,466,4660,349,168,160,125,0,21,4,353,144,6,1,30,57,6,205,0,398,55,550,165,55,0,12,1
train0_p9,1,1,2,1,1,1,1,0,1,1494,84,55,466,4660,371,168,182,157,0,21,4,372,126,0,1,30,57,6,189,0,380,55,550,165,55,0,6,1
train0_p9,1,1,2,1,1,1,1,1,0,1467,84,55,466,4660,309,128,160,125,20,1,4,353,93,1,1,30,57,6,204,0,337,55,550,165,55,0,7,1
train0_p9,1,1,2,1,1,1,1,1,1,1463,84,55,466,4660,332,128,183,157,20,1,4,373,136,3,1,30,57,6,193,0,342,55,550,165,55,0,9,1
train0_p9,1,1,3,0,1,1,0,1,0,1329,63,63,630,6300,312,126,165,151,0,0,4,392,0,0,1,21,21,6,140,0,189,63,630,189,63,0,6,1
train0_p9,1,1,3,0,1,1,0,1,1,1329,63,63,630,6300,312,126,165,151,0,0,4,392,0,0,1,21,21,6,140,0,189,63,630,189,63,0,6,1
train0_p9,1,1,3,0,1,1,1,1,0,1174,84,55,462,4620,308,128,159,125,20,1,4,356,0,0,1,21,21,6,139,0,155,55,550,165,55,0,6,1
train0_p9,1,1,3,0,1,1,1,1,1,1169,84,55,462,4620,332,128,183,158,20,1,4,370,0,0,1,21,21,6,134,0,155,55,550,165,55,0,6,1
train0_p9,1,1,3,1,1,1,0,1,0,1617,63,63,630,6300,312,126,165,151,0,0,4,392,96,0,1,27,54,6,168,0,410,63,630,189,63,0,6,1
train0_p9,1,1,3,1,1,1,0,1,1,1617,63,63,630,6300,312,126,165,151,0,0,4,392,96,0,1,27,54,6,168,0,410,63,630,189,63,0,6,1
train0_p9,1,1,3,1,1,1,1,1,0,1459,84,55,462,4620,308,128,159,125,20,1,4,356,112,1,1,27,54,6,201,0,338,55,550,165,55,0,7,1
train0_p9,1,1,3,1,1,1,1,1,1,1445,84,55,462,4620,332,128,183,158,20,1,4,370,120,2,1,27,54,6,183,0,341,55,550,165,55,0,8,1
train0_p10,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p10,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p10,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p10,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p10,1,1,2,0,1,1,0,1,0,1046,49,49,490,4900,215,98,96,88,0,0,4,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p10,1,1,2,0,1,1,0,1,1,1046,49,49,490,4900,215,98,96,88,0,0,4,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p10,1,1,2,0,1,1,1,0,0,978,58,45,407,4070,228,116,91,77,0,9,3,326,0,0,1,21,21,6,109,0,139,45,450,135,45,0,6,1
train0_p10,1,1,2,0,1,1,1,0,1,975,58,45,407,4070,237,116,100,90,0,9,3,335,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train0_p10,1,1,2,0,1,1,1,1,0,968,58,45,407,4070,210,98,91,77,9,0,4,326,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train0_p10,1,1,2,0,1,1,1,1,1,965,58,45,407,4070,219,98,100,90,9,0,4,335,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train0_p10,1,1,2,1,1,1,0,1,0,1276,49,49,490,4900,215,98,96,88,0,0,4,341,62,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p10,1,1,2,1,1,1,0,1,1,1276,49,49,490,4900,215,98,96,88,0,0,4,341,62,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p10,1,1,2,1,1,1,1,0,0,1231,58,45,407,4070,228,116,91,77,0,9,3,326,75,2,1,30,57,6,145,0,309,45,450,135,45,0,8,1
train0_p10,1,1,2,1,1,1,1,0,1,1231,58,45,407,4070,237,116,100,90,0,9,3,335,82,6,1,30,57,6,134,0,316,45,450,135,45,0,12,1
train0_p10,1,1,2,1,1,1,1,1,0,1195,58,45,407,4070,210,98,91,77,9,0,4,326,82,0,1,30,57,6,140,0,280,45,450,135,45,0,6,1
train0_p10,1,1,2,1,1,1,1,1,1,1196,58,45,407,4070,219,98,100,90,9,0,4,335,78,5,1,30,57,6,132,0,284,45,450,135,45,0,11,1
train0_p10,1,1,3,0,1,1,0,1,0,1046,49,49,490,4900,215,98,96,88,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p10,1,1,3,0,1,1,0,1,1,1046,49,49,490,4900,215,98,96,88,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p10,1,1,3,0,1,1,1,1,0,969,58,45,406,4060,210,98,91,76,9,0,4,323,0,0,1,21,21,6,110,0,129,45,450,135,45,0,6,1
train0_p10,1,1,3,0,1,1,1,1,1,965,58,45,406,4060,221,98,102,91,9,0,4,333,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train0_p10,1,1,3,1,1,1,0,1,0,1269,49,49,490,4900,215,98,96,88,0,0,4,340,60,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p10,1,1,3,1,1,1,0,1,1,1269,49,49,490,4900,215,98,96,88,0,0,4,340,60,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p10,1,1,3,1,1,1,1,1,0,1195,58,45,406,4060,210,98,91,76,9,0,4,323,88,3,1,27,54,6,138,0,285,45,450,135,45,0,9,1
train0_p10,1,1,3,1,1,1,1,1,1,1184,58,45,406,4060,221,98,102,91,9,0,4,333,84,0,1,27,54,6,128,0,287,45,450,135,45,0,6,1
train0_p11,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p11,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p11,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p11,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p11,1,1,2,0,1,1,0,1,0,1146,54,54,540,5400,252,108,123,114,0,0,4,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,0,1,1,0,1,1,1146,54,54,540,5400,252,108,123,114,0,0,4,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,0,1,1,1,0,0,1022,65,47,418,4180,272,130,121,95,0,11,3,317,0,0,1,21,21,6,117,0,145,47,470,141,47,0,6,1
train0_p11,1,1,2,0,1,1,1,0,1,1019,65,47,418,4180,289,130,138,121,0,11,3,343,0,0,1,21,21,6,114,0,145,47,470,141,47,0,6,1
train0_p11,1,1,2,0,1,1,1,1,0,1012,65,47,418,4180,250,108,121,95,11,0,4,317,0,0,1,21,21,6,117,0,135,47,470,141,47,0,6,1
train0_p11,1,1,2,0,1,1,1,1,1,1009,65,47,418,4180,267,108,138,121,11,0,4,343,0,0,1,21,21,6,114,0,135,47,470,141,47,0,6,1
train0_p11,1,1,2,1,1,1,0,1,0,1382,54,54,540,5400,252,108,123,114,0,0,4,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,2,1,1,1,0,1,1,1382,54,54,540,5400,252,108,123,114,0,0,4,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,2,1,1,1,1,0,0,1302,65,47,418,4180,272,130,121,95,0,11,3,317,80,2,1,30,57,6,167,0,328,47,470,141,47,0,8,1
train0_p11,1,1,2,1,1,1,1,0,1,1276,65,47,418,4180,289,130,138,121,0,11,3,343,97,3,1,30,57,6,156,0,312,47,470,141,47,0,9,1
train0_p11,1,1,2,1,1,1,1,1,0,1269,65,47,418,4180,250,108,121,95,11,0,4,317,92,2,1,30,57,6,176,0,286,47,470,141,47,0,8,1
train0_p11,1,1,2,1,1,1,1,1,1,1249,65,47,418,4180,267,108,138,121,11,0,4,343,96,4,1,30,57,6,152,0,288,47,470,141,47,0,10,1
train0_p11,1,1,3,0,1,1,0,1,0,1146,54,54,540,5400,252,108,123,114,0,0,4,354,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,3,0,1,1,0,1,1,1146,54,54,540,5400,252,108,123,114,0,0,4,354,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,3,0,1,1,1,1,0,1012,66,47,417,4170,247,108,118,93,12,0,4,315,0,0,1,21,21,6,117,0,135,47,470,141,47,0,6,1
train0_p11,1,1,3,0,1,1,1,1,1,1009,66,47,417,4170,266,108,137,120,12,0,4,339,0,0,1,21,21,6,114,0,135,47,470,141,47,0,6,1
train0_p11,1,1,3,1,1,1,0,1,0,1374,54,54,540,5400,252,108,123,114,0,0,4,354,81,1,1,27,54,6,137,0,332,54,540,162,54,0,7,1
train0_p11,1,1,3,1,1,1,0,1,1,1374,54,54,540,5400,252,108,123,114,0,0,4,354,81,1,1,27,54,6,137,0,332,54,540,162,54,0,7,1
train0_p11,1,1,3,1,1,1,1,1,0,1254,66,47,417,4170,247,108,118,93,12,0,4,315,73,2,1,27,54,6,160,0,293,47,470,141,47,0,8,1
train0_p11,1,1,3,1,1,1,1,1,1,1204,66,47,417,4170,266,108,137,120,12,0,4,339,93,1,1,27,54,6,141,0,263,47,470,141,47,0,7,1
train0_p12,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p12,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p12,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p12,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p12,1,1,2,0,1,1,0,1,0,1046,49,49,490,4900,218,98,99,91,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,0,1,1,0,1,1,1046,49,49,490,4900,218,98,99,91,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,0,1,1,1,0,0,978,58,45,406,4060,231,116,94,78,0,9,3,322,0,0,1,21,21,6,109,0,139,45,450,135,45,0,6,1
train0_p12,1,1,2,0,1,1,1,0,1,975,58,45,406,4060,240,116,103,93,0,9,3,335,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train0_p12,1,1,2,0,1,1,1,1,0,968,58,45,406,4060,213,98,94,78,9,0,4,322,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train0_p12,1,1,2,0,1,1,1,1,1,965,58,45,406,4060,222,98,103,93,9,0,4,335,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train0_p12,1,1,2,1,1,1,0,1,0,1276,49,49,490,4900,218,98,99,91,0,0,4,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,2,1,1,1,0,1,1,1276,49,49,490,4900,218,98,99,91,0,0,4,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,2,1,1,1,1,0,0,1231,58,45,406,4060,231,116,94,78,0,9,3,322,76,2,1,30,57,6,145,0,309,45,450,135,45,0,8,1
train0_p12,1,1,2,1,1,1,1,0,1,1231,58,45,406,4060,240,116,103,93,0,9,3,335,84,6,1,30,57,6,134,0,316,45,450,135,45,0,12,1
train0_p12,1,1,2,1,1,1,1,1,0,1199,58,45,406,4060,213,98,94,78,9,0,4,322,80,0,1,30,57,6,142,0,282,45,450,135,45,0,6,1
train0_p12,1,1,2,1,1,1,1,1,1,1196,58,45,406,4060,222,98,103,93,9,0,4,335,79,5,1,30,57,6,132,0,284,45,450,135,45,0,11,1
train0_p12,1,1,3,0,1,1,0,1,0,1046,49,49,490,4900,219,98,100,92,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,3,0,1,1,0,1,1,1046,49,49,490,4900,219,98,100,92,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,3,0,1,1,1,1,0,969,58,45,406,4060,213,98,94,78,9,0,4,320,0,0,1,21,21,6,110,0,129,45,450,135,45,0,6,1
train0_p12,1,1,3,0,1,1,1,1,1,965,58,45,406,4060,225,98,106,95,9,0,4,331,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train0_p12,1,1,3,1,1,1,0,1,0,1269,49,49,490,4900,219,98,100,92,0,0,4,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p12,1,1,3,1,1,1,0,1,1,1269,49,49,490,4900,219,98,100,92,0,0,4,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p12,1,1,3,1,1,1,1,1,0,1199,58,45,406,4060,213,98,94,78,9,0,4,320,84,3,1,27,54,6,140,0,287,45,450,135,45,0,9,1
train0_p12,1,1,3,1,1,1,1,1,1,1184,58,45,406,4060,225,98,106,95,9,0,4,331,87,0,1,27,54,6,128,0,287,45,450,135,45,0,6,1
train0_p13,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p13,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p13,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p13,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p13,1,1,2,0,1,1,0,1,0,1313,62,62,620,6200,329,124,184,165,0,0,4,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,0,1,1,0,1,1,1313,62,62,620,6200,329,124,184,165,0,0,4,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,0,1,1,1,0,0,1229,85,56,467,4670,372,170,181,138,0,23,4,358,0,0,1,21,21,6,146,0,188,56,560,168,56,0,6,1
train0_p13,1,1,2,0,1,1,1,0,1,1225,85,56,467,4670,395,170,204,173,0,23,4,369,0,0,1,21,21,6,142,0,188,56,560,168,56,0,6,1
train0_p13,1,1,2,0,1,1,1,1,0,1201,85,56,467,4670,328,126,181,138,22,1,4,358,0,0,1,21,21,6,146,0,160,56,560,168,56,0,6,1
train0_p13,1,1,2,0,1,1,1,1,1,1197,85,56,467,4670,351,126,204,173,22,1,4,369,0,0,1,21,21,6,142,0,160,56,560,168,56,0,6,1
train0_p13,1,1,2,1,1,1,0,1,0,1610,62,62,620,6200,329,124,184,165,0,0,4,387,108,1,1,30,57,6,182,0,397,62,620,186,62,0,7,1
