case,real,order,mode,bp,packed32,prefetch,frontier,resident,active_pf,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p10,1,1,3,1,1,1,1,1,0,1195,58,45,406,4060,210,98,91,76,9,0,4,323,88,3,1,27,54,6,138,0,285,45,450,135,45,0,9,1
train0_p10,1,1,3,1,1,1,1,1,1,1184,58,45,406,4060,221,98,102,91,9,0,4,333,84,0,1,27,54,6,128,0,287,45,450,135,45,0,6,1
train0_p11,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p11,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p11,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p11,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p11,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p11,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p11,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p11,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p11,1,1,2,0,1,1,0,0,0,1146,54,54,540,5400,252,108,123,114,0,0,1,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,0,1,1,0,0,1,1146,54,54,540,5400,252,108,123,114,0,0,1,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,0,1,1,0,1,0,1146,54,54,540,5400,252,108,123,114,0,0,4,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,0,1,1,0,1,1,1146,54,54,540,5400,252,108,123,114,0,0,4,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,0,1,1,1,0,0,1022,65,47,418,4180,272,130,121,95,0,11,3,317,0,0,1,21,21,6,117,0,145,47,470,141,47,0,6,1
train0_p11,1,1,2,0,1,1,1,0,1,1019,65,47,418,4180,289,130,138,121,0,11,3,343,0,0,1,21,21,6,114,0,145,47,470,141,47,0,6,1
train0_p11,1,1,2,0,1,1,1,1,0,1012,65,47,418,4180,250,108,121,95,11,0,4,317,0,0,1,21,21,6,117,0,135,47,470,141,47,0,6,1
train0_p11,1,1,2,0,1,1,1,1,1,1009,65,47,418,4180,267,108,138,121,11,0,4,343,0,0,1,21,21,6,114,0,135,47,470,141,47,0,6,1
train0_p11,1,1,2,1,1,1,0,0,0,1382,54,54,540,5400,252,108,123,114,0,0,1,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,2,1,1,1,0,0,1,1382,54,54,540,5400,252,108,123,114,0,0,1,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,2,1,1,1,0,1,0,1382,54,54,540,5400,252,108,123,114,0,0,4,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,2,1,1,1,0,1,1,1382,54,54,540,5400,252,108,123,114,0,0,4,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,2,1,1,1,1,0,0,1302,65,47,418,4180,272,130,121,95,0,11,3,317,80,2,1,30,57,6,167,0,328,47,470,141,47,0,8,1
train0_p11,1,1,2,1,1,1,1,0,1,1276,65,47,418,4180,289,130,138,121,0,11,3,343,97,3,1,30,57,6,156,0,312,47,470,141,47,0,9,1
train0_p11,1,1,2,1,1,1,1,1,0,1269,65,47,418,4180,250,108,121,95,11,0,4,317,92,2,1,30,57,6,176,0,286,47,470,141,47,0,8,1
train0_p11,1,1,2,1,1,1,1,1,1,1249,65,47,418,4180,267,108,138,121,11,0,4,343,96,4,1,30,57,6,152,0,288,47,470,141,47,0,10,1
train0_p11,1,1,3,0,1,1,0,0,0,1146,54,54,540,5400,252,108,123,114,0,0,1,354,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,3,0,1,1,0,0,1,1146,54,54,540,5400,252,108,123,114,0,0,1,354,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,3,0,1,1,0,1,0,1146,54,54,540,5400,252,108,123,114,0,0,4,354,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,3,0,1,1,0,1,1,1146,54,54,540,5400,252,108,123,114,0,0,4,354,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,3,0,1,1,1,0,0,1024,66,47,417,4170,271,132,118,93,0,12,3,315,0,0,1,21,21,6,117,0,147,47,470,141,47,0,6,1
train0_p11,1,1,3,0,1,1,1,0,1,1021,66,47,417,4170,290,132,137,120,0,12,3,339,0,0,1,21,21,6,114,0,147,47,470,141,47,0,6,1
train0_p11,1,1,3,0,1,1,1,1,0,1012,66,47,417,4170,247,108,118,93,12,0,4,315,0,0,1,21,21,6,117,0,135,47,470,141,47,0,6,1
train0_p11,1,1,3,0,1,1,1,1,1,1009,66,47,417,4170,266,108,137,120,12,0,4,339,0,0,1,21,21,6,114,0,135,47,470,141,47,0,6,1
train0_p11,1,1,3,1,1,1,0,0,0,1374,54,54,540,5400,252,108,123,114,0,0,1,354,81,1,1,27,54,6,137,0,332,54,540,162,54,0,7,1
train0_p11,1,1,3,1,1,1,0,0,1,1374,54,54,540,5400,252,108,123,114,0,0,1,354,81,1,1,27,54,6,137,0,332,54,540,162,54,0,7,1
train0_p11,1,1,3,1,1,1,0,1,0,1374,54,54,540,5400,252,108,123,114,0,0,4,354,81,1,1,27,54,6,137,0,332,54,540,162,54,0,7,1
train0_p11,1,1,3,1,1,1,0,1,1,1374,54,54,540,5400,252,108,123,114,0,0,4,354,81,1,1,27,54,6,137,0,332,54,540,162,54,0,7,1
train0_p11,1,1,3,1,1,1,1,0,0,1280,66,47,417,4170,271,132,118,93,0,12,3,315,99,3,1,27,54,6,153,0,325,47,470,141,47,0,9,1
train0_p11,1,1,3,1,1,1,1,0,1,1269,66,47,417,4170,290,132,137,120,0,12,3,339,96,2,1,27,54,6,149,0,319,47,470,141,47,0,8,1
train0_p11,1,1,3,1,1,1,1,1,0,1254,66,47,417,4170,247,108,118,93,12,0,4,315,73,2,1,27,54,6,160,0,293,47,470,141,47,0,8,1
train0_p11,1,1,3,1,1,1,1,1,1,1204,66,47,417,4170,266,108,137,120,12,0,4,339,93,1,1,27,54,6,141,0,263,47,470,141,47,0,7,1
train0_p12,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p12,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p12,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p12,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p12,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p12,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p12,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p12,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p12,1,1,2,0,1,1,0,0,0,1046,49,49,490,4900,218,98,99,91,0,0,1,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,0,1,1,0,0,1,1046,49,49,490,4900,218,98,99,91,0,0,1,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,0,1,1,0,1,0,1046,49,49,490,4900,218,98,99,91,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,0,1,1,0,1,1,1046,49,49,490,4900,218,98,99,91,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,0,1,1,1,0,0,978,58,45,406,4060,231,116,94,78,0,9,3,322,0,0,1,21,21,6,109,0,139,45,450,135,45,0,6,1
train0_p12,1,1,2,0,1,1,1,0,1,975,58,45,406,4060,240,116,103,93,0,9,3,335,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train0_p12,1,1,2,0,1,1,1,1,0,968,58,45,406,4060,213,98,94,78,9,0,4,322,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train0_p12,1,1,2,0,1,1,1,1,1,965,58,45,406,4060,222,98,103,93,9,0,4,335,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train0_p12,1,1,2,1,1,1,0,0,0,1276,49,49,490,4900,218,98,99,91,0,0,1,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,2,1,1,1,0,0,1,1276,49,49,490,4900,218,98,99,91,0,0,1,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,2,1,1,1,0,1,0,1276,49,49,490,4900,218,98,99,91,0,0,4,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,2,1,1,1,0,1,1,1276,49,49,490,4900,218,98,99,91,0,0,4,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,2,1,1,1,1,0,0,1231,58,45,406,4060,231,116,94,78,0,9,3,322,76,2,1,30,57,6,145,0,309,45,450,135,45,0,8,1
train0_p12,1,1,2,1,1,1,1,0,1,1231,58,45,406,4060,240,116,103,93,0,9,3,335,84,6,1,30,57,6,134,0,316,45,450,135,45,0,12,1
train0_p12,1,1,2,1,1,1,1,1,0,1199,58,45,406,4060,213,98,94,78,9,0,4,322,80,0,1,30,57,6,142,0,282,45,450,135,45,0,6,1
train0_p12,1,1,2,1,1,1,1,1,1,1196,58,45,406,4060,222,98,103,93,9,0,4,335,79,5,1,30,57,6,132,0,284,45,450,135,45,0,11,1
train0_p12,1,1,3,0,1,1,0,0,0,1046,49,49,490,4900,219,98,100,92,0,0,1,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,3,0,1,1,0,0,1,1046,49,49,490,4900,219,98,100,92,0,0,1,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,3,0,1,1,0,1,0,1046,49,49,490,4900,219,98,100,92,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,3,0,1,1,0,1,1,1046,49,49,490,4900,219,98,100,92,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,3,0,1,1,1,0,0,979,58,45,406,4060,231,116,94,78,0,9,3,320,0,0,1,21,21,6,110,0,139,45,450,135,45,0,6,1
train0_p12,1,1,3,0,1,1,1,0,1,975,58,45,406,4060,243,116,106,95,0,9,3,331,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train0_p12,1,1,3,0,1,1,1,1,0,969,58,45,406,4060,213,98,94,78,9,0,4,320,0,0,1,21,21,6,110,0,129,45,450,135,45,0,6,1
train0_p12,1,1,3,0,1,1,1,1,1,965,58,45,406,4060,225,98,106,95,9,0,4,331,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train0_p12,1,1,3,1,1,1,0,0,0,1269,49,49,490,4900,219,98,100,92,0,0,1,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p12,1,1,3,1,1,1,0,0,1,1269,49,49,490,4900,219,98,100,92,0,0,1,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p12,1,1,3,1,1,1,0,1,0,1269,49,49,490,4900,219,98,100,92,0,0,4,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p12,1,1,3,1,1,1,0,1,1,1269,49,49,490,4900,219,98,100,92,0,0,4,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p12,1,1,3,1,1,1,1,0,0,1214,58,45,406,4060,231,116,94,78,0,9,3,320,91,2,1,27,54,6,139,0,304,45,450,135,45,0,8,1
train0_p12,1,1,3,1,1,1,1,0,1,1203,58,45,406,4060,243,116,106,95,0,9,3,331,97,2,1,27,54,6,124,0,308,45,450,135,45,0,8,1
train0_p12,1,1,3,1,1,1,1,1,0,1199,58,45,406,4060,213,98,94,78,9,0,4,320,84,3,1,27,54,6,140,0,287,45,450,135,45,0,9,1
train0_p12,1,1,3,1,1,1,1,1,1,1184,58,45,406,4060,225,98,106,95,9,0,4,331,87,0,1,27,54,6,128,0,287,45,450,135,45,0,6,1
train0_p13,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p13,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p13,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p13,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p13,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p13,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p13,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p13,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p13,1,1,2,0,1,1,0,0,0,1313,62,62,620,6200,329,124,184,165,0,0,1,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,0,1,1,0,0,1,1313,62,62,620,6200,329,124,184,165,0,0,1,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,0,1,1,0,1,0,1313,62,62,620,6200,329,124,184,165,0,0,4,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,0,1,1,0,1,1,1313,62,62,620,6200,329,124,184,165,0,0,4,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,0,1,1,1,0,0,1229,85,56,467,4670,372,170,181,138,0,23,4,358,0,0,1,21,21,6,146,0,188,56,560,168,56,0,6,1
train0_p13,1,1,2,0,1,1,1,0,1,1225,85,56,467,4670,395,170,204,173,0,23,4,369,0,0,1,21,21,6,142,0,188,56,560,168,56,0,6,1
train0_p13,1,1,2,0,1,1,1,1,0,1201,85,56,467,4670,328,126,181,138,22,1,4,358,0,0,1,21,21,6,146,0,160,56,560,168,56,0,6,1
train0_p13,1,1,2,0,1,1,1,1,1,1197,85,56,467,4670,351,126,204,173,22,1,4,369,0,0,1,21,21,6,142,0,160,56,560,168,56,0,6,1
train0_p13,1,1,2,1,1,1,0,0,0,1610,62,62,620,6200,329,124,184,165,0,0,1,387,108,1,1,30,57,6,182,0,397,62,620,186,62,0,7,1
train0_p13,1,1,2,1,1,1,0,0,1,1610,62,62,620,6200,329,124,184,165,0,0,1,387,108,1,1,30,57,6,182,0,397,62,620,186,62,0,7,1
train0_p13,1,1,2,1,1,1,0,1,0,1610,62,62,620,6200,329,124,184,165,0,0,4,387,108,1,1,30,57,6,182,0,397,62,620,186,62,0,7,1
train0_p13,1,1,2,1,1,1,0,1,1,1610,62,62,620,6200,329,124,184,165,0,0,4,387,108,1,1,30,57,6,182,0,397,62,620,186,62,0,7,1
train0_p13,1,1,2,1,1,1,1,0,0,1566,85,56,467,4670,372,170,181,138,0,23,4,358,117,8,1,30,57,6,207,0,411,56,560,168,56,0,14,1
train0_p13,1,1,2,1,1,1,1,0,1,1557,85,56,467,4670,393,170,202,172,0,23,4,370,133,3,1,30,57,6,194,0,419,56,560,169,56,0,9,1
train0_p13,1,1,2,1,1,1,1,1,0,1484,85,56,467,4670,328,126,181,138,22,1,4,358,93,0,1,30,57,6,211,0,333,56,560,168,56,0,6,1
train0_p13,1,1,2,1,1,1,1,1,1,1494,85,56,467,4670,350,126,203,172,22,1,4,368,118,0,1,30,57,6,198,0,356,56,560,168,56,0,6,1
train0_p13,1,1,3,0,1,1,0,0,0,1314,62,62,620,6200,332,124,187,167,0,0,1,382,0,0,1,21,21,6,143,0,186,62,620,186,62,0,6,1
train0_p13,1,1,3,0,1,1,0,0,1,1314,62,62,620,6200,332,124,187,167,0,0,1,382,0,0,1,21,21,6,143,0,186,62,620,186,62,0,6,1
train0_p13,1,1,3,0,1,1,0,1,0,1314,62,62,620,6200,332,124,187,167,0,0,4,382,0,0,1,21,21,6,143,0,186,62,620,186,62,0,6,1
train0_p13,1,1,3,0,1,1,0,1,1,1314,62,62,620,6200,332,124,187,167,0,0,4,382,0,0,1,21,21,6,143,0,186,62,620,186,62,0,6,1
train0_p13,1,1,3,0,1,1,1,0,0,1203,83,55,462,4620,367,166,180,137,0,21,4,352,0,0,1,21,21,6,140,0,183,55,550,165,55,0,6,1
train0_p13,1,1,3,0,1,1,1,0,1,1203,83,55,462,4620,391,166,204,172,0,21,4,366,0,0,1,21,21,6,140,0,183,55,550,165,55,0,6,1
train0_p13,1,1,3,0,1,1,1,1,0,1177,83,55,462,4620,327,126,180,137,20,1,4,352,0,0,1,21,21,6,140,0,157,55,550,165,55,0,6,1
train0_p13,1,1,3,0,1,1,1,1,1,1177,83,55,462,4620,351,126,204,172,20,1,4,366,0,0,1,21,21,6,140,0,157,55,550,165,55,0,6,1
train0_p13,1,1,3,1,1,1,0,0,0,1621,62,62,620,6200,332,124,187,167,0,0,1,382,107,7,1,27,54,6,186,0,404,62,620,186,62,0,13,1
train0_p13,1,1,3,1,1,1,0,0,1,1621,62,62,620,6200,332,124,187,167,0,0,1,382,107,7,1,27,54,6,186,0,404,62,620,186,62,0,13,1
train0_p13,1,1,3,1,1,1,0,1,0,1621,62,62,620,6200,332,124,187,167,0,0,4,382,107,7,1,27,54,6,186,0,404,62,620,186,62,0,13,1
train0_p13,1,1,3,1,1,1,0,1,1,1621,62,62,620,6200,332,124,187,167,0,0,4,382,107,7,1,27,54,6,186,0,404,62,620,186,62,0,13,1
train0_p13,1,1,3,1,1,1,1,0,0,1522,83,55,462,4620,367,166,180,137,0,21,4,352,136,3,1,27,54,6,208,0,392,55,550,165,55,0,9,1
train0_p13,1,1,3,1,1,1,1,0,1,1522,83,55,462,4620,391,166,204,172,0,21,4,366,141,4,1,27,54,6,198,0,401,55,550,165,55,0,10,1
train0_p13,1,1,3,1,1,1,1,1,0,1480,83,55,462,4620,327,126,180,137,20,1,4,352,125,4,1,27,54,6,204,0,353,55,550,165,55,0,10,1
train0_p13,1,1,3,1,1,1,1,1,1,1447,83,55,462,4620,349,126,202,171,20,1,4,368,127,4,1,27,54,6,179,0,345,55,550,165,55,0,10,1
train0_p14,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p14,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p14,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p14,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p14,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p14,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p14,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p14,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p14,1,1,2,0,1,1,0,0,0,1148,54,54,540,5400,248,108,119,109,0,0,1,353,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,2,0,1,1,0,0,1,1148,54,54,540,5400,248,108,119,109,0,0,1,353,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,2,0,1,1,0,1,0,1148,54,54,540,5400,248,108,119,109,0,0,4,353,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,2,0,1,1,0,1,1,1148,54,54,540,5400,248,108,119,109,0,0,4,353,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,2,0,1,1,1,0,0,1082,69,50,423,4230,275,138,116,89,0,15,4,323,0,0,1,21,21,6,121,0,156,50,500,150,50,0,6,1
train0_p14,1,1,2,0,1,1,1,0,1,1079,69,50,423,4230,289,138,130,116,0,15,4,349,0,0,1,21,21,6,118,0,156,50,500,150,50,0,6,1
train0_p14,1,1,2,0,1,1,1,1,0,1070,69,50,423,4230,249,112,116,89,13,2,4,323,0,0,1,21,21,6,121,0,144,50,500,150,50,0,6,1
train0_p14,1,1,2,0,1,1,1,1,1,1067,69,50,423,4230,263,112,130,116,13,2,4,349,0,0,1,21,21,6,118,0,144,50,500,150,50,0,6,1
train0_p14,1,1,2,1,1,1,0,0,0,1390,54,54,540,5400,248,108,119,109,0,0,1,353,103,2,1,30,57,6,137,0,341,54,540,162,54,0,8,1
train0_p14,1,1,2,1,1,1,0,0,1,1390,54,54,540,5400,248,108,119,109,0,0,1,353,103,2,1,30,57,6,137,0,341,54,540,162,54,0,8,1
train0_p14,1,1,2,1,1,1,0,1,0,1390,54,54,540,5400,248,108,119,109,0,0,4,353,103,2,1,30,57,6,137,0,341,54,540,162,54,0,8,1
train0_p14,1,1,2,1,1,1,0,1,1,1390,54,54,540,5400,248,108,119,109,0,0,4,353,103,2,1,30,57,6,137,0,341,54,540,162,54,0,8,1
train0_p14,1,1,2,1,1,1,1,0,0,1369,69,50,423,4230,275,138,116,89,0,15,4,323,104,9,1,30,57,6,175,0,335,50,500,150,50,0,15,1
train0_p14,1,1,2,1,1,1,1,0,1,1346,69,50,423,4230,288,138,129,116,0,15,4,347,87,5,1,30,57,6,142,0,348,50,500,151,50,0,11,1
train0_p14,1,1,2,1,1,1,1,1,0,1357,69,50,423,4230,249,112,116,89,13,2,4,323,92,8,1,30,57,6,175,0,324,50,500,150,50,0,14,1
train0_p14,1,1,2,1,1,1,1,1,1,1313,69,50,423,4230,263,112,130,116,13,2,4,349,85,6,1,30,57,6,147,0,310,50,500,150,50,0,12,1
train0_p14,1,1,3,0,1,1,0,0,0,1148,54,54,540,5400,249,108,120,110,0,0,1,348,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,3,0,1,1,0,0,1,1148,54,54,540,5400,249,108,120,110,0,0,1,348,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,3,0,1,1,0,1,0,1148,54,54,540,5400,249,108,120,110,0,0,4,348,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,3,0,1,1,0,1,1,1148,54,54,540,5400,249,108,120,110,0,0,4,348,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,3,0,1,1,1,0,0,1082,69,50,421,4210,276,138,117,91,0,15,4,318,0,0,1,21,21,6,121,0,156,50,500,150,50,0,6,1
train0_p14,1,1,3,0,1,1,1,0,1,1079,69,50,421,4210,290,138,131,117,0,15,4,344,0,0,1,21,21,6,118,0,156,50,500,150,50,0,6,1
train0_p14,1,1,3,0,1,1,1,1,0,1070,69,50,421,4210,250,112,117,91,13,2,4,318,0,0,1,21,21,6,121,0,144,50,500,150,50,0,6,1
train0_p14,1,1,3,0,1,1,1,1,1,1067,69,50,421,4210,264,112,131,117,13,2,4,344,0,0,1,21,21,6,118,0,144,50,500,150,50,0,6,1
train0_p14,1,1,3,1,1,1,0,0,0,1392,54,54,540,5400,249,108,120,110,0,0,1,348,82,4,1,27,54,6,144,0,340,54,540,162,54,0,10,1
train0_p14,1,1,3,1,1,1,0,0,1,1392,54,54,540,5400,249,108,120,110,0,0,1,348,82,4,1,27,54,6,144,0,340,54,540,162,54,0,10,1
train0_p14,1,1,3,1,1,1,0,1,0,1392,54,54,540,5400,249,108,120,110,0,0,4,348,82,4,1,27,54,6,144,0,340,54,540,162,54,0,10,1
train0_p14,1,1,3,1,1,1,0,1,1,1392,54,54,540,5400,249,108,120,110,0,0,4,348,82,4,1,27,54,6,144,0,340,54,540,162,54,0,10,1
train0_p14,1,1,3,1,1,1,1,0,0,1346,69,50,421,4210,276,138,117,91,0,15,4,318,85,2,1,27,54,6,162,0,338,50,500,150,50,0,8,1
train0_p14,1,1,3,1,1,1,1,0,1,1324,69,50,421,4210,289,138,130,117,0,15,4,346,85,0,1,27,54,6,142,0,338,50,500,150,50,0,6,1
train0_p14,1,1,3,1,1,1,1,1,0,1313,69,50,421,4210,250,112,117,91,13,2,4,318,91,4,1,27,54,6,153,0,312,50,500,150,50,0,10,1
train0_p14,1,1,3,1,1,1,1,1,1,1302,69,50,421,4210,264,112,131,117,13,2,4,344,101,9,1,27,54,6,146,0,303,50,500,150,50,0,15,1
train0_p15,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p15,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p15,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
