case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p6,1,1,2,1,1,1,1247,48,4800,213,96,96,88,345,61,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train0_p6,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train0_p7,1,1,2,0,1,1,1108,52,5200,242,104,117,107,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,1,1,1,1335,52,5200,242,104,117,107,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,3,0,1,1,1107,52,5200,243,104,118,109,345,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p7,1,1,3,1,1,1,1346,52,5200,243,104,118,109,345,75,8,1,27,54,6,132,0,332,52,520,156,52,0,14,1
train0_p8,1,1,2,0,1,1,1047,49,4900,216,98,97,89,344,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train0_p8,1,1,2,1,1,1,1276,49,4900,216,98,97,89,344,62,1,1,30,57,6,136,0,304,49,490,147,49,0,7,1
train0_p8,1,1,3,0,1,1,1047,49,4900,216,98,97,89,342,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train0_p8,1,1,3,1,1,1,1276,49,4900,216,98,97,89,342,61,4,1,27,54,6,132,0,311,49,490,147,49,0,10,1
train0_p9,1,1,2,0,1,1,1331,63,6300,313,126,166,151,392,0,0,1,21,21,6,142,0,189,63,630,189,63,0,6,1
train0_p9,1,1,2,1,1,1,1625,63,6300,313,126,166,151,392,103,3,1,30,57,6,174,0,403,63,630,189,63,0,9,1
train0_p9,1,1,3,0,1,1,1329,63,6300,313,126,166,152,393,0,0,1,21,21,6,140,0,189,63,630,189,63,0,6,1
train0_p9,1,1,3,1,1,1,1617,63,6300,313,126,166,152,393,92,0,1,27,54,6,166,0,412,63,630,189,63,0,6,1
train0_p10,1,1,2,0,1,1,1046,49,4900,215,98,96,88,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p10,1,1,2,1,1,1,1276,49,4900,215,98,96,88,341,62,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p10,1,1,3,0,1,1,1046,49,4900,215,98,96,88,339,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p10,1,1,3,1,1,1,1269,49,4900,215,98,96,88,339,57,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p11,1,1,2,0,1,1,1146,54,5400,252,108,123,114,355,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,2,1,1,1,1382,54,5400,252,108,123,114,355,86,1,1,30,57,6,138,0,333,54,540,162,54,0,7,1
train0_p11,1,1,3,0,1,1,1146,54,5400,255,108,126,117,354,0,0,1,21,21,6,119,0,162,54,540,162,54,0,6,1
train0_p11,1,1,3,1,1,1,1374,54,5400,255,108,126,117,354,79,1,1,27,54,6,137,0,332,54,540,162,54,0,7,1
train0_p12,1,1,2,0,1,1,1046,49,4900,218,98,99,91,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,2,1,1,1,1276,49,4900,218,98,99,91,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p12,1,1,3,0,1,1,1046,49,4900,218,98,99,91,338,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p12,1,1,3,1,1,1,1269,49,4900,218,98,99,91,338,60,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p13,1,1,2,0,1,1,1313,62,6200,329,124,184,165,387,0,0,1,21,21,6,142,0,186,62,620,186,62,0,6,1
train0_p13,1,1,2,1,1,1,1610,62,6200,329,124,184,165,387,108,1,1,30,57,6,182,0,397,62,620,186,62,0,7,1
train0_p13,1,1,3,0,1,1,1316,62,6200,330,124,185,164,382,0,0,1,21,21,6,145,0,186,62,620,186,62,0,6,1
train0_p13,1,1,3,1,1,1,1621,62,6200,330,124,185,164,382,97,4,1,27,54,6,194,0,398,62,620,187,62,0,10,1
train0_p14,1,1,2,0,1,1,1148,54,5400,248,108,119,109,353,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,2,1,1,1,1390,54,5400,248,108,119,109,353,103,2,1,30,57,6,137,0,341,54,540,162,54,0,8,1
train0_p14,1,1,3,0,1,1,1148,54,5400,246,108,117,107,350,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train0_p14,1,1,3,1,1,1,1392,54,5400,246,108,117,107,350,81,2,1,27,54,6,142,0,344,54,540,162,54,0,8,1
train0_p15,1,1,2,0,1,1,1045,49,4900,220,98,101,93,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,2,1,1,1,1269,49,4900,220,98,101,93,345,68,2,1,30,57,6,121,0,311,49,490,147,49,0,8,1
train0_p15,1,1,3,0,1,1,1045,49,4900,220,98,101,93,343,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,3,1,1,1,1271,49,4900,220,98,101,93,343,63,3,1,27,54,6,125,0,314,49,490,147,49,0,9,1
train0_p16,1,1,2,0,1,1,1026,48,4800,214,96,97,90,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,2,1,1,1,1247,48,4800,214,96,97,90,345,60,6,1,30,57,6,123,0,298,48,480,144,48,0,12,1
train0_p16,1,1,3,0,1,1,1026,48,4800,212,96,95,88,342,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,1,1,1,1239,48,4800,212,96,95,88,342,50,3,1,27,54,6,118,0,304,48,480,144,48,0,9,1
train0_p17,1,1,2,0,1,1,1107,52,5200,237,104,112,103,349,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,1,1,1,1335,52,5200,237,104,112,103,349,79,4,1,30,57,6,130,0,321,52,520,156,52,0,10,1
train0_p17,1,1,3,0,1,1,1107,52,5200,237,104,112,103,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,3,1,1,1,1346,52,5200,237,104,112,103,347,70,8,1,27,54,6,132,0,332,52,520,156,52,0,14,1
train0_p18,1,1,2,0,1,1,1107,52,5200,232,104,107,98,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,1,1,1,1346,52,5200,232,104,107,98,340,64,1,1,30,57,6,137,0,328,52,520,156,52,0,7,1
train0_p18,1,1,3,0,1,1,1107,52,5200,230,104,105,96,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,3,1,1,1,1335,52,5200,230,104,105,96,340,74,3,1,27,54,6,132,0,326,52,520,156,52,0,9,1
train0_p19,1,1,2,0,1,1,1228,58,5800,272,116,135,125,354,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train0_p19,1,1,2,1,1,1,1485,58,5800,272,116,135,125,354,95,3,1,30,57,6,146,0,366,58,580,174,58,0,9,1
train0_p19,1,1,3,0,1,1,1230,58,5800,268,116,131,119,352,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train0_p19,1,1,3,1,1,1,1479,58,5800,268,116,131,119,352,94,2,1,27,54,6,152,0,361,58,580,174,58,0,8,1
train0_p20,1,1,2,0,1,1,1165,55,5500,254,110,123,113,342,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,1,1,1,1414,55,5500,254,110,123,113,342,94,1,1,30,57,6,140,0,348,55,550,165,55,0,7,1
train0_p20,1,1,3,0,1,1,1165,55,5500,252,110,121,111,340,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train0_p20,1,1,3,1,1,1,1406,55,5500,252,110,121,111,340,100,2,1,27,54,6,141,0,344,55,550,165,55,0,8,1
train0_p21,1,1,2,0,1,1,1065,50,5000,220,100,99,91,342,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,1,1,1,1302,50,5000,220,100,99,91,342,60,4,1,30,57,6,127,0,321,50,500,150,50,0,10,1
train0_p21,1,1,3,0,1,1,1065,50,5000,220,100,99,91,340,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p21,1,1,3,1,1,1,1284,50,5000,220,100,99,91,340,51,4,1,27,54,6,120,0,316,50,500,150,50,0,10,1
train0_p22,1,1,2,0,1,1,1251,59,5900,285,118,146,132,346,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,1,1,1,1524,59,5900,284,118,145,132,348,85,4,1,30,57,6,162,0,373,59,590,177,59,0,10,1
train0_p22,1,1,3,0,1,1,1251,59,5900,284,118,145,131,346,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train0_p22,1,1,3,1,1,1,1524,59,5900,284,118,145,131,346,89,4,1,27,54,6,163,0,378,59,590,177,59,0,10,1
train0_p23,1,1,2,0,1,1,1326,63,6300,311,126,164,154,399,0,0,1,21,21,6,137,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,1,1,1,1614,63,6300,311,126,164,154,399,106,5,1,30,57,6,161,0,403,63,630,189,63,0,11,1
train0_p23,1,1,3,0,1,1,1329,63,6300,311,126,164,151,392,0,0,1,21,21,6,140,0,189,63,630,189,63,0,6,1
train0_p23,1,1,3,1,1,1,1614,63,6300,311,126,164,151,392,103,0,1,27,54,6,174,0,401,63,630,189,63,0,6,1
train0_p24,1,1,2,0,1,1,1127,53,5300,250,106,123,113,343,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,1,1,1,1381,53,5300,250,106,123,113,343,84,6,1,30,57,6,143,0,337,53,530,159,53,0,12,1
train0_p24,1,1,3,0,1,1,1127,53,5300,248,106,121,111,342,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train0_p24,1,1,3,1,1,1,1361,53,5300,248,106,121,111,342,75,4,1,27,54,6,137,0,331,53,530,159,53,0,10,1
train0_p25,1,1,2,0,1,1,1065,50,5000,220,100,99,92,346,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p25,1,1,2,1,1,1,1291,50,5000,220,100,99,92,346,86,3,1,30,57,6,128,0,310,50,500,150,50,0,9,1
train0_p25,1,1,3,0,1,1,1065,50,5000,220,100,99,92,343,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p25,1,1,3,1,1,1,1291,50,5000,220,100,99,92,343,78,3,1,27,54,6,125,0,319,50,500,150,50,0,9,1
train0_p26,1,1,2,0,1,1,1252,59,5900,298,118,159,145,372,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train0_p26,1,1,2,1,1,1,1522,59,5900,298,118,159,145,372,109,2,1,30,57,6,167,0,368,59,590,177,59,0,8,1
train0_p26,1,1,3,0,1,1,1251,59,5900,297,118,158,145,372,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train0_p26,1,1,3,1,1,1,1522,59,5900,297,118,158,145,372,102,2,1,27,54,6,163,0,378,59,590,177,59,0,8,1
train0_p27,1,1,2,0,1,1,1046,49,4900,218,98,99,91,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p27,1,1,2,1,1,1,1276,49,4900,218,98,99,91,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p27,1,1,3,0,1,1,1046,49,4900,218,98,99,91,338,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p27,1,1,3,1,1,1,1269,49,4900,218,98,99,91,338,60,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p28,1,1,2,0,1,1,1067,50,5000,222,100,101,93,347,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train0_p28,1,1,2,1,1,1,1313,50,5000,222,100,101,93,347,75,1,1,30,57,6,134,0,328,50,500,150,50,0,7,1
train0_p28,1,1,3,0,1,1,1067,50,5000,220,100,99,91,344,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train0_p28,1,1,3,1,1,1,1302,50,5000,220,100,99,91,344,78,2,1,27,54,6,133,0,323,50,500,150,50,0,8,1
train0_p29,1,1,2,0,1,1,1027,48,4800,212,96,95,87,340,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p29,1,1,2,1,1,1,1271,48,4800,212,96,95,87,340,72,2,1,30,57,6,129,0,320,48,480,144,48,0,8,1
train0_p29,1,1,3,0,1,1,1027,48,4800,211,96,94,86,338,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p29,1,1,3,1,1,1,1243,48,4800,211,96,94,86,338,68,0,1,27,54,6,121,0,308,48,480,144,48,0,6,1
train0_p30,1,1,2,0,1,1,1292,61,6100,312,122,169,151,377,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train0_p30,1,1,2,1,1,1,1577,61,6100,312,122,169,151,377,109,3,1,30,57,6,174,0,385,61,610,183,61,0,9,1
train0_p30,1,1,3,0,1,1,1292,61,6100,310,122,167,152,381,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train0_p30,1,1,3,1,1,1,1566,61,6100,310,122,167,152,381,101,3,1,27,54,6,170,0,384,61,610,183,61,0,9,1
train0_p31,1,1,2,0,1,1,1291,61,6100,302,122,159,146,373,0,0,1,21,21,6,138,0,183,61,610,183,61,0,6,1
train0_p31,1,1,2,1,1,1,1566,61,6100,302,122,159,146,373,96,2,1,30,57,6,159,0,390,61,610,183,61,0,8,1
train0_p31,1,1,3,0,1,1,1292,61,6100,297,122,154,140,368,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train0_p31,1,1,3,1,1,1,1577,61,6100,297,122,154,140,368,113,5,1,27,54,6,170,0,393,61,610,183,61,0,11,1
train1_p0,1,1,2,0,1,1,1127,53,5300,244,106,117,107,344,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train1_p0,1,1,2,1,1,1,1374,53,5300,244,106,117,107,344,71,3,1,30,57,6,144,0,332,53,530,159,53,0,9,1
train1_p0,1,1,3,0,1,1,1127,53,5300,247,106,120,110,343,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train1_p0,1,1,3,1,1,1,1374,53,5300,247,106,120,110,343,76,3,1,27,54,6,137,0,345,53,530,159,53,0,9,1
train1_p1,1,1,2,0,1,1,1007,47,4700,209,94,94,86,341,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p1,1,1,2,1,1,1,1231,47,4700,209,94,94,86,341,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p1,1,1,3,0,1,1,1007,47,4700,206,94,91,83,340,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p1,1,1,3,1,1,1,1225,47,4700,206,94,91,83,340,54,5,1,27,54,6,122,0,299,47,470,141,47,0,11,1
train1_p2,1,1,2,0,1,1,1165,55,5500,245,110,114,104,340,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train1_p2,1,1,2,1,1,1,1412,55,5500,245,110,114,104,340,83,2,1,30,57,6,140,0,345,55,550,165,55,0,8,1
train1_p2,1,1,3,0,1,1,1165,55,5500,247,110,116,106,338,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train1_p2,1,1,3,1,1,1,1406,55,5500,247,110,116,106,338,82,3,1,27,54,6,141,0,343,55,550,165,55,0,9,1
train1_p3,1,1,2,0,1,1,1008,47,4700,219,94,104,96,343,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,2,1,1,1,1231,47,4700,219,94,104,96,343,65,4,1,30,57,6,126,0,296,47,470,141,47,0,10,1
train1_p3,1,1,3,0,1,1,1008,47,4700,216,94,101,93,343,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,3,1,1,1,1225,47,4700,216,94,101,93,343,66,2,1,27,54,6,124,0,300,47,470,141,47,0,8,1
train1_p4,1,1,2,0,1,1,1297,61,6100,326,122,183,162,361,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,1,1,1,1580,61,6100,325,122,182,162,362,121,3,1,30,57,6,186,0,376,61,610,183,61,0,9,1
train1_p4,1,1,3,0,1,1,1291,61,6100,320,122,177,158,364,0,0,1,21,21,6,138,0,183,61,610,183,61,0,6,1
train1_p4,1,1,3,1,1,1,1572,61,6100,320,122,177,158,364,100,3,1,27,54,6,178,0,382,61,610,183,61,0,9,1
train1_p5,1,1,2,0,1,1,1046,49,4900,217,98,98,90,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,1,1,1,1276,49,4900,217,98,98,90,344,75,1,1,30,57,6,135,0,305,49,490,147,49,0,7,1
train1_p5,1,1,3,0,1,1,1046,49,4900,216,98,97,89,343,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,1,1,1,1276,49,4900,216,98,97,89,343,66,4,1,27,54,6,131,0,312,49,490,147,49,0,10,1
train1_p6,1,1,2,0,1,1,1089,51,5100,231,102,108,98,342,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,1,1,1,1328,51,5100,231,102,108,98,342,84,0,1,30,57,6,139,0,324,51,510,153,51,0,6,1
train1_p6,1,1,3,0,1,1,1089,51,5100,228,102,105,95,341,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,3,1,1,1,1316,51,5100,228,102,105,95,341,92,4,1,27,54,6,131,0,322,51,510,153,51,0,10,1
train1_p7,1,1,2,0,1,1,1026,48,4800,213,96,96,88,337,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p7,1,1,2,1,1,1,1247,48,4800,213,96,96,88,337,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p7,1,1,3,0,1,1,1026,48,4800,210,96,93,85,335,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p7,1,1,3,1,1,1,1239,48,4800,210,96,93,85,335,49,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p8,1,1,2,0,1,1,1249,59,5900,305,118,166,150,369,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,1,1,1,1522,59,5900,305,118,166,150,369,108,5,1,30,57,6,163,0,369,59,590,177,59,0,11,1
train1_p8,1,1,3,0,1,1,1250,59,5900,303,118,164,147,367,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train1_p8,1,1,3,1,1,1,1522,59,5900,303,118,164,147,367,93,6,1,27,54,6,157,0,380,59,590,177,59,0,12,1
train1_p9,1,1,2,0,1,1,1132,53,5300,256,106,129,115,335,0,0,1,21,21,6,123,0,159,53,530,159,53,0,6,1
train1_p9,1,1,2,1,1,1,1358,53,5300,256,106,129,115,335,80,0,1,30,57,6,142,0,321,53,530,159,53,0,6,1
train1_p9,1,1,3,0,1,1,1132,53,5300,257,106,130,116,331,0,0,1,21,21,6,123,0,159,53,530,159,53,0,6,1
train1_p9,1,1,3,1,1,1,1401,53,5300,257,106,130,116,331,84,8,1,27,54,6,157,0,347,53,530,159,53,0,14,1
train1_p10,1,1,2,0,1,1,1007,47,4700,211,94,96,88,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p10,1,1,2,1,1,1,1231,47,4700,211,94,96,88,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p10,1,1,3,0,1,1,1007,47,4700,209,94,94,86,338,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p10,1,1,3,1,1,1,1225,47,4700,209,94,94,86,338,56,5,1,27,54,6,122,0,299,47,470,141,47,0,11,1
train1_p11,1,1,2,0,1,1,1046,49,4900,220,98,101,93,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p11,1,1,2,1,1,1,1269,49,4900,220,98,101,93,344,59,2,1,30,57,6,120,0,312,49,490,147,49,0,8,1
train1_p11,1,1,3,0,1,1,1046,49,4900,219,98,100,92,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p11,1,1,3,1,1,1,1271,49,4900,219,98,100,92,341,66,4,1,27,54,6,126,0,312,49,490,147,49,0,10,1
train1_p12,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p12,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p12,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p12,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,49,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p13,1,1,2,0,1,1,1294,61,6100,308,122,165,150,375,0,0,1,21,21,6,141,0,183,61,610,183,61,0,6,1
train1_p13,1,1,2,1,1,1,1577,61,6100,307,122,164,150,376,107,1,1,30,57,6,170,0,391,61,610,183,61,0,7,1
train1_p13,1,1,3,0,1,1,1295,61,6100,301,122,158,143,376,0,0,1,21,21,6,142,0,183,61,610,183,61,0,6,1
train1_p13,1,1,3,1,1,1,1584,61,6100,301,122,158,143,376,99,3,1,27,54,6,182,0,390,61,610,183,61,0,9,1
train1_p14,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p14,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p14,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p14,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p15,1,1,2,0,1,1,1168,55,5500,253,110,122,112,346,0,0,1,21,21,6,123,0,165,55,550,165,55,0,6,1
train1_p15,1,1,2,1,1,1,1418,55,5500,253,110,122,112,346,94,0,1,30,57,6,154,0,339,55,550,165,55,0,6,1
train1_p15,1,1,3,0,1,1,1168,55,5500,253,110,122,112,345,0,0,1,21,21,6,123,0,165,55,550,165,55,0,6,1
train1_p15,1,1,3,1,1,1,1406,55,5500,253,110,122,112,345,88,0,1,27,54,6,141,0,346,55,550,165,55,0,6,1
train1_p16,1,1,2,0,1,1,1027,48,4800,215,96,98,90,342,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train1_p16,1,1,2,1,1,1,1271,48,4800,215,96,98,90,342,68,2,1,30,57,6,131,0,318,48,480,144,48,0,8,1
train1_p16,1,1,3,0,1,1,1027,48,4800,212,96,95,87,342,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train1_p16,1,1,3,1,1,1,1231,48,4800,212,96,95,87,342,69,3,1,27,54,6,124,0,290,48,480,144,48,0,9,1
train1_p17,1,1,2,0,1,1,1286,61,6100,299,122,156,145,368,0,0,1,21,21,6,133,0,183,61,610,183,61,0,6,1
train1_p17,1,1,2,1,1,1,1549,61,6100,299,122,156,145,368,100,0,1,30,57,6,152,0,382,61,610,183,61,0,6,1
train1_p17,1,1,3,0,1,1,1286,61,6100,295,122,152,142,369,0,0,1,21,21,6,133,0,183,61,610,183,61,0,6,1
train1_p17,1,1,3,1,1,1,1533,61,6100,295,122,152,142,369,103,3,1,27,54,6,142,0,379,61,610,183,61,0,9,1
train1_p18,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
