case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train7_p8,1,1,3,0,1,1,1171,55,5500,277,110,146,131,335,0,0,1,21,21,6,126,0,165,55,550,165,55,0,6,1
train7_p8,1,1,3,1,1,1,1414,55,5500,277,110,146,131,335,83,2,1,27,54,6,153,0,340,55,550,165,55,0,8,1
train7_p9,1,1,2,0,1,1,1269,60,6000,306,120,165,150,369,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train7_p9,1,1,2,1,1,1,1549,60,6000,306,120,165,150,369,94,1,1,30,57,6,161,0,387,60,600,180,60,0,7,1
train7_p9,1,1,3,0,1,1,1208,57,5700,289,114,154,139,342,0,0,1,21,21,6,127,0,171,57,570,171,57,0,6,1
train7_p9,1,1,3,1,1,1,1474,57,5700,289,114,154,139,342,92,5,1,27,54,6,153,0,367,57,570,171,57,0,11,1
train7_p10,1,1,2,0,1,1,1314,62,6200,332,124,187,165,381,0,0,1,21,21,6,143,0,186,62,620,186,62,0,6,1
train7_p10,1,1,2,1,1,1,1605,62,6200,331,124,186,165,382,114,5,1,30,57,6,178,0,391,62,620,187,62,0,11,1
train7_p10,1,1,3,0,1,1,1273,60,6000,314,120,173,156,359,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train7_p10,1,1,3,1,1,1,1535,60,6000,314,120,173,156,359,105,0,1,27,54,6,167,0,374,60,600,180,60,0,6,1
train7_p11,1,1,2,0,1,1,1026,48,4800,224,96,107,100,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train7_p11,1,1,2,1,1,1,1247,48,4800,224,96,107,100,345,70,2,1,30,57,6,120,0,305,48,480,144,48,0,8,1
train7_p11,1,1,3,0,1,1,969,45,4500,216,90,105,97,316,0,0,1,21,21,6,104,0,135,45,450,135,45,0,6,1
train7_p11,1,1,3,1,1,1,1165,45,4500,216,90,105,97,316,69,4,1,27,54,6,119,0,273,45,450,135,45,0,10,1
train7_p12,1,1,2,0,1,1,1307,62,6200,299,124,154,142,379,0,0,1,21,21,6,136,0,186,62,620,186,62,0,6,1
train7_p12,1,1,2,1,1,1,1580,62,6200,299,124,154,142,379,104,5,1,30,57,6,159,0,386,62,620,186,62,0,11,1
train7_p12,1,1,3,0,1,1,1228,58,5800,288,116,151,139,356,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train7_p12,1,1,3,1,1,1,1485,58,5800,288,116,151,139,356,86,2,1,27,54,6,154,0,365,58,580,174,58,0,8,1
train7_p13,1,1,2,0,1,1,1247,59,5900,272,118,133,120,351,0,0,1,21,21,6,130,0,177,59,590,177,59,0,6,1
train7_p13,1,1,2,1,1,1,1522,59,5900,272,118,133,120,351,107,6,1,30,57,6,158,0,373,59,590,177,59,0,12,1
train7_p13,1,1,3,0,1,1,1208,57,5700,262,114,127,114,324,0,0,1,21,21,6,127,0,171,57,570,171,57,0,6,1
train7_p13,1,1,3,1,1,1,1459,57,5700,262,114,127,114,324,85,3,1,27,54,6,149,0,358,57,570,171,57,0,9,1
train7_p14,1,1,2,0,1,1,1331,63,6300,307,126,160,147,384,0,0,1,21,21,6,142,0,189,63,630,189,63,0,6,1
train7_p14,1,1,2,1,1,1,1614,63,6300,307,126,160,147,384,114,3,1,30,57,6,166,0,400,63,630,189,63,0,9,1
train7_p14,1,1,3,0,1,1,1312,62,6200,299,124,154,140,355,0,0,1,21,21,6,141,0,186,62,620,186,62,0,6,1
train7_p14,1,1,3,1,1,1,1610,62,6200,299,124,154,140,355,94,2,1,27,54,6,172,0,412,62,620,186,62,0,8,1
train7_p15,1,1,2,0,1,1,1251,59,5900,302,118,163,146,367,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train7_p15,1,1,2,1,1,1,1524,59,5900,302,118,163,146,367,101,3,1,30,57,6,171,0,365,59,590,177,59,0,9,1
train7_p15,1,1,3,0,1,1,1232,58,5800,295,116,158,141,342,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train7_p15,1,1,3,1,1,1,1504,58,5800,295,116,158,141,342,98,3,1,27,54,6,166,0,371,58,580,174,58,0,9,1
train7_p16,1,1,2,0,1,1,1145,54,5400,241,108,112,105,351,0,0,1,21,21,6,118,0,162,54,540,162,54,0,6,1
train7_p16,1,1,2,1,1,1,1380,54,5400,241,108,112,105,351,85,5,1,30,57,6,131,0,334,54,540,162,54,0,11,1
train7_p16,1,1,3,0,1,1,1127,53,5300,239,106,112,104,331,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train7_p16,1,1,3,1,1,1,1357,53,5300,239,106,112,104,331,80,6,1,27,54,6,125,0,337,53,530,159,53,0,12,1
train7_p17,1,1,2,0,1,1,1288,61,6100,298,122,155,144,377,0,0,1,21,21,6,135,0,183,61,610,183,61,0,6,1
train7_p17,1,1,2,1,1,1,1560,61,6100,298,122,155,144,377,112,4,1,30,57,6,156,0,385,61,610,183,61,0,10,1
train7_p17,1,1,3,0,1,1,1249,59,5900,287,118,148,136,345,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train7_p17,1,1,3,1,1,1,1524,59,5900,287,118,148,136,345,97,0,1,27,54,6,162,0,383,59,590,177,59,0,6,1
train7_p18,1,1,2,0,1,1,1289,61,6100,296,122,153,141,370,0,0,1,21,21,6,136,0,183,61,610,183,61,0,6,1
train7_p18,1,1,2,1,1,1,1560,61,6100,296,122,153,141,370,108,1,1,30,57,6,162,0,382,61,610,183,61,0,7,1
train7_p18,1,1,3,0,1,1,1230,58,5800,280,116,143,131,346,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train7_p18,1,1,3,1,1,1,1496,58,5800,280,116,143,131,346,82,3,1,27,54,6,157,0,372,58,580,174,58,0,9,1
train7_p19,1,1,2,0,1,1,1249,59,5900,304,118,165,150,364,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train7_p19,1,1,2,1,1,1,1504,59,5900,304,118,165,150,364,123,0,1,30,57,6,151,0,368,59,590,177,59,0,6,1
train7_p19,1,1,3,0,1,1,1229,58,5800,298,116,161,143,341,0,0,1,21,21,6,130,0,174,58,580,174,58,0,6,1
train7_p19,1,1,3,1,1,1,1496,58,5800,298,116,161,143,341,100,3,1,27,54,6,157,0,372,58,580,174,58,0,9,1
train7_p20,1,1,2,0,1,1,1290,61,6100,303,122,160,145,378,0,0,1,21,21,6,137,0,183,61,610,183,61,0,6,1
train7_p20,1,1,2,1,1,1,1566,61,6100,303,122,160,145,378,90,2,1,30,57,6,163,0,386,61,610,183,61,0,8,1
train7_p20,1,1,3,0,1,1,1230,58,5800,291,116,154,140,356,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train7_p20,1,1,3,1,1,1,1494,58,5800,291,116,154,140,356,98,5,1,27,54,6,152,0,373,58,580,174,58,0,11,1
train7_p21,1,1,2,0,1,1,1288,61,6100,299,122,156,143,373,0,0,1,21,21,6,135,0,183,61,610,183,61,0,6,1
train7_p21,1,1,2,1,1,1,1569,61,6100,299,122,156,143,373,106,3,1,30,57,6,162,0,389,61,610,183,61,0,9,1
train7_p21,1,1,3,0,1,1,1209,57,5700,278,114,143,129,339,0,0,1,21,21,6,128,0,171,57,570,171,57,0,6,1
train7_p21,1,1,3,1,1,1,1459,57,5700,278,114,143,129,339,82,0,1,27,54,6,150,0,360,57,570,171,57,0,6,1
train7_p22,1,1,2,0,1,1,1254,59,5900,310,118,171,152,360,0,0,1,21,21,6,137,0,177,59,590,177,59,0,6,1
train7_p22,1,1,2,1,1,1,1539,59,5900,310,118,171,152,360,111,4,1,30,57,6,181,0,369,59,590,177,59,0,10,1
train7_p22,1,1,3,0,1,1,1234,58,5800,295,116,158,141,335,0,0,1,21,21,6,135,0,174,58,580,174,58,0,6,1
train7_p22,1,1,3,1,1,1,1511,58,5800,295,116,158,141,335,91,7,1,27,54,6,165,0,375,58,580,174,58,0,13,1
train7_p23,1,1,2,0,1,1,1212,57,5700,273,114,138,125,356,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train7_p23,1,1,2,1,1,1,1474,57,5700,273,114,138,125,356,112,2,1,30,57,6,159,0,358,57,570,171,57,0,8,1
train7_p23,1,1,3,0,1,1,1192,56,5600,267,112,134,121,329,0,0,1,21,21,6,129,0,168,56,560,168,56,0,6,1
train7_p23,1,1,3,1,1,1,1459,56,5600,267,112,134,121,329,90,4,1,27,54,6,163,0,358,56,560,168,56,0,10,1
train7_p24,1,1,2,0,1,1,1272,60,6000,302,120,161,146,361,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train7_p24,1,1,2,1,1,1,1549,60,6000,302,120,161,146,361,95,0,1,30,57,6,173,0,376,60,600,180,60,0,6,1
train7_p24,1,1,3,0,1,1,1251,59,5900,293,118,154,141,351,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train7_p24,1,1,3,1,1,1,1522,59,5900,293,118,154,141,351,95,4,1,27,54,6,159,0,380,59,590,177,59,0,10,1
train7_p25,1,1,2,0,1,1,1288,61,6100,297,122,154,144,376,0,0,1,21,21,6,135,0,183,61,610,183,61,0,6,1
train7_p25,1,1,2,1,1,1,1549,61,6100,297,122,154,144,376,106,3,1,30,57,6,147,0,384,61,610,183,61,0,9,1
train7_p25,1,1,3,0,1,1,1252,59,5900,290,118,151,137,346,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train7_p25,1,1,3,1,1,1,1526,59,5900,290,118,151,137,346,91,0,1,27,54,6,165,0,382,59,590,177,59,0,6,1
train7_p26,1,1,2,0,1,1,1251,59,5900,291,118,152,137,357,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train7_p26,1,1,2,1,1,1,1524,59,5900,290,118,151,137,358,103,1,1,30,57,6,165,0,373,59,590,177,59,0,7,1
train7_p26,1,1,3,0,1,1,1194,56,5600,280,112,147,130,332,0,0,1,21,21,6,131,0,168,56,560,168,56,0,6,1
train7_p26,1,1,3,1,1,1,1451,56,5600,280,112,147,130,332,82,2,1,27,54,6,162,0,353,56,560,168,56,0,8,1
train7_p27,1,1,2,0,1,1,1289,61,6100,291,122,148,134,366,0,0,1,21,21,6,136,0,183,61,610,183,61,0,6,1
train7_p27,1,1,2,1,1,1,1569,61,6100,291,122,148,134,366,105,1,1,30,57,6,164,0,389,61,610,183,61,0,7,1
train7_p27,1,1,3,0,1,1,1288,61,6100,286,122,143,128,348,0,0,1,21,21,6,135,0,183,61,610,183,61,0,6,1
train7_p27,1,1,3,1,1,1,1566,61,6100,286,122,143,129,349,88,6,1,27,54,6,155,0,396,61,610,183,61,0,12,1
train7_p28,1,1,2,0,1,1,1210,57,5700,258,114,123,113,360,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train7_p28,1,1,2,1,1,1,1474,57,5700,258,114,123,113,360,95,0,1,30,57,6,152,0,367,57,570,171,57,0,6,1
train7_p28,1,1,3,0,1,1,1191,56,5600,251,112,118,107,325,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train7_p28,1,1,3,1,1,1,1440,56,5600,251,112,118,107,325,70,2,1,27,54,6,148,0,356,56,560,168,56,0,8,1
train7_p29,1,1,2,0,1,1,1266,60,6000,289,120,148,140,381,0,0,1,21,21,6,131,0,180,60,600,180,60,0,6,1
train7_p29,1,1,2,1,1,1,1533,60,6000,289,120,148,140,381,114,6,1,30,57,6,148,0,379,60,600,180,60,0,12,1
train7_p29,1,1,3,0,1,1,1191,56,5600,273,112,140,128,337,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train7_p29,1,1,3,1,1,1,1445,56,5600,273,112,140,128,337,86,0,1,27,54,6,159,0,352,56,560,168,56,0,6,1
train7_p30,1,1,2,0,1,1,1229,58,5800,279,116,142,132,359,0,0,1,21,21,6,130,0,174,58,580,174,58,0,6,1
train7_p30,1,1,2,1,1,1,1485,58,5800,279,116,142,132,359,101,2,1,30,57,6,155,0,358,58,580,174,58,0,8,1
train7_p30,1,1,3,0,1,1,1231,58,5800,276,116,139,128,341,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train7_p30,1,1,3,1,1,1,1485,58,5800,276,116,139,128,341,88,0,1,27,54,6,159,0,362,58,580,174,58,0,6,1
train7_p31,1,1,2,0,1,1,1271,60,6000,297,120,156,140,368,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train7_p31,1,1,2,1,1,1,1544,60,6000,297,120,156,140,368,109,3,1,30,57,6,166,0,375,60,600,180,60,0,9,1
train7_p31,1,1,3,0,1,1,1195,56,5600,286,112,153,135,329,0,0,1,21,21,6,132,0,168,56,560,168,56,0,6,1
train7_p31,1,1,3,1,1,1,1474,56,5600,286,112,153,135,329,82,5,1,27,54,6,173,0,362,56,560,168,56,0,11,1
train8_p0,1,1,2,0,1,1,1147,54,5400,252,108,123,113,339,0,0,1,21,21,6,120,0,162,54,540,162,54,0,6,1
train8_p0,1,1,2,1,1,1,1403,54,5400,252,108,123,113,339,104,3,1,30,57,6,142,0,348,54,540,162,54,0,9,1
train8_p0,1,1,3,0,1,1,1131,53,5300,251,106,124,111,310,0,0,1,21,21,6,122,0,159,53,530,159,53,0,6,1
train8_p0,1,1,3,1,1,1,1368,53,5300,251,106,124,111,310,75,5,1,27,54,6,147,0,327,53,530,159,53,0,11,1
train8_p1,1,1,2,0,1,1,1027,48,4800,211,96,94,86,339,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train8_p1,1,1,2,1,1,1,1271,48,4800,211,96,94,86,339,75,2,1,30,57,6,129,0,320,48,480,144,48,0,8,1
train8_p1,1,1,3,0,1,1,967,45,4500,202,90,91,84,314,0,0,1,21,21,6,102,0,135,45,450,135,45,0,6,1
train8_p1,1,1,3,1,1,1,1181,45,4500,202,90,91,84,314,69,5,1,27,54,6,116,0,291,45,450,135,45,0,11,1
train8_p2,1,1,2,0,1,1,1212,57,5700,271,114,136,124,358,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train8_p2,1,1,2,1,1,1,1456,57,5700,271,114,136,124,358,90,3,1,30,57,6,150,0,348,57,570,171,57,0,9,1
train8_p2,1,1,3,0,1,1,1192,56,5600,266,112,133,120,330,0,0,1,21,21,6,129,0,168,56,560,168,56,0,6,1
train8_p2,1,1,3,1,1,1,1445,56,5600,266,112,133,120,330,61,5,1,27,54,6,149,0,357,56,560,168,56,0,11,1
train8_p3,1,1,2,0,1,1,1210,57,5700,299,114,164,150,364,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train8_p3,1,1,2,1,1,1,1479,57,5700,299,114,164,150,364,102,3,1,30,57,6,161,0,360,57,570,171,57,0,9,1
train8_p3,1,1,3,0,1,1,1191,56,5600,288,112,155,141,342,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train8_p3,1,1,3,1,1,1,1445,56,5600,288,112,155,141,342,113,0,1,27,54,6,148,0,363,56,560,168,56,0,6,1
train8_p4,1,1,2,0,1,1,1109,52,5200,239,104,114,103,330,0,0,1,21,21,6,118,0,156,52,520,156,52,0,6,1
train8_p4,1,1,2,1,1,1,1358,52,5200,239,104,114,103,330,86,0,1,30,57,6,141,0,337,52,520,156,52,0,6,1
train8_p4,1,1,3,0,1,1,1053,49,4900,230,98,111,98,300,0,0,1,21,21,6,116,0,147,49,490,147,49,0,6,1
train8_p4,1,1,3,1,1,1,1280,49,4900,230,98,111,98,300,64,3,1,27,54,6,139,0,309,49,490,147,49,0,9,1
train8_p5,1,1,2,0,1,1,1206,57,5700,264,114,129,119,366,0,0,1,21,21,6,125,0,171,57,570,171,57,0,6,1
train8_p5,1,1,2,1,1,1,1451,57,5700,264,114,129,119,366,87,4,1,30,57,6,140,0,352,57,570,171,57,0,10,1
train8_p5,1,1,3,0,1,1,1168,55,5500,256,110,125,114,331,0,0,1,21,21,6,123,0,165,55,550,165,55,0,6,1
train8_p5,1,1,3,1,1,1,1414,55,5500,256,110,125,114,331,75,0,1,27,54,6,147,0,348,55,550,165,55,0,6,1
train8_p6,1,1,2,0,1,1,1231,58,5800,278,116,141,129,356,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train8_p6,1,1,2,1,1,1,1504,58,5800,278,116,141,129,356,83,0,1,30,57,6,161,0,373,58,580,174,58,0,6,1
train8_p6,1,1,3,0,1,1,1210,57,5700,267,114,132,119,336,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train8_p6,1,1,3,1,1,1,1482,57,5700,267,114,132,119,336,86,5,1,27,54,6,159,0,369,57,570,171,57,0,11,1
train8_p7,1,1,2,0,1,1,1331,63,6300,320,126,173,156,376,0,0,1,21,21,6,142,0,189,63,630,189,63,0,6,1
train8_p7,1,1,2,1,1,1,1621,63,6300,320,126,173,156,376,104,5,1,30,57,6,174,0,397,63,630,189,63,0,11,1
train8_p7,1,1,3,0,1,1,1270,60,6000,305,120,164,149,356,0,0,1,21,21,6,135,0,180,60,600,180,60,0,6,1
train8_p7,1,1,3,1,1,1,1539,60,6000,305,120,164,149,356,109,2,1,27,54,6,166,0,377,60,600,180,60,0,8,1
train8_p8,1,1,2,0,1,1,1207,57,5700,253,114,118,108,341,0,0,1,21,21,6,126,0,171,57,570,171,57,0,6,1
train8_p8,1,1,2,1,1,1,1459,57,5700,253,114,118,108,341,84,7,1,30,57,6,144,0,353,57,570,171,57,0,13,1
train8_p8,1,1,3,0,1,1,1187,56,5600,248,112,115,105,317,0,0,1,21,21,6,124,0,168,56,560,168,56,0,6,1
train8_p8,1,1,3,1,1,1,1440,56,5600,248,112,115,105,317,67,6,1,27,54,6,147,0,353,56,560,168,56,0,12,1
train8_p9,1,1,2,0,1,1,1247,59,5900,295,118,156,143,353,0,0,1,21,21,6,130,0,177,59,590,177,59,0,6,1
train8_p9,1,1,2,1,1,1,1522,59,5900,295,118,156,143,353,97,6,1,30,57,6,149,0,382,59,590,177,59,0,12,1
train8_p9,1,1,3,0,1,1,1228,58,5800,290,116,153,139,330,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train8_p9,1,1,3,1,1,1,1504,58,5800,290,116,153,139,330,93,3,1,27,54,6,166,0,371,58,580,174,58,0,9,1
train8_p10,1,1,2,0,1,1,1289,61,6100,303,122,160,148,378,0,0,1,21,21,6,136,0,183,61,610,183,61,0,6,1
train8_p10,1,1,2,1,1,1,1560,61,6100,303,122,160,148,378,113,1,1,30,57,6,164,0,380,61,610,183,61,0,7,1
train8_p10,1,1,3,0,1,1,1231,58,5800,282,116,145,132,350,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train8_p10,1,1,3,1,1,1,1504,58,5800,282,116,145,132,350,97,0,1,27,54,6,160,0,380,58,580,174,58,0,6,1
train8_p11,1,1,2,0,1,1,1272,60,6000,306,120,165,149,364,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train8_p11,1,1,2,1,1,1,1555,60,6000,306,120,165,149,364,83,3,1,30,57,6,166,0,386,60,600,180,60,0,9,1
train8_p11,1,1,3,0,1,1,1252,59,5900,295,118,156,139,336,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train8_p11,1,1,3,1,1,1,1533,59,5900,295,118,156,139,336,95,4,1,27,54,6,173,0,377,59,590,177,59,0,10,1
train8_p12,1,1,2,0,1,1,1271,60,6000,304,120,163,148,373,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train8_p12,1,1,2,1,1,1,1544,60,6000,304,120,163,148,373,110,3,1,30,57,6,162,0,379,60,600,180,60,0,9,1
train8_p12,1,1,3,0,1,1,1252,59,5900,300,118,161,144,351,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train8_p12,1,1,3,1,1,1,1526,59,5900,300,118,161,144,351,90,5,1,27,54,6,163,0,379,59,590,177,59,0,11,1
train8_p13,1,1,2,0,1,1,1285,61,6100,303,122,160,149,370,0,0,1,21,21,6,132,0,183,61,610,183,61,0,6,1
train8_p13,1,1,2,1,1,1,1560,61,6100,303,122,160,149,370,98,0,1,30,57,6,154,0,391,61,610,183,61,0,6,1
train8_p13,1,1,3,0,1,1,1288,61,6100,302,122,159,145,350,0,0,1,21,21,6,135,0,183,61,610,183,61,0,6,1
train8_p13,1,1,3,1,1,1,1569,61,6100,302,122,159,145,350,107,0,1,27,54,6,167,0,393,61,610,183,61,0,6,1
train8_p14,1,1,2,0,1,1,1085,51,5100,232,102,109,102,348,0,0,1,21,21,6,112,0,153,51,510,153,51,0,6,1
train8_p14,1,1,2,1,1,1,1313,51,5100,232,102,109,102,348,97,0,1,30,57,6,128,0,320,51,510,153,51,0,6,1
train8_p14,1,1,3,0,1,1,1047,49,4900,221,98,102,95,323,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train8_p14,1,1,3,1,1,1,1271,49,4900,221,98,102,95,323,76,2,1,27,54,6,130,0,310,49,490,147,49,0,8,1
train8_p15,1,1,2,0,1,1,1350,64,6400,328,128,179,165,379,0,0,1,21,21,6,143,0,192,64,640,192,64,0,6,1
train8_p15,1,1,2,1,1,1,1639,64,6400,328,128,179,165,379,103,5,1,30,57,6,170,0,404,64,640,192,64,0,11,1
train8_p15,1,1,3,0,1,1,1351,64,6400,325,128,176,161,359,0,0,1,21,21,6,144,0,192,64,640,192,64,0,6,1
train8_p15,1,1,3,1,1,1,1650,64,6400,325,128,176,161,359,101,0,1,27,54,6,183,0,413,64,640,192,64,0,6,1
train8_p16,1,1,2,0,1,1,1290,61,6100,307,122,164,149,382,0,0,1,21,21,6,137,0,183,61,610,183,61,0,6,1
train8_p16,1,1,2,1,1,1,1580,61,6100,307,122,164,149,382,111,3,1,30,57,6,183,0,379,61,610,183,61,0,9,1
train8_p16,1,1,3,0,1,1,1294,61,6100,304,122,161,143,366,0,0,1,21,21,6,141,0,183,61,610,183,61,0,6,1
train8_p16,1,1,3,1,1,1,1580,61,6100,304,122,161,144,368,107,0,1,27,54,6,179,0,392,61,610,183,61,0,6,1
train8_p17,1,1,2,0,1,1,1086,51,5100,217,102,94,88,352,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train8_p17,1,1,2,1,1,1,1313,51,5100,217,102,94,88,352,86,1,1,30,57,6,122,0,325,51,510,153,51,0,7,1
train8_p17,1,1,3,0,1,1,1048,49,4900,211,98,92,85,322,0,0,1,21,21,6,111,0,147,49,490,147,49,0,6,1
train8_p17,1,1,3,1,1,1,1280,49,4900,211,98,92,85,322,70,3,1,27,54,6,130,0,318,49,490,147,49,0,9,1
train8_p18,1,1,2,0,1,1,1128,53,5300,249,106,122,111,340,0,0,1,21,21,6,119,0,159,53,530,159,53,0,6,1
train8_p18,1,1,2,1,1,1,1374,53,5300,249,106,122,111,340,88,2,1,30,57,6,141,0,336,53,530,159,53,0,8,1
train8_p18,1,1,3,0,1,1,1070,50,5000,239,100,118,107,311,0,0,1,21,21,6,115,0,150,50,500,150,50,0,6,1
train8_p18,1,1,3,1,1,1,1302,50,5000,239,100,118,107,311,68,3,1,27,54,6,139,0,316,50,500,150,50,0,9,1
train8_p19,1,1,2,0,1,1,1292,61,6100,307,122,164,146,376,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train8_p19,1,1,2,1,1,1,1580,61,6100,307,122,164,146,376,119,6,1,30,57,6,176,0,383,61,610,183,61,0,12,1
train8_p19,1,1,3,0,1,1,1273,60,6000,297,120,156,138,360,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train8_p19,1,1,3,1,1,1,1549,60,6000,297,120,156,138,360,101,3,1,27,54,6,170,0,382,60,600,180,60,0,9,1
train8_p20,1,1,2,0,1,1,1249,59,5900,283,118,144,131,354,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train8_p20,1,1,2,1,1,1,1511,59,5900,283,118,144,131,354,99,2,1,30,57,6,164,0,360,59,590,177,59,0,8,1
train8_p20,1,1,3,0,1,1,1249,59,5900,280,118,141,128,344,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train8_p20,1,1,3,1,1,1,1513,59,5900,280,118,141,128,344,94,3,1,27,54,6,159,0,372,59,590,177,59,0,9,1
train8_p21,1,1,2,0,1,1,1086,51,5100,235,102,112,104,339,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train8_p21,1,1,2,1,1,1,1329,51,5100,235,102,112,104,339,75,2,1,30,57,6,134,0,328,51,510,153,51,0,8,1
train8_p21,1,1,3,0,1,1,1028,48,4800,222,96,105,97,309,0,0,1,21,21,6,109,0,144,48,480,144,48,0,6,1
train8_p21,1,1,3,1,1,1,1258,48,4800,222,96,105,97,309,75,4,1,27,54,6,129,0,311,48,480,144,48,0,10,1
train8_p22,1,1,2,0,1,1,1230,58,5800,311,116,174,160,374,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train8_p22,1,1,2,1,1,1,1489,58,5800,311,116,174,160,374,111,4,1,30,57,6,158,0,357,58,580,174,58,0,10,1
train8_p22,1,1,3,0,1,1,1232,58,5800,305,116,168,152,350,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train8_p22,1,1,3,1,1,1,1496,58,5800,305,116,168,152,349,104,0,1,27,54,6,173,0,359,58,580,174,58,0,6,1
train8_p23,1,1,2,0,1,1,1251,59,5900,306,118,167,151,373,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train8_p23,1,1,2,1,1,1,1538,59,5900,306,118,167,151,373,98,3,1,30,57,6,170,0,380,59,590,177,59,0,9,1
train8_p23,1,1,3,0,1,1,1210,57,5700,289,114,154,137,350,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train8_p23,1,1,3,1,1,1,1472,57,5700,289,114,154,137,350,80,3,1,27,54,6,155,0,365,57,570,171,57,0,9,1
train8_p24,1,1,2,0,1,1,1289,61,6100,292,122,149,137,364,0,0,1,21,21,6,136,0,183,61,610,183,61,0,6,1
train8_p24,1,1,2,1,1,1,1566,61,6100,292,122,149,137,364,85,2,1,30,57,6,158,0,391,61,610,183,61,0,8,1
train8_p24,1,1,3,0,1,1,1271,60,6000,287,120,146,131,328,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train8_p24,1,1,3,1,1,1,1549,60,6000,287,120,146,131,328,87,0,1,27,54,6,167,0,388,60,600,180,60,0,6,1
train8_p25,1,1,2,0,1,1,1250,59,5900,296,118,157,144,376,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train8_p25,1,1,2,1,1,1,1533,59,5900,296,118,157,144,376,115,6,1,30,57,6,164,0,378,59,590,177,59,0,12,1
train8_p25,1,1,3,0,1,1,1213,57,5700,286,114,151,135,348,0,0,1,21,21,6,132,0,171,57,570,171,57,0,6,1
train8_p25,1,1,3,1,1,1,1494,57,5700,286,114,151,135,348,98,6,1,27,54,6,162,0,377,57,570,171,57,0,12,1
train8_p26,1,1,2,0,1,1,1230,58,5800,303,116,166,148,359,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train8_p26,1,1,2,1,1,1,1522,58,5800,303,116,166,148,359,119,9,1,30,57,6,172,0,371,58,580,174,58,0,15,1
train8_p26,1,1,3,0,1,1,1211,57,5700,295,114,160,140,324,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train8_p26,1,1,3,1,1,1,1485,57,5700,295,114,160,140,324,93,1,1,27,54,6,167,0,368,57,570,171,57,0,7,1
train8_p27,1,1,2,0,1,1,1128,53,5300,252,106,125,114,342,0,0,1,21,21,6,119,0,159,53,530,159,53,0,6,1
train8_p27,1,1,2,1,1,1,1379,53,5300,252,106,125,114,342,90,3,1,30,57,6,136,0,345,53,530,159,53,0,9,1
