context,p,word,anchor,last_gate_read,last_PED_read,last_write,physical_free,local_outputs_done,output_policy_extra_hold
19,0,218,False,719676,0,718532,719676,720853,1177
19,0,219,False,719778,0,718532,719778,720853,1075
19,0,220,False,719779,0,718541,719779,720853,1074
19,0,221,False,719780,0,718541,719780,720853,1073
19,0,222,False,719882,0,718541,719882,720853,971
19,0,223,False,719883,0,718541,719883,720853,970
19,0,224,False,719884,0,718550,719884,720853,969
19,0,225,False,719986,0,718550,719986,720853,867
19,0,226,False,719987,0,718550,719987,720853,866
19,0,227,False,719988,0,718550,719988,720853,865
19,0,228,False,720090,0,718559,720090,720853,763
19,0,229,False,720091,0,718559,720091,720853,762
19,0,230,False,720092,0,718559,720092,720853,761
19,0,231,False,720194,0,718559,720194,720853,659
19,0,232,False,720195,0,718568,720195,720853,658
19,0,233,False,720196,0,718568,720196,720853,657
19,0,234,False,720298,0,718568,720298,720853,555
19,0,235,False,720299,0,718568,720299,720853,554
19,0,236,False,720300,0,718577,720300,720853,553
19,0,237,False,720402,0,718577,720402,720853,451
19,0,238,False,720403,0,718577,720403,720853,450
19,0,239,False,720404,0,718577,720404,720853,449
19,0,240,False,720506,0,718586,720506,720853,347
19,0,241,False,720507,0,718586,720507,720853,346
19,0,242,False,720508,0,718586,720508,720853,345
19,0,243,False,720610,0,718586,720610,720853,243
19,0,244,False,720611,0,718595,720611,720853,242
19,0,245,False,720612,0,718595,720612,720853,241
19,0,246,False,720714,0,718595,720714,720853,139
19,0,247,False,720715,0,718595,720715,720853,138
19,0,248,False,720716,0,718604,720716,720853,137
19,0,249,False,720818,0,718604,720818,720853,35
19,0,250,False,720819,0,718604,720819,720853,34
19,0,251,False,720820,0,718604,720820,720853,33
19,0,252,False,719689,0,718613,719689,720853,1164
19,0,253,False,719690,0,718613,719690,720853,1163
19,0,254,False,719691,0,718613,719691,720853,1162
19,0,255,False,719793,0,718613,719793,720853,1060
19,0,256,False,719794,0,718622,719794,720853,1059
19,0,257,False,719795,0,718622,719795,720853,1058
19,0,258,False,719897,0,718622,719897,720853,956
19,0,259,False,719898,0,718622,719898,720853,955
19,0,260,False,719899,0,718631,719899,720853,954
19,0,261,False,720001,0,718631,720001,720853,852
19,0,262,False,720002,0,718631,720002,720853,851
19,0,263,False,720003,0,718631,720003,720853,850
19,0,264,False,720105,0,718640,720105,720853,748
19,0,265,False,720106,0,718640,720106,720853,747
19,0,266,False,720107,0,718640,720107,720853,746
19,0,267,False,720209,0,718640,720209,720853,644
19,0,268,False,720210,0,718649,720210,720853,643
19,0,269,False,720211,0,718649,720211,720853,642
19,0,270,False,720313,0,718649,720313,720853,540
19,0,271,False,720314,0,718649,720314,720853,539
19,0,272,False,720315,0,718658,720315,720853,538
19,0,273,False,720417,0,718658,720417,720853,436
19,0,274,False,720418,0,718658,720418,720853,435
19,0,275,False,720419,0,718658,720419,720853,434
19,0,276,False,720521,0,718667,720521,720853,332
19,0,277,False,720522,0,718667,720522,720853,331
19,0,278,False,720523,0,718667,720523,720853,330
19,0,279,False,720625,0,718667,720625,720853,228
19,0,280,False,720626,0,718676,720626,720853,227
19,0,281,False,720627,0,718676,720627,720853,226
19,0,282,False,720729,0,718676,720729,720853,124
19,0,283,False,720730,0,718676,720730,720853,123
19,0,284,False,720731,0,718685,720731,720853,122
19,0,285,False,720833,0,718685,720833,720853,20
19,0,286,False,720834,0,718685,720834,720853,19
19,0,287,False,720835,0,718685,720835,720853,18
19,0,288,False,719669,0,718694,719669,720853,1184
19,0,289,False,719670,0,718694,719670,720853,1183
19,0,290,False,719671,0,718694,719671,720853,1182
19,0,291,False,719773,0,718694,719773,720853,1080
19,0,292,False,719774,0,718703,719774,720853,1079
19,0,293,False,719775,0,718703,719775,720853,1078
19,0,294,False,719877,0,718703,719877,720853,976
19,0,295,False,719878,0,718703,719878,720853,975
19,0,296,False,719879,0,718712,719879,720853,974
19,0,297,False,719981,0,718712,719981,720853,872
19,0,298,False,719982,0,718712,719982,720853,871
19,0,299,False,719983,0,718712,719983,720853,870
19,0,300,False,720085,0,718721,720085,720853,768
19,0,301,False,720086,0,718721,720086,720853,767
19,0,302,False,720087,0,718721,720087,720853,766
19,0,303,False,720189,0,718721,720189,720853,664
19,0,304,False,720190,0,718730,720190,720853,663
19,0,305,False,720191,0,718730,720191,720853,662
19,0,306,False,720293,0,718730,720293,720853,560
19,0,307,False,720294,0,718730,720294,720853,559
19,0,308,False,720295,0,718739,720295,720853,558
19,0,309,False,720397,0,718739,720397,720853,456
19,0,310,False,720398,0,718739,720398,720853,455
19,0,311,False,720399,0,718739,720399,720853,454
19,0,312,False,720501,0,718748,720501,720853,352
19,0,313,False,720502,0,718748,720502,720853,351
19,0,314,False,720503,0,718748,720503,720853,350
19,0,315,False,720605,0,718748,720605,720853,248
19,0,316,False,720606,0,718757,720606,720853,247
19,0,317,False,720607,0,718757,720607,720853,246
19,0,318,False,720709,0,718757,720709,720853,144
19,0,319,False,720710,0,718757,720710,720853,143
19,0,320,False,720711,0,718766,720711,720853,142
19,0,321,False,720813,0,718766,720813,720853,40
19,0,322,False,720814,0,718766,720814,720853,39
19,0,323,False,720815,0,718766,720815,720853,38
19,0,324,False,719684,0,718775,719684,720853,1169
19,0,325,False,719685,0,718775,719685,720853,1168
19,0,326,False,719686,0,718775,719686,720853,1167
19,0,327,False,719788,0,718775,719788,720853,1065
19,0,328,False,719789,0,718784,719789,720853,1064
19,0,329,False,719790,0,718784,719790,720853,1063
19,0,330,False,719892,0,718784,719892,720853,961
19,0,331,False,719893,0,718784,719893,720853,960
19,0,332,False,719894,0,718793,719894,720853,959
19,0,333,False,719996,0,718793,719996,720853,857
19,0,334,False,719997,0,718793,719997,720853,856
19,0,335,False,719998,0,718793,719998,720853,855
19,0,336,False,720100,0,718802,720100,720853,753
19,0,337,False,720101,0,718802,720101,720853,752
19,0,338,False,720102,0,718802,720102,720853,751
19,0,339,False,720204,0,718802,720204,720853,649
19,0,340,False,720205,0,718811,720205,720853,648
19,0,341,False,720206,0,718811,720206,720853,647
19,0,342,False,720308,0,718811,720308,720853,545
19,0,343,False,720309,0,718811,720309,720853,544
19,0,344,False,720310,0,718820,720310,720853,543
19,0,345,False,720412,0,718820,720412,720853,441
19,0,346,False,720413,0,718820,720413,720853,440
19,0,347,False,720414,0,718820,720414,720853,439
19,0,348,False,720516,0,718829,720516,720853,337
19,0,349,False,720517,0,718829,720517,720853,336
19,0,350,False,720518,0,718829,720518,720853,335
19,0,351,False,720620,0,718829,720620,720853,233
19,0,352,False,720621,0,718838,720621,720853,232
19,0,353,False,720622,0,718838,720622,720853,231
19,0,354,False,720724,0,718838,720724,720853,129
19,0,355,False,720725,0,718838,720725,720853,128
19,0,356,False,720726,0,718847,720726,720853,127
19,0,357,False,720828,0,718847,720828,720853,25
19,0,358,False,720829,0,718847,720829,720853,24
19,0,359,False,720830,0,718847,720830,720853,23
19,1,360,False,719731,0,718856,719731,720905,1174
19,1,361,False,719732,0,718856,719732,720905,1173
19,1,362,False,719733,0,718856,719733,720905,1172
19,1,363,False,719835,0,718856,719835,720905,1070
19,1,364,False,719836,0,718865,719836,720905,1069
19,1,365,False,719837,0,718865,719837,720905,1068
19,1,366,False,719939,0,718865,719939,720905,966
19,1,367,False,719940,0,718865,719940,720905,965
19,1,368,False,719941,0,718874,719941,720905,964
19,1,369,False,720043,0,718874,720043,720905,862
19,1,370,False,720044,0,718874,720044,720905,861
19,1,371,False,720045,0,718874,720045,720905,860
19,1,372,False,720147,0,718883,720147,720905,758
19,1,373,False,720148,0,718883,720148,720905,757
19,1,374,False,720149,0,718883,720149,720905,756
19,1,375,False,720251,0,718883,720251,720905,654
19,1,376,False,720252,0,718892,720252,720905,653
19,1,377,False,720253,0,718892,720253,720905,652
19,1,378,False,720355,0,718892,720355,720905,550
19,1,379,False,720356,0,718892,720356,720905,549
19,1,380,False,720357,0,718901,720357,720905,548
19,1,381,False,720459,0,718901,720459,720905,446
19,1,382,False,720460,0,718901,720460,720905,445
19,1,383,False,720461,0,718901,720461,720905,444
19,1,384,False,720563,0,718910,720563,720905,342
19,1,385,False,720564,0,718910,720564,720905,341
19,1,386,False,720565,0,718910,720565,720905,340
19,1,387,False,720667,0,718910,720667,720905,238
19,1,388,False,720668,0,718919,720668,720905,237
19,1,389,False,720669,0,718919,720669,720905,236
19,1,390,False,720771,0,718919,720771,720905,134
19,1,391,False,720772,0,718919,720772,720905,133
19,1,392,False,720773,0,718928,720773,720905,132
19,1,393,False,720875,0,718928,720875,720905,30
19,1,394,False,720876,0,718928,720876,720905,29
19,1,395,False,720877,0,718928,720877,720905,28
19,1,396,False,719716,0,718937,719716,720905,1189
19,1,397,False,719717,0,718937,719717,720905,1188
19,1,398,False,719718,0,718937,719718,720905,1187
19,1,399,False,719820,0,718937,719820,720905,1085
19,1,400,False,719821,0,718946,719821,720905,1084
19,1,401,False,719822,0,718946,719822,720905,1083
19,1,402,False,719924,0,718946,719924,720905,981
19,1,403,False,719925,0,718946,719925,720905,980
19,1,404,False,719926,0,718955,719926,720905,979
19,1,405,False,720028,0,718955,720028,720905,877
19,1,406,False,720029,0,718955,720029,720905,876
19,1,407,False,720030,0,718955,720030,720905,875
19,1,408,False,720132,0,718964,720132,720905,773
19,1,409,False,720133,0,718964,720133,720905,772
19,1,410,False,720134,0,718964,720134,720905,771
19,1,411,False,720236,0,718964,720236,720905,669
19,1,412,False,720237,0,718973,720237,720905,668
19,1,413,False,720238,0,718973,720238,720905,667
19,1,414,False,720340,0,718973,720340,720905,565
19,1,415,False,720341,0,718973,720341,720905,564
19,1,416,False,720342,0,718982,720342,720905,563
19,1,417,False,720444,0,718982,720444,720905,461
19,1,418,False,720445,0,718982,720445,720905,460
19,1,419,False,720446,0,718982,720446,720905,459
19,1,420,False,720548,0,718991,720548,720905,357
19,1,421,False,720549,0,718991,720549,720905,356
19,1,422,False,720550,0,718991,720550,720905,355
19,1,423,False,720652,0,718991,720652,720905,253
19,1,424,False,720653,0,719000,720653,720905,252
19,1,425,False,720654,0,719000,720654,720905,251
19,1,426,False,720756,0,719000,720756,720905,149
19,1,427,False,720757,0,719000,720757,720905,148
19,1,428,False,720758,0,719009,720758,720905,147
19,1,429,False,720860,0,719009,720860,720905,45
19,1,430,False,720861,0,719009,720861,720905,44
19,1,431,False,720862,0,719009,720862,720905,43
19,1,432,False,719751,0,719018,719751,720905,1154
19,1,433,False,719752,0,719018,719752,720905,1153
19,1,434,False,719753,0,719018,719753,720905,1152
19,1,435,False,719855,0,719018,719855,720905,1050
19,1,436,False,719856,0,719027,719856,720905,1049
19,1,437,False,719857,0,719027,719857,720905,1048
19,1,438,False,719959,0,719027,719959,720905,946
19,1,439,False,719960,0,719027,719960,720905,945
19,1,440,False,719961,0,719036,719961,720905,944
19,1,441,False,720063,0,719036,720063,720905,842
19,1,442,False,720064,0,719036,720064,720905,841
19,1,443,False,720065,0,719036,720065,720905,840
19,1,444,False,720167,0,719045,720167,720905,738
19,1,445,False,720168,0,719045,720168,720905,737
19,1,446,False,720169,0,719045,720169,720905,736
19,1,447,False,720271,0,719045,720271,720905,634
19,1,448,False,720272,0,719054,720272,720905,633
19,1,449,False,720273,0,719054,720273,720905,632
19,1,450,False,720375,0,719054,720375,720905,530
19,1,451,False,720376,0,719054,720376,720905,529
19,1,452,False,720377,0,719063,720377,720905,528
19,1,453,False,720479,0,719063,720479,720905,426
19,1,454,False,720480,0,719063,720480,720905,425
19,1,455,False,720481,0,719063,720481,720905,424
19,1,456,False,720583,0,719072,720583,720905,322
19,1,457,False,720584,0,719072,720584,720905,321
19,1,458,False,720585,0,719072,720585,720905,320
19,1,459,False,720687,0,719072,720687,720905,218
19,1,460,False,720688,0,719081,720688,720905,217
19,1,461,False,720689,0,719081,720689,720905,216
19,1,462,False,720791,0,719081,720791,720905,114
19,1,463,False,720792,0,719081,720792,720905,113
19,1,464,False,720793,0,719090,720793,720905,112
19,1,465,False,720895,0,719090,720895,720905,10
19,1,466,False,720896,0,719090,720896,720905,9
19,1,467,False,720897,0,719090,720897,720905,8
19,1,468,False,719756,0,719099,719756,720905,1149
19,1,469,False,719757,0,719099,719757,720905,1148
19,1,470,False,719758,0,719099,719758,720905,1147
19,1,471,False,719860,0,719099,719860,720905,1045
19,1,472,False,719861,0,719108,719861,720905,1044
19,1,473,False,719862,0,719108,719862,720905,1043
19,1,474,False,719964,0,719108,719964,720905,941
19,1,475,False,719965,0,719108,719965,720905,940
19,1,476,False,719966,0,719117,719966,720905,939
19,1,477,False,720068,0,719117,720068,720905,837
19,1,478,False,720069,0,719117,720069,720905,836
19,1,479,False,720070,0,719117,720070,720905,835
19,1,480,False,720172,0,719126,720172,720905,733
19,1,481,False,720173,0,719126,720173,720905,732
19,1,482,False,720174,0,719126,720174,720905,731
19,1,483,False,720276,0,719126,720276,720905,629
19,1,484,False,720277,0,719135,720277,720905,628
19,1,485,False,720278,0,719135,720278,720905,627
19,1,486,False,720380,0,719135,720380,720905,525
19,1,487,False,720381,0,719135,720381,720905,524
19,1,488,False,720382,0,719144,720382,720905,523
19,1,489,False,720484,0,719144,720484,720905,421
19,1,490,False,720485,0,719144,720485,720905,420
19,1,491,False,720486,0,719144,720486,720905,419
19,1,492,False,720588,0,719153,720588,720905,317
19,1,493,False,720589,0,719153,720589,720905,316
19,1,494,False,720590,0,719153,720590,720905,315
19,1,495,False,720692,0,719153,720692,720905,213
19,1,496,False,720693,0,719162,720693,720905,212
19,1,497,False,720694,0,719162,720694,720905,211
19,1,498,False,720796,0,719162,720796,720905,109
19,1,499,False,720797,0,719162,720797,720905,108
19,1,500,False,720798,0,719171,720798,720905,107
19,1,501,False,720900,0,719171,720900,720905,5
19,1,502,False,720901,0,719171,720901,720905,4
19,1,503,False,720902,0,719171,720902,720905,3
19,1,504,False,719746,0,719180,719746,720905,1159
19,1,505,False,719747,0,719180,719747,720905,1158
19,1,506,False,719748,0,719180,719748,720905,1157
19,1,507,False,719850,0,719180,719850,720905,1055
19,1,508,False,719851,0,719189,719851,720905,1054
19,1,509,False,719852,0,719189,719852,720905,1053
19,1,510,False,719954,0,719189,719954,720905,951
19,1,511,False,719955,0,719189,719955,720905,950
19,1,512,False,719956,0,719198,719956,720905,949
19,1,513,False,720058,0,719198,720058,720905,847
19,1,514,False,720059,0,719198,720059,720905,846
19,1,515,False,720060,0,719198,720060,720905,845
19,1,516,False,720162,0,719207,720162,720905,743
19,1,517,False,720163,0,719207,720163,720905,742
19,1,518,False,720164,0,719207,720164,720905,741
19,1,519,False,720266,0,719207,720266,720905,639
19,1,520,False,720267,0,719216,720267,720905,638
19,1,521,False,720268,0,719216,720268,720905,637
19,1,522,False,720370,0,719216,720370,720905,535
19,1,523,False,720371,0,719216,720371,720905,534
19,1,524,False,720372,0,719225,720372,720905,533
19,1,525,False,720474,0,719225,720474,720905,431
19,1,526,False,720475,0,719225,720475,720905,430
19,1,527,False,720476,0,719225,720476,720905,429
19,1,528,False,720578,0,719234,720578,720905,327
19,1,529,False,720579,0,719234,720579,720905,326
19,1,530,False,720580,0,719234,720580,720905,325
19,1,531,False,720682,0,719234,720682,720905,223
19,1,532,False,720683,0,719243,720683,720905,222
19,1,533,False,720684,0,719243,720684,720905,221
19,1,534,False,720786,0,719243,720786,720905,119
19,1,535,False,720787,0,719243,720787,720905,118
19,1,536,False,720788,0,719252,720788,720905,117
19,1,537,False,720890,0,719252,720890,720905,15
19,1,538,False,720891,0,719252,720891,720905,14
19,1,539,False,720892,0,719252,720892,720905,13
19,1,540,False,719711,0,719261,719711,720905,1194
19,1,541,False,719712,0,719261,719712,720905,1193
19,1,542,False,719713,0,719261,719713,720905,1192
19,1,543,False,719815,0,719261,719815,720905,1090
19,1,544,False,719816,0,719270,719816,720905,1089
19,1,545,False,719817,0,719270,719817,720905,1088
19,1,546,False,719919,0,719270,719919,720905,986
19,1,547,False,719920,0,719270,719920,720905,985
19,1,548,False,719921,0,719279,719921,720905,984
19,1,549,False,720023,0,719279,720023,720905,882
19,1,550,False,720024,0,719279,720024,720905,881
19,1,551,False,720025,0,719279,720025,720905,880
19,1,552,False,720127,0,719288,720127,720905,778
19,1,553,False,720128,0,719288,720128,720905,777
19,1,554,False,720129,0,719288,720129,720905,776
19,1,555,False,720231,0,719288,720231,720905,674
19,1,556,False,720232,0,719297,720232,720905,673
19,1,557,False,720233,0,719297,720233,720905,672
19,1,558,False,720335,0,719297,720335,720905,570
19,1,559,False,720336,0,719297,720336,720905,569
19,1,560,False,720337,0,719306,720337,720905,568
