case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p0,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p0,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p0,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p0,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p0,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p0,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p0,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p0,1,1,2,0,0,0,1094,49,4900,203,98,84,0,17,0,0,1,21,21,6,157,0,147,49,490,147,49,0,6,1
train0_p0,1,1,2,0,1,0,1083,49,4900,189,98,70,0,49,0,0,1,21,21,6,146,0,147,49,490,147,49,0,6,1
train0_p0,1,1,2,0,1,1,1047,49,4900,224,98,105,96,335,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train0_p0,1,1,2,1,0,0,1451,49,4900,203,98,84,0,17,66,2,1,30,57,6,304,0,310,49,490,147,49,0,8,1
train0_p0,1,1,2,1,1,0,1429,49,4900,189,98,70,0,49,79,0,1,30,57,6,274,0,320,49,490,147,49,0,6,1
train0_p0,1,1,2,1,1,1,1291,49,4900,224,98,105,96,335,68,5,1,30,57,6,130,0,321,49,490,147,49,0,11,1
train0_p0,1,1,3,0,0,0,1073,48,4800,200,96,83,0,10,0,0,1,21,21,6,154,0,144,48,480,144,48,0,6,1
train0_p0,1,1,3,0,1,0,1065,48,4800,192,96,75,0,33,0,0,1,21,21,6,146,0,144,48,480,144,48,0,6,1
train0_p0,1,1,3,0,1,1,1026,48,4800,225,96,108,101,334,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p0,1,1,3,1,0,0,1419,48,4800,200,96,83,0,10,60,0,1,27,54,6,288,0,317,48,480,144,48,0,6,1
train0_p0,1,1,3,1,1,0,1407,48,4800,192,96,75,0,33,74,1,1,27,54,6,267,0,325,48,480,144,48,0,7,1
train0_p0,1,1,3,1,1,1,1258,48,4800,225,96,108,101,334,61,3,1,27,54,6,123,0,318,48,480,144,48,0,9,1
train0_p1,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p1,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p1,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p1,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p1,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p1,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p1,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p1,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p1,1,0,2,0,0,0,1262,57,5700,225,114,90,0,4,0,0,1,21,21,6,181,0,171,57,570,171,57,0,6,1
train0_p1,1,0,2,0,1,0,1258,57,5700,211,114,76,0,56,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train0_p1,1,0,2,0,1,1,1212,57,5700,255,114,120,108,399,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train0_p1,1,0,2,1,0,0,1688,57,5700,225,114,90,0,4,86,0,1,30,57,6,353,0,380,57,570,171,57,0,6,1
train0_p1,1,0,2,1,1,0,1633,57,5700,211,114,76,0,56,52,4,1,30,57,6,311,0,363,57,570,171,57,0,10,1
train0_p1,1,0,2,1,1,1,1467,57,5700,255,114,120,108,399,85,2,1,30,57,6,155,0,355,57,570,171,57,0,8,1
train0_p1,1,0,3,0,0,0,1260,57,5700,224,114,89,0,5,0,0,1,21,21,6,179,0,171,57,570,171,57,0,6,1
train0_p1,1,0,3,0,1,0,1258,57,5700,206,114,71,0,51,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train0_p1,1,0,3,0,1,1,1210,57,5700,245,114,110,101,417,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train0_p1,1,0,3,1,0,0,1647,57,5700,224,114,89,0,5,77,5,1,27,54,6,330,0,363,57,570,171,57,0,11,1
train0_p1,1,0,3,1,1,0,1643,57,5700,206,114,71,0,51,79,8,1,27,54,6,322,0,364,57,570,171,57,0,14,1
train0_p1,1,0,3,1,1,1,1456,57,5700,245,114,110,101,417,96,4,1,27,54,6,148,0,355,57,570,171,57,0,10,1
train0_p1,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p1,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p1,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p1,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p1,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p1,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p1,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p1,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p1,1,1,2,0,0,0,1090,49,4900,204,98,85,0,20,0,0,1,21,21,6,153,0,147,49,490,147,49,0,6,1
train0_p1,1,1,2,0,1,0,1081,49,4900,186,98,67,0,56,0,0,1,21,21,6,144,0,147,49,490,147,49,0,6,1
train0_p1,1,1,2,0,1,1,1046,49,4900,216,98,97,90,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p1,1,1,2,1,0,0,1461,49,4900,204,98,85,0,20,72,2,1,30,57,6,303,0,321,49,490,147,49,0,8,1
train0_p1,1,1,2,1,1,0,1414,49,4900,186,98,67,0,56,74,0,1,30,57,6,258,0,321,49,490,147,49,0,6,1
train0_p1,1,1,2,1,1,1,1271,49,4900,216,98,97,90,341,75,4,1,30,57,6,124,0,308,49,490,147,49,0,10,1
train0_p1,1,1,3,0,0,0,1071,48,4800,199,96,82,0,12,0,0,1,21,21,6,152,0,144,48,480,144,48,0,6,1
train0_p1,1,1,3,0,1,0,1065,48,4800,187,96,70,0,34,0,0,1,21,21,6,146,0,144,48,480,144,48,0,6,1
train0_p1,1,1,3,0,1,1,1027,48,4800,219,96,102,95,336,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p1,1,1,3,1,0,0,1448,48,4800,199,96,82,0,12,81,0,1,27,54,6,307,0,327,48,480,144,48,0,6,1
train0_p1,1,1,3,1,1,0,1426,48,4800,187,96,70,0,34,70,1,1,27,54,6,285,0,326,48,480,144,48,0,7,1
train0_p1,1,1,3,1,1,1,1243,48,4800,219,96,102,95,336,69,6,1,27,54,6,125,0,298,48,480,144,48,0,12,1
train0_p2,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p2,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p2,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p2,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p2,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p2,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p2,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p2,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p2,1,0,2,0,0,0,1281,58,5800,224,116,87,0,4,0,0,1,21,21,6,182,0,174,58,580,174,58,0,6,1
train0_p2,1,0,2,0,1,0,1276,58,5800,211,116,74,0,57,0,0,1,21,21,6,177,0,174,58,580,174,58,0,6,1
train0_p2,1,0,2,0,1,1,1230,58,5800,254,116,117,106,399,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train0_p2,1,0,2,1,0,0,1726,58,5800,224,116,87,0,4,93,0,1,30,57,6,360,0,396,58,580,174,58,0,6,1
train0_p2,1,0,2,1,1,0,1669,58,5800,211,116,74,0,57,68,3,1,30,57,6,315,0,381,58,580,174,58,0,9,1
train0_p2,1,0,2,1,1,1,1472,58,5800,254,116,117,106,399,80,0,1,30,57,6,146,0,356,58,580,174,58,0,6,1
train0_p2,1,0,3,0,0,0,1278,58,5800,220,116,83,0,6,0,0,1,21,21,6,179,0,174,58,580,174,58,0,6,1
train0_p2,1,0,3,0,1,0,1277,58,5800,208,116,71,0,48,0,0,1,21,21,6,178,0,174,58,580,174,58,0,6,1
train0_p2,1,0,3,0,1,1,1230,58,5800,248,116,111,101,411,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train0_p2,1,0,3,1,0,0,1669,58,5800,220,116,83,0,6,77,5,1,27,54,6,329,0,371,58,580,174,58,0,11,1
train0_p2,1,0,3,1,1,0,1669,58,5800,208,116,71,0,48,72,6,1,27,54,6,325,0,374,58,580,174,58,0,12,1
train0_p2,1,0,3,1,1,1,1489,58,5800,248,116,111,101,411,88,5,1,27,54,6,154,0,366,58,580,174,58,0,11,1
train0_p2,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p2,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p2,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p2,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p2,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p2,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p2,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p2,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p2,1,1,2,0,0,0,1066,48,4800,191,96,74,0,21,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train0_p2,1,1,2,0,1,0,1058,48,4800,179,96,62,0,59,0,0,1,21,21,6,139,0,144,48,480,144,48,0,6,1
train0_p2,1,1,2,0,1,1,1025,48,4800,212,96,95,88,338,0,0,1,21,21,6,106,0,144,48,480,144,48,0,6,1
train0_p2,1,1,2,1,0,0,1423,48,4800,191,96,74,0,21,80,5,1,30,57,6,280,0,318,48,480,144,48,0,11,1
train0_p2,1,1,2,1,1,0,1391,48,4800,179,96,62,0,59,73,0,1,30,57,6,250,0,321,48,480,144,48,0,6,1
train0_p2,1,1,2,1,1,1,1247,48,4800,212,96,95,88,338,59,6,1,30,57,6,121,0,300,48,480,144,48,0,12,1
train0_p2,1,1,3,0,0,0,1029,46,4600,184,92,71,0,14,0,0,1,21,21,6,146,0,138,46,460,138,46,0,6,1
train0_p2,1,1,3,0,1,0,1022,46,4600,179,92,66,0,41,0,0,1,21,21,6,139,0,138,46,460,138,46,0,6,1
train0_p2,1,1,3,0,1,1,987,46,4600,214,92,101,94,333,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train0_p2,1,1,3,1,0,0,1373,46,4600,184,92,71,0,14,73,5,1,27,54,6,271,0,313,46,460,138,46,0,11,1
train0_p2,1,1,3,1,1,0,1362,46,4600,179,92,66,0,41,72,3,1,27,54,6,267,0,308,46,460,138,46,0,9,1
train0_p2,1,1,3,1,1,1,1198,46,4600,214,92,101,94,333,67,7,1,27,54,6,115,0,292,46,460,138,46,0,13,1
train0_p3,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p3,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p3,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p3,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p3,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p3,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p3,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p3,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p3,1,0,2,0,0,0,1287,58,5800,246,116,109,0,7,0,0,1,21,21,6,188,0,174,58,580,174,58,0,6,1
train0_p3,1,0,2,0,1,0,1283,58,5800,227,116,90,0,59,0,0,1,21,21,6,184,0,174,58,580,174,58,0,6,1
train0_p3,1,0,2,0,1,1,1235,58,5800,278,116,141,127,386,0,0,1,21,21,6,136,0,174,58,580,174,58,0,6,1
train0_p3,1,0,2,1,0,0,1726,58,5800,246,116,109,0,7,86,0,1,30,57,6,372,0,384,58,580,174,58,0,6,1
train0_p3,1,0,2,1,1,0,1672,58,5800,227,116,90,0,59,71,1,1,30,57,6,325,0,376,58,580,174,58,0,7,1
train0_p3,1,0,2,1,1,1,1511,58,5800,278,116,141,127,386,85,9,1,30,57,6,166,0,366,58,580,174,58,0,15,1
train0_p3,1,0,3,0,0,0,1280,58,5800,241,116,104,0,6,0,0,1,21,21,6,181,0,174,58,580,174,58,0,6,1
train0_p3,1,0,3,0,1,0,1282,58,5800,222,116,85,0,50,0,0,1,21,21,6,183,0,174,58,580,174,58,0,6,1
train0_p3,1,0,3,0,1,1,1232,58,5800,269,116,132,121,417,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train0_p3,1,0,3,1,0,0,1691,58,5800,241,116,104,0,6,77,4,1,27,54,6,352,0,371,58,580,174,58,0,10,1
train0_p3,1,0,3,1,1,0,1691,58,5800,222,116,85,0,50,73,1,1,27,54,6,349,0,377,58,580,174,58,0,7,1
train0_p3,1,0,3,1,1,1,1489,58,5800,269,116,132,121,417,80,6,1,27,54,6,157,0,362,58,580,174,58,0,12,1
train0_p3,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p3,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p3,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p3,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p3,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p3,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p3,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p3,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p3,1,1,2,0,0,0,1092,49,4900,212,98,93,0,12,0,0,1,21,21,6,155,0,147,49,490,147,49,0,6,1
train0_p3,1,1,2,0,1,0,1084,49,4900,190,98,71,0,50,0,0,1,21,21,6,147,0,147,49,490,147,49,0,6,1
train0_p3,1,1,2,0,1,1,1048,49,4900,223,98,104,96,346,0,0,1,21,21,6,111,0,147,49,490,147,49,0,6,1
train0_p3,1,1,2,1,0,0,1457,49,4900,212,98,93,0,12,78,0,1,30,57,6,297,0,325,49,490,147,49,0,6,1
train0_p3,1,1,2,1,1,0,1419,49,4900,190,98,71,0,50,82,2,1,30,57,6,259,0,323,49,490,147,49,0,8,1
train0_p3,1,1,2,1,1,1,1271,49,4900,223,98,104,96,346,78,2,1,30,57,6,126,0,308,49,490,147,49,0,8,1
train0_p3,1,1,3,0,0,0,1073,48,4800,206,96,89,0,13,0,0,1,21,21,6,154,0,144,48,480,144,48,0,6,1
train0_p3,1,1,3,0,1,0,1066,48,4800,191,96,74,0,36,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train0_p3,1,1,3,0,1,1,1028,48,4800,227,96,110,103,344,0,0,1,21,21,6,109,0,144,48,480,144,48,0,6,1
train0_p3,1,1,3,1,0,0,1448,48,4800,206,96,89,0,13,88,3,1,27,54,6,308,0,323,48,480,144,48,0,9,1
train0_p3,1,1,3,1,1,0,1426,48,4800,191,96,74,0,36,77,0,1,27,54,6,285,0,327,48,480,144,48,0,6,1
train0_p3,1,1,3,1,1,1,1243,48,4800,227,96,110,103,344,73,4,1,27,54,6,126,0,299,48,480,144,48,0,10,1
train0_p4,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p4,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p4,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p4,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p4,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p4,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p4,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p4,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p4,1,0,2,0,0,0,1263,57,5700,223,114,88,0,5,0,0,1,21,21,6,182,0,171,57,570,171,57,0,6,1
train0_p4,1,0,2,0,1,0,1259,57,5700,209,114,74,0,55,0,0,1,21,21,6,178,0,171,57,570,171,57,0,6,1
train0_p4,1,0,2,0,1,1,1211,57,5700,249,114,114,103,400,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train0_p4,1,0,2,1,0,0,1709,57,5700,223,114,88,0,5,80,3,1,30,57,6,356,0,395,57,570,171,57,0,9,1
train0_p4,1,0,2,1,1,0,1624,57,5700,209,114,74,0,55,54,3,1,30,57,6,304,0,362,57,570,171,57,0,9,1
train0_p4,1,0,2,1,1,1,1452,57,5700,249,114,114,103,400,80,0,1,30,57,6,148,0,349,57,570,171,57,0,6,1
train0_p4,1,0,3,0,0,0,1258,57,5700,222,114,87,0,8,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train0_p4,1,0,3,0,1,0,1258,57,5700,205,114,70,0,52,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train0_p4,1,0,3,0,1,1,1210,57,5700,240,114,105,96,415,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train0_p4,1,0,3,1,0,0,1624,57,5700,222,114,87,0,8,71,2,1,27,54,6,314,0,359,57,570,171,57,0,8,1
train0_p4,1,0,3,1,1,0,1643,57,5700,205,114,70,0,52,80,1,1,27,54,6,321,0,372,57,570,171,57,0,7,1
train0_p4,1,0,3,1,1,1,1456,57,5700,240,114,105,96,415,96,3,1,27,54,6,151,0,353,57,570,171,57,0,9,1
train0_p4,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p4,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p4,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p4,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p4,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p4,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p4,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p4,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p4,1,1,2,0,0,0,1111,50,5000,211,100,90,0,22,0,0,1,21,21,6,156,0,150,50,500,150,50,0,6,1
train0_p4,1,1,2,0,1,0,1102,50,5000,192,100,71,0,55,0,0,1,21,21,6,147,0,150,50,500,150,50,0,6,1
train0_p4,1,1,2,0,1,1,1066,50,5000,224,100,103,96,340,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train0_p4,1,1,2,1,0,0,1489,50,5000,211,100,90,0,22,75,2,1,30,57,6,306,0,331,50,500,150,50,0,8,1
train0_p4,1,1,2,1,1,0,1441,50,5000,192,100,71,0,55,74,0,1,30,57,6,266,0,325,50,500,150,50,0,6,1
train0_p4,1,1,2,1,1,1,1294,50,5000,224,100,103,96,340,80,4,1,30,57,6,126,0,314,50,500,150,50,0,10,1
train0_p4,1,1,3,0,0,0,1074,48,4800,204,96,87,0,14,0,0,1,21,21,6,155,0,144,48,480,144,48,0,6,1
train0_p4,1,1,3,0,1,0,1066,48,4800,191,96,74,0,38,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train0_p4,1,1,3,0,1,1,1028,48,4800,225,96,108,101,335,0,0,1,21,21,6,109,0,144,48,480,144,48,0,6,1
train0_p4,1,1,3,1,0,0,1439,48,4800,204,96,87,0,14,75,1,1,27,54,6,303,0,321,48,480,144,48,0,7,1
train0_p4,1,1,3,1,1,0,1408,48,4800,191,96,74,0,38,75,2,1,27,54,6,275,0,317,48,480,144,48,0,8,1
train0_p4,1,1,3,1,1,1,1254,48,4800,225,96,108,101,335,62,0,1,27,54,6,122,0,318,48,480,144,48,0,6,1
train0_p5,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p5,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
